location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6195
Slovenia,2021-01-08,Pfizer/BioNTech,30545
Slovenia,2021-01-15,Pfizer/BioNTech,49663
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64385
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82385
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-05,Pfizer/BioNTech,101748
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2201
Slovenia,2021-02-12,Pfizer/BioNTech,118858
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6230
Slovenia,2021-02-19,Pfizer/BioNTech,139295
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,13993
Slovenia,2021-02-26,Pfizer/BioNTech,159939
Slovenia,2021-03-05,Moderna,9078
Slovenia,2021-03-05,Oxford/AstraZeneca,24831
Slovenia,2021-03-05,Pfizer/BioNTech,179443
Slovenia,2021-03-12,Moderna,11985
Slovenia,2021-03-12,Oxford/AstraZeneca,52714
Slovenia,2021-03-12,Pfizer/BioNTech,200930
Slovenia,2021-03-19,Moderna,17896
Slovenia,2021-03-19,Oxford/AstraZeneca,56023
Slovenia,2021-03-19,Pfizer/BioNTech,222409
Slovenia,2021-03-26,Moderna,20896
Slovenia,2021-03-26,Oxford/AstraZeneca,78421
Slovenia,2021-03-26,Pfizer/BioNTech,251632
Slovenia,2021-04-02,Moderna,38854
Slovenia,2021-04-02,Oxford/AstraZeneca,90845
Slovenia,2021-04-02,Pfizer/BioNTech,281637
Slovenia,2021-04-09,Moderna,41990
Slovenia,2021-04-09,Oxford/AstraZeneca,102377
Slovenia,2021-04-09,Pfizer/BioNTech,322483
Slovenia,2021-04-16,Moderna,53213
Slovenia,2021-04-16,Oxford/AstraZeneca,108160
Slovenia,2021-04-16,Pfizer/BioNTech,364014
Slovenia,2021-04-23,Moderna,59872
Slovenia,2021-04-23,Oxford/AstraZeneca,127812
Slovenia,2021-04-23,Pfizer/BioNTech,405275
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69351
Slovenia,2021-04-30,Oxford/AstraZeneca,131446
Slovenia,2021-04-30,Pfizer/BioNTech,452150
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78694
Slovenia,2021-05-07,Oxford/AstraZeneca,142955
Slovenia,2021-05-07,Pfizer/BioNTech,527098
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86850
Slovenia,2021-05-14,Oxford/AstraZeneca,164549
Slovenia,2021-05-14,Pfizer/BioNTech,587186
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106444
Slovenia,2021-05-21,Oxford/AstraZeneca,194294
Slovenia,2021-05-21,Pfizer/BioNTech,644807
Slovenia,2021-05-28,Johnson&Johnson,20971
Slovenia,2021-05-28,Moderna,117262
Slovenia,2021-05-28,Oxford/AstraZeneca,218530
Slovenia,2021-05-28,Pfizer/BioNTech,702880
Slovenia,2021-06-04,Johnson&Johnson,32920
Slovenia,2021-06-04,Moderna,124973
Slovenia,2021-06-04,Oxford/AstraZeneca,245898
Slovenia,2021-06-04,Pfizer/BioNTech,788226
Slovenia,2021-06-11,Johnson&Johnson,38142
Slovenia,2021-06-11,Moderna,132758
Slovenia,2021-06-11,Oxford/AstraZeneca,269249
Slovenia,2021-06-11,Pfizer/BioNTech,866065
Slovenia,2021-06-18,Johnson&Johnson,43797
Slovenia,2021-06-18,Moderna,147653
Slovenia,2021-06-18,Oxford/AstraZeneca,283066
Slovenia,2021-06-18,Pfizer/BioNTech,900544
Slovenia,2021-06-25,Johnson&Johnson,47007
Slovenia,2021-06-25,Moderna,157994
Slovenia,2021-06-25,Oxford/AstraZeneca,291729
Slovenia,2021-06-25,Pfizer/BioNTech,941919
Slovenia,2021-07-02,Johnson&Johnson,50232
Slovenia,2021-07-02,Moderna,164818
Slovenia,2021-07-02,Oxford/AstraZeneca,302963
Slovenia,2021-07-02,Pfizer/BioNTech,986630
Slovenia,2021-07-09,Johnson&Johnson,55222
Slovenia,2021-07-09,Moderna,171743
Slovenia,2021-07-09,Oxford/AstraZeneca,310498
Slovenia,2021-07-09,Pfizer/BioNTech,1020107
Slovenia,2021-07-16,Johnson&Johnson,63896
Slovenia,2021-07-16,Moderna,176435
Slovenia,2021-07-16,Oxford/AstraZeneca,315376
Slovenia,2021-07-16,Pfizer/BioNTech,1048718
Slovenia,2021-07-23,Johnson&Johnson,72354
Slovenia,2021-07-23,Moderna,178450
Slovenia,2021-07-23,Oxford/AstraZeneca,318533
Slovenia,2021-07-23,Pfizer/BioNTech,1074450
Slovenia,2021-07-30,Johnson&Johnson,79576
Slovenia,2021-07-30,Moderna,180105
Slovenia,2021-07-30,Oxford/AstraZeneca,321210
Slovenia,2021-07-30,Pfizer/BioNTech,1100805
Slovenia,2021-08-06,Johnson&Johnson,84486
Slovenia,2021-08-06,Moderna,181797
Slovenia,2021-08-06,Oxford/AstraZeneca,322785
Slovenia,2021-08-06,Pfizer/BioNTech,1127427
Slovenia,2021-08-13,Johnson&Johnson,88603
Slovenia,2021-08-13,Moderna,183035
Slovenia,2021-08-13,Oxford/AstraZeneca,323687
Slovenia,2021-08-13,Pfizer/BioNTech,1151625
Slovenia,2021-08-20,Johnson&Johnson,93186
Slovenia,2021-08-20,Moderna,184531
Slovenia,2021-08-20,Oxford/AstraZeneca,324374
Slovenia,2021-08-20,Pfizer/BioNTech,1177900
Slovenia,2021-08-27,Johnson&Johnson,97346
Slovenia,2021-08-27,Moderna,185673
Slovenia,2021-08-27,Oxford/AstraZeneca,324830
Slovenia,2021-08-27,Pfizer/BioNTech,1203619
Slovenia,2021-09-03,Johnson&Johnson,100926
Slovenia,2021-09-03,Moderna,186707
Slovenia,2021-09-03,Oxford/AstraZeneca,325560
Slovenia,2021-09-03,Pfizer/BioNTech,1224564
Slovenia,2021-09-10,Johnson&Johnson,107450
Slovenia,2021-09-10,Moderna,187805
Slovenia,2021-09-10,Oxford/AstraZeneca,325918
Slovenia,2021-09-10,Pfizer/BioNTech,1254839
Slovenia,2021-09-17,Johnson&Johnson,125654
Slovenia,2021-09-17,Moderna,190117
Slovenia,2021-09-17,Oxford/AstraZeneca,326331
Slovenia,2021-09-17,Pfizer/BioNTech,1318560
Slovenia,2021-09-24,Johnson&Johnson,133486
Slovenia,2021-09-24,Moderna,191721
Slovenia,2021-09-24,Oxford/AstraZeneca,326556
Slovenia,2021-09-24,Pfizer/BioNTech,1353023
Slovenia,2021-10-01,Johnson&Johnson,136212
Slovenia,2021-10-01,Moderna,192866
Slovenia,2021-10-01,Oxford/AstraZeneca,326669
Slovenia,2021-10-01,Pfizer/BioNTech,1382288
Slovenia,2021-10-08,Johnson&Johnson,136213
Slovenia,2021-10-08,Moderna,193739
Slovenia,2021-10-08,Oxford/AstraZeneca,326754
Slovenia,2021-10-08,Pfizer/BioNTech,1423317
Slovenia,2021-10-15,Johnson&Johnson,136224
Slovenia,2021-10-15,Moderna,194909
Slovenia,2021-10-15,Oxford/AstraZeneca,326784
Slovenia,2021-10-15,Pfizer/BioNTech,1451448
Slovenia,2021-10-22,Johnson&Johnson,136235
Slovenia,2021-10-22,Moderna,195961
Slovenia,2021-10-22,Oxford/AstraZeneca,326834
Slovenia,2021-10-22,Pfizer/BioNTech,1472078
Slovenia,2021-10-29,Johnson&Johnson,136247
Slovenia,2021-10-29,Moderna,196851
Slovenia,2021-10-29,Oxford/AstraZeneca,326870
Slovenia,2021-10-29,Pfizer/BioNTech,1492451
Slovenia,2021-11-05,Johnson&Johnson,136258
Slovenia,2021-11-05,Moderna,199218
Slovenia,2021-11-05,Oxford/AstraZeneca,326890
Slovenia,2021-11-05,Pfizer/BioNTech,1542610
