location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6173
Slovenia,2021-01-08,Pfizer/BioNTech,30348
Slovenia,2021-01-15,Pfizer/BioNTech,49335
Slovenia,2021-01-22,Moderna,513
Slovenia,2021-01-22,Pfizer/BioNTech,63481
Slovenia,2021-01-29,Moderna,516
Slovenia,2021-01-29,Pfizer/BioNTech,80662
Slovenia,2021-02-05,Moderna,948
Slovenia,2021-02-05,Pfizer/BioNTech,99341
Slovenia,2021-02-12,Moderna,3821
Slovenia,2021-02-12,Oxford/AstraZeneca,2151
Slovenia,2021-02-12,Pfizer/BioNTech,116321
Slovenia,2021-02-19,Moderna,4557
Slovenia,2021-02-19,Oxford/AstraZeneca,6113
Slovenia,2021-02-19,Pfizer/BioNTech,136621
Slovenia,2021-02-26,Moderna,4872
Slovenia,2021-02-26,Oxford/AstraZeneca,13829
Slovenia,2021-02-26,Pfizer/BioNTech,157187
Slovenia,2021-03-05,Moderna,8982
Slovenia,2021-03-05,Oxford/AstraZeneca,24571
Slovenia,2021-03-05,Pfizer/BioNTech,176536
Slovenia,2021-03-12,Moderna,11842
Slovenia,2021-03-12,Oxford/AstraZeneca,52295
Slovenia,2021-03-12,Pfizer/BioNTech,197886
Slovenia,2021-03-19,Moderna,17735
Slovenia,2021-03-19,Oxford/AstraZeneca,55576
Slovenia,2021-03-19,Pfizer/BioNTech,219228
Slovenia,2021-03-26,Moderna,20726
Slovenia,2021-03-26,Oxford/AstraZeneca,77817
Slovenia,2021-03-26,Pfizer/BioNTech,248330
Slovenia,2021-04-02,Moderna,38622
Slovenia,2021-04-02,Oxford/AstraZeneca,90037
Slovenia,2021-04-02,Pfizer/BioNTech,278204
Slovenia,2021-04-09,Moderna,41746
Slovenia,2021-04-09,Oxford/AstraZeneca,101536
Slovenia,2021-04-09,Pfizer/BioNTech,318926
Slovenia,2021-04-16,Moderna,52935
Slovenia,2021-04-16,Oxford/AstraZeneca,107286
Slovenia,2021-04-16,Pfizer/BioNTech,360236
Slovenia,2021-04-23,Moderna,59562
Slovenia,2021-04-23,Oxford/AstraZeneca,126790
Slovenia,2021-04-23,Pfizer/BioNTech,401241
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,69009
Slovenia,2021-04-30,Oxford/AstraZeneca,130369
Slovenia,2021-04-30,Pfizer/BioNTech,447864
Slovenia,2021-05-07,Johnson&Johnson,1600
Slovenia,2021-05-07,Moderna,78311
Slovenia,2021-05-07,Oxford/AstraZeneca,141654
Slovenia,2021-05-07,Pfizer/BioNTech,522305
Slovenia,2021-05-14,Johnson&Johnson,9718
Slovenia,2021-05-14,Moderna,86426
Slovenia,2021-05-14,Oxford/AstraZeneca,162779
Slovenia,2021-05-14,Pfizer/BioNTech,581676
Slovenia,2021-05-21,Johnson&Johnson,15672
Slovenia,2021-05-21,Moderna,105547
Slovenia,2021-05-21,Oxford/AstraZeneca,191956
Slovenia,2021-05-21,Pfizer/BioNTech,638221
Slovenia,2021-05-28,Johnson&Johnson,20422
Slovenia,2021-05-28,Moderna,116182
Slovenia,2021-05-28,Oxford/AstraZeneca,215917
Slovenia,2021-05-28,Pfizer/BioNTech,695493
Slovenia,2021-06-04,Johnson&Johnson,31320
Slovenia,2021-06-04,Moderna,123645
Slovenia,2021-06-04,Oxford/AstraZeneca,243000
Slovenia,2021-06-04,Pfizer/BioNTech,777917
Slovenia,2021-06-11,Johnson&Johnson,36192
Slovenia,2021-06-11,Moderna,130967
Slovenia,2021-06-11,Oxford/AstraZeneca,265920
Slovenia,2021-06-11,Pfizer/BioNTech,852425
Slovenia,2021-06-18,Johnson&Johnson,41252
Slovenia,2021-06-18,Moderna,145133
Slovenia,2021-06-18,Oxford/AstraZeneca,279441
Slovenia,2021-06-18,Pfizer/BioNTech,885163
Slovenia,2021-06-25,Johnson&Johnson,44212
Slovenia,2021-06-25,Moderna,155257
Slovenia,2021-06-25,Oxford/AstraZeneca,287931
Slovenia,2021-06-25,Pfizer/BioNTech,924112
Slovenia,2021-07-02,Johnson&Johnson,47230
Slovenia,2021-07-02,Moderna,161833
Slovenia,2021-07-02,Oxford/AstraZeneca,298785
Slovenia,2021-07-02,Pfizer/BioNTech,965875
Slovenia,2021-07-09,Johnson&Johnson,51894
Slovenia,2021-07-09,Moderna,168280
Slovenia,2021-07-09,Oxford/AstraZeneca,306154
Slovenia,2021-07-09,Pfizer/BioNTech,997447
Slovenia,2021-07-16,Johnson&Johnson,58511
Slovenia,2021-07-16,Moderna,172467
Slovenia,2021-07-16,Oxford/AstraZeneca,310884
Slovenia,2021-07-16,Pfizer/BioNTech,1024060
Slovenia,2021-07-23,Johnson&Johnson,65472
Slovenia,2021-07-23,Moderna,174350
Slovenia,2021-07-23,Oxford/AstraZeneca,313949
