location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6173
Slovenia,2021-01-08,Pfizer/BioNTech,30355
Slovenia,2021-01-15,Pfizer/BioNTech,49323
Slovenia,2021-01-22,Moderna,513
Slovenia,2021-01-22,Pfizer/BioNTech,61865
Slovenia,2021-01-29,Moderna,516
Slovenia,2021-01-29,Pfizer/BioNTech,76578
Slovenia,2021-02-05,Moderna,948
Slovenia,2021-02-05,Pfizer/BioNTech,93766
Slovenia,2021-02-12,Moderna,3821
Slovenia,2021-02-12,Oxford/AstraZeneca,2151
Slovenia,2021-02-12,Pfizer/BioNTech,110464
Slovenia,2021-02-19,Moderna,4540
Slovenia,2021-02-19,Oxford/AstraZeneca,6114
Slovenia,2021-02-19,Pfizer/BioNTech,130683
Slovenia,2021-02-26,Moderna,4855
Slovenia,2021-02-26,Oxford/AstraZeneca,13830
Slovenia,2021-02-26,Pfizer/BioNTech,151187
Slovenia,2021-03-05,Moderna,8950
Slovenia,2021-03-05,Oxford/AstraZeneca,24576
Slovenia,2021-03-05,Pfizer/BioNTech,170211
Slovenia,2021-03-12,Moderna,11772
Slovenia,2021-03-12,Oxford/AstraZeneca,52295
Slovenia,2021-03-12,Pfizer/BioNTech,190898
Slovenia,2021-03-19,Moderna,17648
Slovenia,2021-03-19,Oxford/AstraZeneca,55576
Slovenia,2021-03-19,Pfizer/BioNTech,211620
Slovenia,2021-03-26,Moderna,20636
Slovenia,2021-03-26,Oxford/AstraZeneca,77819
Slovenia,2021-03-26,Pfizer/BioNTech,240657
Slovenia,2021-04-02,Moderna,38525
Slovenia,2021-04-02,Oxford/AstraZeneca,90039
Slovenia,2021-04-02,Pfizer/BioNTech,270509
Slovenia,2021-04-09,Moderna,41646
Slovenia,2021-04-09,Oxford/AstraZeneca,101539
Slovenia,2021-04-09,Pfizer/BioNTech,311218
Slovenia,2021-04-16,Moderna,52827
Slovenia,2021-04-16,Oxford/AstraZeneca,107290
Slovenia,2021-04-16,Pfizer/BioNTech,352478
Slovenia,2021-04-23,Moderna,59451
Slovenia,2021-04-23,Oxford/AstraZeneca,126796
Slovenia,2021-04-23,Pfizer/BioNTech,393431
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68889
Slovenia,2021-04-30,Oxford/AstraZeneca,130371
Slovenia,2021-04-30,Pfizer/BioNTech,440026
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,78188
Slovenia,2021-05-07,Oxford/AstraZeneca,141650
Slovenia,2021-05-07,Pfizer/BioNTech,514465
Slovenia,2021-05-14,Johnson&Johnson,9717
Slovenia,2021-05-14,Moderna,86304
Slovenia,2021-05-14,Oxford/AstraZeneca,162758
Slovenia,2021-05-14,Pfizer/BioNTech,573830
Slovenia,2021-05-21,Johnson&Johnson,15672
Slovenia,2021-05-21,Moderna,105427
Slovenia,2021-05-21,Oxford/AstraZeneca,191906
Slovenia,2021-05-21,Pfizer/BioNTech,630375
Slovenia,2021-05-28,Johnson&Johnson,20422
Slovenia,2021-05-28,Moderna,116062
Slovenia,2021-05-28,Oxford/AstraZeneca,215855
Slovenia,2021-05-28,Pfizer/BioNTech,687648
Slovenia,2021-06-04,Johnson&Johnson,31324
Slovenia,2021-06-04,Moderna,123525
Slovenia,2021-06-04,Oxford/AstraZeneca,242926
Slovenia,2021-06-04,Pfizer/BioNTech,770072
Slovenia,2021-06-11,Johnson&Johnson,36198
Slovenia,2021-06-11,Moderna,130846
Slovenia,2021-06-11,Oxford/AstraZeneca,265842
Slovenia,2021-06-11,Pfizer/BioNTech,844585
Slovenia,2021-06-18,Johnson&Johnson,41258
Slovenia,2021-06-18,Moderna,145013
Slovenia,2021-06-18,Oxford/AstraZeneca,279355
Slovenia,2021-06-18,Pfizer/BioNTech,877329
Slovenia,2021-06-25,Johnson&Johnson,44220
Slovenia,2021-06-25,Moderna,155138
Slovenia,2021-06-25,Oxford/AstraZeneca,287846
Slovenia,2021-06-25,Pfizer/BioNTech,916293
Slovenia,2021-07-02,Johnson&Johnson,47240
Slovenia,2021-07-02,Moderna,161714
Slovenia,2021-07-02,Oxford/AstraZeneca,298698
Slovenia,2021-07-02,Pfizer/BioNTech,958063
Slovenia,2021-07-09,Johnson&Johnson,51906
Slovenia,2021-07-09,Moderna,168161
Slovenia,2021-07-09,Oxford/AstraZeneca,306066
