location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30620
Slovenia,2021-01-15,Pfizer/BioNTech,49691
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64400
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82401
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101768
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118880
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6232
Slovenia,2021-02-19,Pfizer/BioNTech,139322
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,13997
Slovenia,2021-02-26,Pfizer/BioNTech,159975
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24836
Slovenia,2021-03-05,Pfizer/BioNTech,179487
Slovenia,2021-03-12,Moderna,11997
Slovenia,2021-03-12,Oxford/AstraZeneca,52724
Slovenia,2021-03-12,Pfizer/BioNTech,200992
Slovenia,2021-03-19,Moderna,17909
Slovenia,2021-03-19,Oxford/AstraZeneca,56034
Slovenia,2021-03-19,Pfizer/BioNTech,222485
Slovenia,2021-03-26,Moderna,20910
Slovenia,2021-03-26,Oxford/AstraZeneca,78437
Slovenia,2021-03-26,Pfizer/BioNTech,251726
Slovenia,2021-04-02,Moderna,38881
Slovenia,2021-04-02,Oxford/AstraZeneca,90861
Slovenia,2021-04-02,Pfizer/BioNTech,281746
Slovenia,2021-04-09,Moderna,42019
Slovenia,2021-04-09,Oxford/AstraZeneca,102394
Slovenia,2021-04-09,Pfizer/BioNTech,322588
Slovenia,2021-04-16,Moderna,53243
Slovenia,2021-04-16,Oxford/AstraZeneca,108179
Slovenia,2021-04-16,Pfizer/BioNTech,364144
Slovenia,2021-04-23,Moderna,59901
Slovenia,2021-04-23,Oxford/AstraZeneca,127835
Slovenia,2021-04-23,Pfizer/BioNTech,405439
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69384
Slovenia,2021-04-30,Oxford/AstraZeneca,131471
Slovenia,2021-04-30,Pfizer/BioNTech,452323
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78728
Slovenia,2021-05-07,Oxford/AstraZeneca,142983
Slovenia,2021-05-07,Pfizer/BioNTech,527294
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86889
Slovenia,2021-05-14,Oxford/AstraZeneca,164578
Slovenia,2021-05-14,Pfizer/BioNTech,587417
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106483
Slovenia,2021-05-21,Oxford/AstraZeneca,194330
Slovenia,2021-05-21,Pfizer/BioNTech,645061
