location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6183
Slovenia,2021-01-08,Pfizer/BioNTech,30371
Slovenia,2021-01-15,Pfizer/BioNTech,49323
Slovenia,2021-01-22,Moderna,513
Slovenia,2021-01-22,Pfizer/BioNTech,59827
Slovenia,2021-01-29,Moderna,516
Slovenia,2021-01-29,Pfizer/BioNTech,72583
Slovenia,2021-02-05,Moderna,947
Slovenia,2021-02-05,Pfizer/BioNTech,87507
Slovenia,2021-02-12,Moderna,3819
Slovenia,2021-02-12,Oxford/AstraZeneca,2150
Slovenia,2021-02-12,Pfizer/BioNTech,103730
Slovenia,2021-02-19,Moderna,4499
Slovenia,2021-02-19,Oxford/AstraZeneca,6113
Slovenia,2021-02-19,Pfizer/BioNTech,123840
Slovenia,2021-02-26,Moderna,4814
Slovenia,2021-02-26,Oxford/AstraZeneca,13829
Slovenia,2021-02-26,Pfizer/BioNTech,144276
Slovenia,2021-03-05,Moderna,8867
Slovenia,2021-03-05,Oxford/AstraZeneca,24577
Slovenia,2021-03-05,Pfizer/BioNTech,162530
Slovenia,2021-03-12,Moderna,11582
Slovenia,2021-03-12,Oxford/AstraZeneca,52299
Slovenia,2021-03-12,Pfizer/BioNTech,181985
Slovenia,2021-03-19,Moderna,17310
Slovenia,2021-03-19,Oxford/AstraZeneca,55581
Slovenia,2021-03-19,Pfizer/BioNTech,201207
Slovenia,2021-03-26,Moderna,20280
Slovenia,2021-03-26,Oxford/AstraZeneca,77822
Slovenia,2021-03-26,Pfizer/BioNTech,229892
Slovenia,2021-04-02,Moderna,38132
Slovenia,2021-04-02,Oxford/AstraZeneca,90037
Slovenia,2021-04-02,Pfizer/BioNTech,259689
Slovenia,2021-04-09,Moderna,41251
Slovenia,2021-04-09,Oxford/AstraZeneca,101537
Slovenia,2021-04-09,Pfizer/BioNTech,300377
Slovenia,2021-04-16,Moderna,52419
Slovenia,2021-04-16,Oxford/AstraZeneca,107285
Slovenia,2021-04-16,Pfizer/BioNTech,341531
Slovenia,2021-04-23,Moderna,59040
Slovenia,2021-04-23,Oxford/AstraZeneca,126792
Slovenia,2021-04-23,Pfizer/BioNTech,382370
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,68469
Slovenia,2021-04-30,Oxford/AstraZeneca,130364
Slovenia,2021-04-30,Pfizer/BioNTech,428920
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,77769
Slovenia,2021-05-07,Oxford/AstraZeneca,141642
Slovenia,2021-05-07,Pfizer/BioNTech,503354
Slovenia,2021-05-14,Johnson&Johnson,9717
Slovenia,2021-05-14,Moderna,85884
Slovenia,2021-05-14,Oxford/AstraZeneca,162733
Slovenia,2021-05-14,Pfizer/BioNTech,562703
Slovenia,2021-05-21,Johnson&Johnson,15672
Slovenia,2021-05-21,Moderna,105009
Slovenia,2021-05-21,Oxford/AstraZeneca,191849
Slovenia,2021-05-21,Pfizer/BioNTech,619252
Slovenia,2021-05-28,Johnson&Johnson,20422
Slovenia,2021-05-28,Moderna,115643
Slovenia,2021-05-28,Oxford/AstraZeneca,215778
Slovenia,2021-05-28,Pfizer/BioNTech,676522
Slovenia,2021-06-04,Johnson&Johnson,31326
Slovenia,2021-06-04,Moderna,123106
Slovenia,2021-06-04,Oxford/AstraZeneca,242845
Slovenia,2021-06-04,Pfizer/BioNTech,758950
Slovenia,2021-06-11,Johnson&Johnson,36200
Slovenia,2021-06-11,Moderna,130428
Slovenia,2021-06-11,Oxford/AstraZeneca,265750
Slovenia,2021-06-11,Pfizer/BioNTech,833476
Slovenia,2021-06-18,Johnson&Johnson,41261
Slovenia,2021-06-18,Moderna,144602
Slovenia,2021-06-18,Oxford/AstraZeneca,279263
Slovenia,2021-06-18,Pfizer/BioNTech,866227
Slovenia,2021-06-25,Johnson&Johnson,44224
Slovenia,2021-06-25,Moderna,154728
Slovenia,2021-06-25,Oxford/AstraZeneca,287756
Slovenia,2021-06-25,Pfizer/BioNTech,905207
Slovenia,2021-07-02,Johnson&Johnson,47246
Slovenia,2021-07-02,Moderna,161304
Slovenia,2021-07-02,Oxford/AstraZeneca,298604
Slovenia,2021-07-02,Pfizer/BioNTech,946992
Slovenia,2021-07-09,Johnson&Johnson,51915
Slovenia,2021-07-09,Moderna,167752
Slovenia,2021-07-09,Oxford/AstraZeneca,305975
Slovenia,2021-07-09,Pfizer/BioNTech,978595
Slovenia,2021-07-16,Johnson&Johnson,58531
Slovenia,2021-07-16,Moderna,171943
Slovenia,2021-07-16,Oxford/AstraZeneca,310709
Slovenia,2021-07-16,Pfizer/BioNTech,1005513
Slovenia,2021-07-23,Johnson&Johnson,65502
Slovenia,2021-07-23,Moderna,173826
Slovenia,2021-07-23,Oxford/AstraZeneca,313775
Slovenia,2021-07-23,Pfizer/BioNTech,1029765
Slovenia,2021-07-30,Johnson&Johnson,71483
Slovenia,2021-07-30,Moderna,175382
Slovenia,2021-07-30,Oxford/AstraZeneca,316341
Slovenia,2021-07-30,Pfizer/BioNTech,1054829
Slovenia,2021-08-06,Johnson&Johnson,75646
Slovenia,2021-08-06,Moderna,176976
Slovenia,2021-08-06,Oxford/AstraZeneca,317869
Slovenia,2021-08-06,Pfizer/BioNTech,1079854
Slovenia,2021-08-13,Johnson&Johnson,79094
Slovenia,2021-08-13,Moderna,178151
Slovenia,2021-08-13,Oxford/AstraZeneca,318737
Slovenia,2021-08-13,Pfizer/BioNTech,1103047
Slovenia,2021-08-20,Johnson&Johnson,82935
Slovenia,2021-08-20,Moderna,179550
Slovenia,2021-08-20,Oxford/AstraZeneca,319382
Slovenia,2021-08-20,Pfizer/BioNTech,1128089
Slovenia,2021-08-27,Johnson&Johnson,86415
Slovenia,2021-08-27,Moderna,180635
Slovenia,2021-08-27,Oxford/AstraZeneca,319801
Slovenia,2021-08-27,Pfizer/BioNTech,1152549
Slovenia,2021-09-03,Johnson&Johnson,89429
Slovenia,2021-09-03,Moderna,181627
Slovenia,2021-09-03,Oxford/AstraZeneca,320466
Slovenia,2021-09-03,Pfizer/BioNTech,1172404
Slovenia,2021-09-10,Johnson&Johnson,95297
Slovenia,2021-09-10,Moderna,182673
Slovenia,2021-09-10,Oxford/AstraZeneca,320799
Slovenia,2021-09-10,Pfizer/BioNTech,1201518
Slovenia,2021-09-17,Johnson&Johnson,111666
Slovenia,2021-09-17,Moderna,184846
Slovenia,2021-09-17,Oxford/AstraZeneca,321182
Slovenia,2021-09-17,Pfizer/BioNTech,1262270
Slovenia,2021-09-24,Johnson&Johnson,118765
Slovenia,2021-09-24,Moderna,186396
Slovenia,2021-09-24,Oxford/AstraZeneca,321392
Slovenia,2021-09-24,Pfizer/BioNTech,1294969
Slovenia,2021-10-01,Johnson&Johnson,121267
Slovenia,2021-10-01,Moderna,187497
Slovenia,2021-10-01,Oxford/AstraZeneca,321480
Slovenia,2021-10-01,Pfizer/BioNTech,1322494
