location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30621
Slovenia,2021-01-15,Pfizer/BioNTech,49694
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64405
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82406
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101774
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118888
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6234
Slovenia,2021-02-19,Pfizer/BioNTech,139336
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,14000
Slovenia,2021-02-26,Pfizer/BioNTech,160001
Slovenia,2021-03-05,Moderna,9078
Slovenia,2021-03-05,Oxford/AstraZeneca,24838
Slovenia,2021-03-05,Pfizer/BioNTech,179517
Slovenia,2021-03-12,Moderna,12000
Slovenia,2021-03-12,Oxford/AstraZeneca,52728
Slovenia,2021-03-12,Pfizer/BioNTech,201033
Slovenia,2021-03-19,Moderna,17912
Slovenia,2021-03-19,Oxford/AstraZeneca,56039
Slovenia,2021-03-19,Pfizer/BioNTech,222532
Slovenia,2021-03-26,Moderna,20913
Slovenia,2021-03-26,Oxford/AstraZeneca,78444
Slovenia,2021-03-26,Pfizer/BioNTech,251780
Slovenia,2021-04-02,Moderna,38886
Slovenia,2021-04-02,Oxford/AstraZeneca,90868
Slovenia,2021-04-02,Pfizer/BioNTech,281804
Slovenia,2021-04-09,Moderna,42039
Slovenia,2021-04-09,Oxford/AstraZeneca,102400
Slovenia,2021-04-09,Pfizer/BioNTech,322649
Slovenia,2021-04-16,Moderna,53264
Slovenia,2021-04-16,Oxford/AstraZeneca,108186
Slovenia,2021-04-16,Pfizer/BioNTech,364212
Slovenia,2021-04-23,Moderna,59923
Slovenia,2021-04-23,Oxford/AstraZeneca,127837
Slovenia,2021-04-23,Pfizer/BioNTech,405520
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69407
Slovenia,2021-04-30,Oxford/AstraZeneca,131473
Slovenia,2021-04-30,Pfizer/BioNTech,452410
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78751
Slovenia,2021-05-07,Oxford/AstraZeneca,142987
Slovenia,2021-05-07,Pfizer/BioNTech,527390
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86913
Slovenia,2021-05-14,Oxford/AstraZeneca,164587
Slovenia,2021-05-14,Pfizer/BioNTech,587541
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106509
Slovenia,2021-05-21,Oxford/AstraZeneca,194339
Slovenia,2021-05-21,Pfizer/BioNTech,645217
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117331
Slovenia,2021-05-28,Oxford/AstraZeneca,218576
Slovenia,2021-05-28,Pfizer/BioNTech,703352
Slovenia,2021-06-04,Johnson&Johnson,32920
Slovenia,2021-06-04,Moderna,125047
Slovenia,2021-06-04,Oxford/AstraZeneca,245948
Slovenia,2021-06-04,Pfizer/BioNTech,788825
Slovenia,2021-06-11,Johnson&Johnson,38144
Slovenia,2021-06-11,Moderna,132833
Slovenia,2021-06-11,Oxford/AstraZeneca,269300
Slovenia,2021-06-11,Pfizer/BioNTech,866845
Slovenia,2021-06-18,Johnson&Johnson,43800
Slovenia,2021-06-18,Moderna,147728
Slovenia,2021-06-18,Oxford/AstraZeneca,283126
Slovenia,2021-06-18,Pfizer/BioNTech,901460
Slovenia,2021-06-25,Johnson&Johnson,47014
Slovenia,2021-06-25,Moderna,158078
Slovenia,2021-06-25,Oxford/AstraZeneca,291797
Slovenia,2021-06-25,Pfizer/BioNTech,942972
Slovenia,2021-07-02,Johnson&Johnson,50246
Slovenia,2021-07-02,Moderna,164904
Slovenia,2021-07-02,Oxford/AstraZeneca,303032
Slovenia,2021-07-02,Pfizer/BioNTech,987839
Slovenia,2021-07-09,Johnson&Johnson,55239
Slovenia,2021-07-09,Moderna,171828
Slovenia,2021-07-09,Oxford/AstraZeneca,310568
Slovenia,2021-07-09,Pfizer/BioNTech,1021474
Slovenia,2021-07-16,Johnson&Johnson,63920
Slovenia,2021-07-16,Moderna,176521
Slovenia,2021-07-16,Oxford/AstraZeneca,315447
Slovenia,2021-07-16,Pfizer/BioNTech,1050199
Slovenia,2021-07-23,Johnson&Johnson,72381
Slovenia,2021-07-23,Moderna,178535
Slovenia,2021-07-23,Oxford/AstraZeneca,318605
Slovenia,2021-07-23,Pfizer/BioNTech,1076062
Slovenia,2021-07-30,Johnson&Johnson,79604
Slovenia,2021-07-30,Moderna,180190
Slovenia,2021-07-30,Oxford/AstraZeneca,321281
Slovenia,2021-07-30,Pfizer/BioNTech,1102559
Slovenia,2021-08-06,Johnson&Johnson,84520
Slovenia,2021-08-06,Moderna,181881
Slovenia,2021-08-06,Oxford/AstraZeneca,322858
Slovenia,2021-08-06,Pfizer/BioNTech,1129289
Slovenia,2021-08-13,Johnson&Johnson,88634
Slovenia,2021-08-13,Moderna,183122
Slovenia,2021-08-13,Oxford/AstraZeneca,323761
Slovenia,2021-08-13,Pfizer/BioNTech,1153610
Slovenia,2021-08-20,Johnson&Johnson,93220
Slovenia,2021-08-20,Moderna,184620
Slovenia,2021-08-20,Oxford/AstraZeneca,324447
Slovenia,2021-08-20,Pfizer/BioNTech,1180020
Slovenia,2021-08-27,Johnson&Johnson,97383
Slovenia,2021-08-27,Moderna,185763
Slovenia,2021-08-27,Oxford/AstraZeneca,324905
Slovenia,2021-08-27,Pfizer/BioNTech,1205865
Slovenia,2021-09-03,Johnson&Johnson,100970
Slovenia,2021-09-03,Moderna,186800
Slovenia,2021-09-03,Oxford/AstraZeneca,325634
Slovenia,2021-09-03,Pfizer/BioNTech,1226919
Slovenia,2021-09-10,Johnson&Johnson,107494
Slovenia,2021-09-10,Moderna,187902
Slovenia,2021-09-10,Oxford/AstraZeneca,325993
Slovenia,2021-09-10,Pfizer/BioNTech,1257313
Slovenia,2021-09-17,Johnson&Johnson,125714
Slovenia,2021-09-17,Moderna,190220
Slovenia,2021-09-17,Oxford/AstraZeneca,326407
Slovenia,2021-09-17,Pfizer/BioNTech,1321231
Slovenia,2021-09-24,Johnson&Johnson,133546
Slovenia,2021-09-24,Moderna,191828
