location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6186
Slovenia,2021-01-08,Pfizer/BioNTech,30379
Slovenia,2021-01-15,Pfizer/BioNTech,49328
Slovenia,2021-01-22,Moderna,514
Slovenia,2021-01-22,Pfizer/BioNTech,58921
Slovenia,2021-01-29,Moderna,517
Slovenia,2021-01-29,Pfizer/BioNTech,70489
Slovenia,2021-02-05,Moderna,947
Slovenia,2021-02-05,Pfizer/BioNTech,84139
Slovenia,2021-02-12,Moderna,3816
Slovenia,2021-02-12,Oxford/AstraZeneca,2150
Slovenia,2021-02-12,Pfizer/BioNTech,100154
Slovenia,2021-02-19,Moderna,4454
Slovenia,2021-02-19,Oxford/AstraZeneca,6112
Slovenia,2021-02-19,Pfizer/BioNTech,120179
Slovenia,2021-02-26,Moderna,4769
Slovenia,2021-02-26,Oxford/AstraZeneca,13836
Slovenia,2021-02-26,Pfizer/BioNTech,140587
Slovenia,2021-03-05,Moderna,8812
Slovenia,2021-03-05,Oxford/AstraZeneca,24587
Slovenia,2021-03-05,Pfizer/BioNTech,158301
Slovenia,2021-03-12,Moderna,11438
Slovenia,2021-03-12,Oxford/AstraZeneca,52313
Slovenia,2021-03-12,Pfizer/BioNTech,176914
Slovenia,2021-03-19,Moderna,17153
Slovenia,2021-03-19,Oxford/AstraZeneca,55594
Slovenia,2021-03-19,Pfizer/BioNTech,195181
Slovenia,2021-03-26,Moderna,20118
Slovenia,2021-03-26,Oxford/AstraZeneca,77834
Slovenia,2021-03-26,Pfizer/BioNTech,223502
Slovenia,2021-04-02,Moderna,37765
Slovenia,2021-04-02,Oxford/AstraZeneca,90086
Slovenia,2021-04-02,Pfizer/BioNTech,253150
Slovenia,2021-04-09,Moderna,40866
Slovenia,2021-04-09,Oxford/AstraZeneca,101591
Slovenia,2021-04-09,Pfizer/BioNTech,293733
Slovenia,2021-04-16,Moderna,51965
Slovenia,2021-04-16,Oxford/AstraZeneca,107342
Slovenia,2021-04-16,Pfizer/BioNTech,334395
Slovenia,2021-04-23,Moderna,58577
Slovenia,2021-04-23,Oxford/AstraZeneca,126853
Slovenia,2021-04-23,Pfizer/BioNTech,374948
Slovenia,2021-04-30,Johnson&Johnson,70
Slovenia,2021-04-30,Moderna,67984
Slovenia,2021-04-30,Oxford/AstraZeneca,130422
Slovenia,2021-04-30,Pfizer/BioNTech,421373
Slovenia,2021-05-07,Johnson&Johnson,1599
Slovenia,2021-05-07,Moderna,77276
Slovenia,2021-05-07,Oxford/AstraZeneca,141695
Slovenia,2021-05-07,Pfizer/BioNTech,495770
Slovenia,2021-05-14,Johnson&Johnson,9715
Slovenia,2021-05-14,Moderna,85391
Slovenia,2021-05-14,Oxford/AstraZeneca,162764
Slovenia,2021-05-14,Pfizer/BioNTech,555110
Slovenia,2021-05-21,Johnson&Johnson,15671
Slovenia,2021-05-21,Moderna,104523
Slovenia,2021-05-21,Oxford/AstraZeneca,191857
Slovenia,2021-05-21,Pfizer/BioNTech,611649
Slovenia,2021-05-28,Johnson&Johnson,20422
Slovenia,2021-05-28,Moderna,115156
Slovenia,2021-05-28,Oxford/AstraZeneca,215739
Slovenia,2021-05-28,Pfizer/BioNTech,668909
Slovenia,2021-06-04,Johnson&Johnson,31335
Slovenia,2021-06-04,Moderna,122619
Slovenia,2021-06-04,Oxford/AstraZeneca,242791
Slovenia,2021-06-04,Pfizer/BioNTech,751331
Slovenia,2021-06-11,Johnson&Johnson,36211
Slovenia,2021-06-11,Moderna,129943
Slovenia,2021-06-11,Oxford/AstraZeneca,265714
Slovenia,2021-06-11,Pfizer/BioNTech,825875
Slovenia,2021-06-18,Johnson&Johnson,41272
Slovenia,2021-06-18,Moderna,144125
Slovenia,2021-06-18,Oxford/AstraZeneca,279235
Slovenia,2021-06-18,Pfizer/BioNTech,858631
Slovenia,2021-06-25,Johnson&Johnson,44234
Slovenia,2021-06-25,Moderna,154253
Slovenia,2021-06-25,Oxford/AstraZeneca,287731
Slovenia,2021-06-25,Pfizer/BioNTech,897613
Slovenia,2021-07-02,Johnson&Johnson,47257
Slovenia,2021-07-02,Moderna,160827
Slovenia,2021-07-02,Oxford/AstraZeneca,298580
