location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30621
Slovenia,2021-01-15,Pfizer/BioNTech,49691
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64401
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82402
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101769
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118881
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6233
Slovenia,2021-02-19,Pfizer/BioNTech,139325
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,13999
Slovenia,2021-02-26,Pfizer/BioNTech,159983
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24838
Slovenia,2021-03-05,Pfizer/BioNTech,179496
Slovenia,2021-03-12,Moderna,11998
Slovenia,2021-03-12,Oxford/AstraZeneca,52729
Slovenia,2021-03-12,Pfizer/BioNTech,201004
Slovenia,2021-03-19,Moderna,17910
Slovenia,2021-03-19,Oxford/AstraZeneca,56039
Slovenia,2021-03-19,Pfizer/BioNTech,222499
Slovenia,2021-03-26,Moderna,20911
Slovenia,2021-03-26,Oxford/AstraZeneca,78443
Slovenia,2021-03-26,Pfizer/BioNTech,251744
Slovenia,2021-04-02,Moderna,38883
Slovenia,2021-04-02,Oxford/AstraZeneca,90868
Slovenia,2021-04-02,Pfizer/BioNTech,281765
Slovenia,2021-04-09,Moderna,42021
Slovenia,2021-04-09,Oxford/AstraZeneca,102401
Slovenia,2021-04-09,Pfizer/BioNTech,322610
Slovenia,2021-04-16,Moderna,53246
Slovenia,2021-04-16,Oxford/AstraZeneca,108186
Slovenia,2021-04-16,Pfizer/BioNTech,364169
Slovenia,2021-04-23,Moderna,59904
Slovenia,2021-04-23,Oxford/AstraZeneca,127838
Slovenia,2021-04-23,Pfizer/BioNTech,405471
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69387
Slovenia,2021-04-30,Oxford/AstraZeneca,131474
Slovenia,2021-04-30,Pfizer/BioNTech,452360
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78731
Slovenia,2021-05-07,Oxford/AstraZeneca,142987
Slovenia,2021-05-07,Pfizer/BioNTech,527338
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86892
Slovenia,2021-05-14,Oxford/AstraZeneca,164582
Slovenia,2021-05-14,Pfizer/BioNTech,587479
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106487
Slovenia,2021-05-21,Oxford/AstraZeneca,194335
Slovenia,2021-05-21,Pfizer/BioNTech,645147
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117308
Slovenia,2021-05-28,Oxford/AstraZeneca,218572
Slovenia,2021-05-28,Pfizer/BioNTech,703265
Slovenia,2021-06-04,Johnson&Johnson,32921
Slovenia,2021-06-04,Moderna,125024
Slovenia,2021-06-04,Oxford/AstraZeneca,245945
Slovenia,2021-06-04,Pfizer/BioNTech,788711
Slovenia,2021-06-11,Johnson&Johnson,38146
Slovenia,2021-06-11,Moderna,132811
Slovenia,2021-06-11,Oxford/AstraZeneca,269297
Slovenia,2021-06-11,Pfizer/BioNTech,866680
Slovenia,2021-06-18,Johnson&Johnson,43804
Slovenia,2021-06-18,Moderna,147707
Slovenia,2021-06-18,Oxford/AstraZeneca,283122
Slovenia,2021-06-18,Pfizer/BioNTech,901254
Slovenia,2021-06-25,Johnson&Johnson,47018
Slovenia,2021-06-25,Moderna,158056
Slovenia,2021-06-25,Oxford/AstraZeneca,291792
Slovenia,2021-06-25,Pfizer/BioNTech,942717
Slovenia,2021-07-02,Johnson&Johnson,50248
Slovenia,2021-07-02,Moderna,164885
Slovenia,2021-07-02,Oxford/AstraZeneca,303026
Slovenia,2021-07-02,Pfizer/BioNTech,987536
Slovenia,2021-07-09,Johnson&Johnson,55241
Slovenia,2021-07-09,Moderna,171811
Slovenia,2021-07-09,Oxford/AstraZeneca,310561
Slovenia,2021-07-09,Pfizer/BioNTech,1021119
Slovenia,2021-07-16,Johnson&Johnson,63925
Slovenia,2021-07-16,Moderna,176505
Slovenia,2021-07-16,Oxford/AstraZeneca,315440
Slovenia,2021-07-16,Pfizer/BioNTech,1049809
Slovenia,2021-07-23,Johnson&Johnson,72389
Slovenia,2021-07-23,Moderna,178520
Slovenia,2021-07-23,Oxford/AstraZeneca,318598
Slovenia,2021-07-23,Pfizer/BioNTech,1075608
Slovenia,2021-07-30,Johnson&Johnson,79614
Slovenia,2021-07-30,Moderna,180174
Slovenia,2021-07-30,Oxford/AstraZeneca,321274
Slovenia,2021-07-30,Pfizer/BioNTech,1102053
Slovenia,2021-08-06,Johnson&Johnson,84532
Slovenia,2021-08-06,Moderna,181866
Slovenia,2021-08-06,Oxford/AstraZeneca,322851
Slovenia,2021-08-06,Pfizer/BioNTech,1128745
Slovenia,2021-08-13,Johnson&Johnson,88648
Slovenia,2021-08-13,Moderna,183107
Slovenia,2021-08-13,Oxford/AstraZeneca,323754
Slovenia,2021-08-13,Pfizer/BioNTech,1153026
Slovenia,2021-08-20,Johnson&Johnson,93234
Slovenia,2021-08-20,Moderna,184603
Slovenia,2021-08-20,Oxford/AstraZeneca,324440
Slovenia,2021-08-20,Pfizer/BioNTech,1179388
Slovenia,2021-08-27,Johnson&Johnson,97396
Slovenia,2021-08-27,Moderna,185746
Slovenia,2021-08-27,Oxford/AstraZeneca,324898
Slovenia,2021-08-27,Pfizer/BioNTech,1205184
Slovenia,2021-09-03,Johnson&Johnson,100981
Slovenia,2021-09-03,Moderna,186783
Slovenia,2021-09-03,Oxford/AstraZeneca,325627
Slovenia,2021-09-03,Pfizer/BioNTech,1226212
Slovenia,2021-09-10,Johnson&Johnson,107508
Slovenia,2021-09-10,Moderna,187884
Slovenia,2021-09-10,Oxford/AstraZeneca,325985
Slovenia,2021-09-10,Pfizer/BioNTech,1256569
Slovenia,2021-09-17,Johnson&Johnson,125725
Slovenia,2021-09-17,Moderna,190198
Slovenia,2021-09-17,Oxford/AstraZeneca,326399
Slovenia,2021-09-17,Pfizer/BioNTech,1320417
Slovenia,2021-09-24,Johnson&Johnson,133558
Slovenia,2021-09-24,Moderna,191804
