location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30621
Slovenia,2021-01-15,Pfizer/BioNTech,49692
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64403
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82404
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101771
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118884
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6234
Slovenia,2021-02-19,Pfizer/BioNTech,139332
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,14000
Slovenia,2021-02-26,Pfizer/BioNTech,159995
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24838
Slovenia,2021-03-05,Pfizer/BioNTech,179511
Slovenia,2021-03-12,Moderna,12001
Slovenia,2021-03-12,Oxford/AstraZeneca,52728
Slovenia,2021-03-12,Pfizer/BioNTech,201026
Slovenia,2021-03-19,Moderna,17913
Slovenia,2021-03-19,Oxford/AstraZeneca,56039
Slovenia,2021-03-19,Pfizer/BioNTech,222524
Slovenia,2021-03-26,Moderna,20914
Slovenia,2021-03-26,Oxford/AstraZeneca,78444
Slovenia,2021-03-26,Pfizer/BioNTech,251770
Slovenia,2021-04-02,Moderna,38887
Slovenia,2021-04-02,Oxford/AstraZeneca,90868
Slovenia,2021-04-02,Pfizer/BioNTech,281793
Slovenia,2021-04-09,Moderna,42040
Slovenia,2021-04-09,Oxford/AstraZeneca,102400
Slovenia,2021-04-09,Pfizer/BioNTech,322637
Slovenia,2021-04-16,Moderna,53265
Slovenia,2021-04-16,Oxford/AstraZeneca,108186
Slovenia,2021-04-16,Pfizer/BioNTech,364198
Slovenia,2021-04-23,Moderna,59924
Slovenia,2021-04-23,Oxford/AstraZeneca,127837
Slovenia,2021-04-23,Pfizer/BioNTech,405505
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69408
Slovenia,2021-04-30,Oxford/AstraZeneca,131473
Slovenia,2021-04-30,Pfizer/BioNTech,452394
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78752
Slovenia,2021-05-07,Oxford/AstraZeneca,142987
Slovenia,2021-05-07,Pfizer/BioNTech,527372
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86914
Slovenia,2021-05-14,Oxford/AstraZeneca,164584
Slovenia,2021-05-14,Pfizer/BioNTech,587519
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106510
Slovenia,2021-05-21,Oxford/AstraZeneca,194336
Slovenia,2021-05-21,Pfizer/BioNTech,645192
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117331
Slovenia,2021-05-28,Oxford/AstraZeneca,218574
Slovenia,2021-05-28,Pfizer/BioNTech,703324
Slovenia,2021-06-04,Johnson&Johnson,32920
Slovenia,2021-06-04,Moderna,125047
Slovenia,2021-06-04,Oxford/AstraZeneca,245946
Slovenia,2021-06-04,Pfizer/BioNTech,788791
Slovenia,2021-06-11,Johnson&Johnson,38144
Slovenia,2021-06-11,Moderna,132833
Slovenia,2021-06-11,Oxford/AstraZeneca,269298
Slovenia,2021-06-11,Pfizer/BioNTech,866794
Slovenia,2021-06-18,Johnson&Johnson,43800
Slovenia,2021-06-18,Moderna,147729
Slovenia,2021-06-18,Oxford/AstraZeneca,283123
Slovenia,2021-06-18,Pfizer/BioNTech,901395
Slovenia,2021-06-25,Johnson&Johnson,47015
Slovenia,2021-06-25,Moderna,158079
Slovenia,2021-06-25,Oxford/AstraZeneca,291793
Slovenia,2021-06-25,Pfizer/BioNTech,942893
Slovenia,2021-07-02,Johnson&Johnson,50246
Slovenia,2021-07-02,Moderna,164906
Slovenia,2021-07-02,Oxford/AstraZeneca,303028
Slovenia,2021-07-02,Pfizer/BioNTech,987745
Slovenia,2021-07-09,Johnson&Johnson,55239
Slovenia,2021-07-09,Moderna,171830
Slovenia,2021-07-09,Oxford/AstraZeneca,310565
Slovenia,2021-07-09,Pfizer/BioNTech,1021362
Slovenia,2021-07-16,Johnson&Johnson,63923
Slovenia,2021-07-16,Moderna,176523
Slovenia,2021-07-16,Oxford/AstraZeneca,315444
Slovenia,2021-07-16,Pfizer/BioNTech,1050079
Slovenia,2021-07-23,Johnson&Johnson,72386
Slovenia,2021-07-23,Moderna,178538
Slovenia,2021-07-23,Oxford/AstraZeneca,318602
Slovenia,2021-07-23,Pfizer/BioNTech,1075927
Slovenia,2021-07-30,Johnson&Johnson,79609
Slovenia,2021-07-30,Moderna,180193
Slovenia,2021-07-30,Oxford/AstraZeneca,321278
Slovenia,2021-07-30,Pfizer/BioNTech,1102408
Slovenia,2021-08-06,Johnson&Johnson,84525
Slovenia,2021-08-06,Moderna,181884
Slovenia,2021-08-06,Oxford/AstraZeneca,322855
Slovenia,2021-08-06,Pfizer/BioNTech,1129129
Slovenia,2021-08-13,Johnson&Johnson,88640
Slovenia,2021-08-13,Moderna,183125
Slovenia,2021-08-13,Oxford/AstraZeneca,323758
Slovenia,2021-08-13,Pfizer/BioNTech,1153439
Slovenia,2021-08-20,Johnson&Johnson,93226
Slovenia,2021-08-20,Moderna,184623
Slovenia,2021-08-20,Oxford/AstraZeneca,324444
Slovenia,2021-08-20,Pfizer/BioNTech,1179829
Slovenia,2021-08-27,Johnson&Johnson,97388
Slovenia,2021-08-27,Moderna,185766
Slovenia,2021-08-27,Oxford/AstraZeneca,324902
Slovenia,2021-08-27,Pfizer/BioNTech,1205664
Slovenia,2021-09-03,Johnson&Johnson,100971
Slovenia,2021-09-03,Moderna,186803
Slovenia,2021-09-03,Oxford/AstraZeneca,325631
Slovenia,2021-09-03,Pfizer/BioNTech,1226709
Slovenia,2021-09-10,Johnson&Johnson,107495
Slovenia,2021-09-10,Moderna,187903
Slovenia,2021-09-10,Oxford/AstraZeneca,325989
Slovenia,2021-09-10,Pfizer/BioNTech,1257090
Slovenia,2021-09-17,Johnson&Johnson,125716
Slovenia,2021-09-17,Moderna,190219
Slovenia,2021-09-17,Oxford/AstraZeneca,326403
Slovenia,2021-09-17,Pfizer/BioNTech,1320987
Slovenia,2021-09-24,Johnson&Johnson,133550
Slovenia,2021-09-24,Moderna,191824
