location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6197
Slovenia,2021-01-08,Pfizer/BioNTech,30609
Slovenia,2021-01-15,Pfizer/BioNTech,49684
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64390
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82390
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-05,Pfizer/BioNTech,101755
Slovenia,2021-02-12,Moderna,3827
Slovenia,2021-02-12,Oxford/AstraZeneca,2201
Slovenia,2021-02-12,Pfizer/BioNTech,118864
Slovenia,2021-02-19,Moderna,4569
Slovenia,2021-02-19,Oxford/AstraZeneca,6230
Slovenia,2021-02-19,Pfizer/BioNTech,139304
Slovenia,2021-02-26,Moderna,4884
Slovenia,2021-02-26,Oxford/AstraZeneca,13994
Slovenia,2021-02-26,Pfizer/BioNTech,159950
Slovenia,2021-03-05,Moderna,9079
Slovenia,2021-03-05,Oxford/AstraZeneca,24832
Slovenia,2021-03-05,Pfizer/BioNTech,179455
Slovenia,2021-03-12,Moderna,11987
Slovenia,2021-03-12,Oxford/AstraZeneca,52716
Slovenia,2021-03-12,Pfizer/BioNTech,200945
Slovenia,2021-03-19,Moderna,17899
Slovenia,2021-03-19,Oxford/AstraZeneca,56025
Slovenia,2021-03-19,Pfizer/BioNTech,222431
Slovenia,2021-03-26,Moderna,20899
Slovenia,2021-03-26,Oxford/AstraZeneca,78427
Slovenia,2021-03-26,Pfizer/BioNTech,251661
Slovenia,2021-04-02,Moderna,38859
Slovenia,2021-04-02,Oxford/AstraZeneca,90851
Slovenia,2021-04-02,Pfizer/BioNTech,281668
Slovenia,2021-04-09,Moderna,41995
Slovenia,2021-04-09,Oxford/AstraZeneca,102383
Slovenia,2021-04-09,Pfizer/BioNTech,322514
Slovenia,2021-04-16,Moderna,53219
Slovenia,2021-04-16,Oxford/AstraZeneca,108166
Slovenia,2021-04-16,Pfizer/BioNTech,364051
Slovenia,2021-04-23,Moderna,59878
Slovenia,2021-04-23,Oxford/AstraZeneca,127821
Slovenia,2021-04-23,Pfizer/BioNTech,405317
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69357
Slovenia,2021-04-30,Oxford/AstraZeneca,131454
Slovenia,2021-04-30,Pfizer/BioNTech,452193
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78700
Slovenia,2021-05-07,Oxford/AstraZeneca,142964
Slovenia,2021-05-07,Pfizer/BioNTech,527146
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86855
Slovenia,2021-05-14,Oxford/AstraZeneca,164558
Slovenia,2021-05-14,Pfizer/BioNTech,587240
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106449
Slovenia,2021-05-21,Oxford/AstraZeneca,194304
Slovenia,2021-05-21,Pfizer/BioNTech,644871
Slovenia,2021-05-28,Johnson&Johnson,20971
Slovenia,2021-05-28,Moderna,117267
Slovenia,2021-05-28,Oxford/AstraZeneca,218543
Slovenia,2021-05-28,Pfizer/BioNTech,702951
Slovenia,2021-06-04,Johnson&Johnson,32919
Slovenia,2021-06-04,Moderna,124982
Slovenia,2021-06-04,Oxford/AstraZeneca,245913
Slovenia,2021-06-04,Pfizer/BioNTech,788316
Slovenia,2021-06-11,Johnson&Johnson,38141
Slovenia,2021-06-11,Moderna,132767
Slovenia,2021-06-11,Oxford/AstraZeneca,269263
Slovenia,2021-06-11,Pfizer/BioNTech,866178
Slovenia,2021-06-18,Johnson&Johnson,43796
Slovenia,2021-06-18,Moderna,147664
Slovenia,2021-06-18,Oxford/AstraZeneca,283081
Slovenia,2021-06-18,Pfizer/BioNTech,900680
Slovenia,2021-06-25,Johnson&Johnson,47007
Slovenia,2021-06-25,Moderna,158006
Slovenia,2021-06-25,Oxford/AstraZeneca,291746
Slovenia,2021-06-25,Pfizer/BioNTech,942078
Slovenia,2021-07-02,Johnson&Johnson,50233
Slovenia,2021-07-02,Moderna,164833
Slovenia,2021-07-02,Oxford/AstraZeneca,302980
Slovenia,2021-07-02,Pfizer/BioNTech,986801
Slovenia,2021-07-09,Johnson&Johnson,55224
Slovenia,2021-07-09,Moderna,171759
Slovenia,2021-07-09,Oxford/AstraZeneca,310515
Slovenia,2021-07-09,Pfizer/BioNTech,1020298
Slovenia,2021-07-16,Johnson&Johnson,63899
Slovenia,2021-07-16,Moderna,176451
Slovenia,2021-07-16,Oxford/AstraZeneca,315393
Slovenia,2021-07-16,Pfizer/BioNTech,1048924
Slovenia,2021-07-23,Johnson&Johnson,72357
Slovenia,2021-07-23,Moderna,178466
Slovenia,2021-07-23,Oxford/AstraZeneca,318550
Slovenia,2021-07-23,Pfizer/BioNTech,1074672
Slovenia,2021-07-30,Johnson&Johnson,79578
Slovenia,2021-07-30,Moderna,180121
Slovenia,2021-07-30,Oxford/AstraZeneca,321228
Slovenia,2021-07-30,Pfizer/BioNTech,1101048
Slovenia,2021-08-06,Johnson&Johnson,84490
Slovenia,2021-08-06,Moderna,181814
Slovenia,2021-08-06,Oxford/AstraZeneca,322803
Slovenia,2021-08-06,Pfizer/BioNTech,1127679
Slovenia,2021-08-13,Johnson&Johnson,88607
Slovenia,2021-08-13,Moderna,183052
Slovenia,2021-08-13,Oxford/AstraZeneca,323705
Slovenia,2021-08-13,Pfizer/BioNTech,1151898
Slovenia,2021-08-20,Johnson&Johnson,93192
Slovenia,2021-08-20,Moderna,184548
Slovenia,2021-08-20,Oxford/AstraZeneca,324391
Slovenia,2021-08-20,Pfizer/BioNTech,1178195
Slovenia,2021-08-27,Johnson&Johnson,97353
Slovenia,2021-08-27,Moderna,185690
Slovenia,2021-08-27,Oxford/AstraZeneca,324848
Slovenia,2021-08-27,Pfizer/BioNTech,1203924
Slovenia,2021-09-03,Johnson&Johnson,100933
Slovenia,2021-09-03,Moderna,186726
Slovenia,2021-09-03,Oxford/AstraZeneca,325577
Slovenia,2021-09-03,Pfizer/BioNTech,1224885
Slovenia,2021-09-10,Johnson&Johnson,107457
Slovenia,2021-09-10,Moderna,187825
Slovenia,2021-09-10,Oxford/AstraZeneca,325935
Slovenia,2021-09-10,Pfizer/BioNTech,1255178
Slovenia,2021-09-17,Johnson&Johnson,125663
