location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6191
Slovenia,2021-01-08,Pfizer/BioNTech,30543
Slovenia,2021-01-15,Pfizer/BioNTech,49658
Slovenia,2021-01-22,Moderna,516
Slovenia,2021-01-22,Pfizer/BioNTech,64379
Slovenia,2021-01-29,Moderna,519
Slovenia,2021-01-29,Pfizer/BioNTech,82377
Slovenia,2021-02-05,Moderna,950
Slovenia,2021-02-05,Pfizer/BioNTech,101737
Slovenia,2021-02-12,Moderna,3826
Slovenia,2021-02-12,Oxford/AstraZeneca,2200
Slovenia,2021-02-12,Pfizer/BioNTech,118845
Slovenia,2021-02-19,Moderna,4568
Slovenia,2021-02-19,Oxford/AstraZeneca,6228
Slovenia,2021-02-19,Pfizer/BioNTech,139277
Slovenia,2021-02-26,Moderna,4883
Slovenia,2021-02-26,Oxford/AstraZeneca,13992
Slovenia,2021-02-26,Pfizer/BioNTech,159917
Slovenia,2021-03-05,Moderna,9076
Slovenia,2021-03-05,Oxford/AstraZeneca,24830
Slovenia,2021-03-05,Pfizer/BioNTech,179416
Slovenia,2021-03-12,Moderna,11979
Slovenia,2021-03-12,Oxford/AstraZeneca,52713
Slovenia,2021-03-12,Pfizer/BioNTech,200890
Slovenia,2021-03-19,Moderna,17890
Slovenia,2021-03-19,Oxford/AstraZeneca,56022
Slovenia,2021-03-19,Pfizer/BioNTech,222361
Slovenia,2021-03-26,Moderna,20889
Slovenia,2021-03-26,Oxford/AstraZeneca,78419
Slovenia,2021-03-26,Pfizer/BioNTech,251575
Slovenia,2021-04-02,Moderna,38844
Slovenia,2021-04-02,Oxford/AstraZeneca,90829
Slovenia,2021-04-02,Pfizer/BioNTech,281578
Slovenia,2021-04-09,Moderna,41980
Slovenia,2021-04-09,Oxford/AstraZeneca,102361
Slovenia,2021-04-09,Pfizer/BioNTech,322422
Slovenia,2021-04-16,Moderna,53203
Slovenia,2021-04-16,Oxford/AstraZeneca,108144
Slovenia,2021-04-16,Pfizer/BioNTech,363946
Slovenia,2021-04-23,Moderna,59862
Slovenia,2021-04-23,Oxford/AstraZeneca,127794
Slovenia,2021-04-23,Pfizer/BioNTech,405196
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69341
Slovenia,2021-04-30,Oxford/AstraZeneca,131427
Slovenia,2021-04-30,Pfizer/BioNTech,452073
Slovenia,2021-05-07,Johnson&Johnson,1653
Slovenia,2021-05-07,Moderna,78684
Slovenia,2021-05-07,Oxford/AstraZeneca,142938
Slovenia,2021-05-07,Pfizer/BioNTech,527018
Slovenia,2021-05-14,Johnson&Johnson,9899
Slovenia,2021-05-14,Moderna,86838
Slovenia,2021-05-14,Oxford/AstraZeneca,164533
Slovenia,2021-05-14,Pfizer/BioNTech,587102
Slovenia,2021-05-21,Johnson&Johnson,16025
Slovenia,2021-05-21,Moderna,106433
Slovenia,2021-05-21,Oxford/AstraZeneca,194274
Slovenia,2021-05-21,Pfizer/BioNTech,644798
Slovenia,2021-05-28,Johnson&Johnson,20973
Slovenia,2021-05-28,Moderna,117249
Slovenia,2021-05-28,Oxford/AstraZeneca,218510
Slovenia,2021-05-28,Pfizer/BioNTech,702866
Slovenia,2021-06-04,Johnson&Johnson,32921
Slovenia,2021-06-04,Moderna,124956
Slovenia,2021-06-04,Oxford/AstraZeneca,245876
Slovenia,2021-06-04,Pfizer/BioNTech,788192
Slovenia,2021-06-11,Johnson&Johnson,38141
Slovenia,2021-06-11,Moderna,132744
Slovenia,2021-06-11,Oxford/AstraZeneca,269211
Slovenia,2021-06-11,Pfizer/BioNTech,866221
Slovenia,2021-06-18,Johnson&Johnson,43799
Slovenia,2021-06-18,Moderna,147640
Slovenia,2021-06-18,Oxford/AstraZeneca,283028
Slovenia,2021-06-18,Pfizer/BioNTech,900684
Slovenia,2021-06-25,Johnson&Johnson,47007
Slovenia,2021-06-25,Moderna,157977
Slovenia,2021-06-25,Oxford/AstraZeneca,291690
Slovenia,2021-06-25,Pfizer/BioNTech,942026
Slovenia,2021-07-02,Johnson&Johnson,50231
