location,iso_code,last_observation_date,source_name,source_website
Algeria,DZA,2021-12-26,Ministry of Health via github.com/yasserkaddour/covid19-icu-data-algeria/,https://github.com/yasserkaddour/covid19-icu-data-algeria/
Austria,AUT,2021-12-27,AGES - Österreichische Agentur für Ernährungssicherheit,https://covid19-dashboard.ages.at/
Belgium,BEL,2021-12-24,"Sciensano, National Public Health Institute",https://epistat.sciensano.be/
Canada,CAN,2021-12-27,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/
Czechia,CZE,2021-12-26,Ministry of Health,https://onemocneni-aktualne.mzcr.cz
Denmark,DNK,2021-12-27,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata
Finland,FIN,2021-12-27,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html
France,FRA,2021-12-26,l'Open Data - French Government,https://www.data.gouv.fr/fr/pages/donnees-coronavirus/
Germany,DEU,2021-12-27,Robert Koch-Institut,github.com.com/robert-koch-institut/COVID-19-Hospitalisierungen_in_Deutschland/
Israel,ISR,2021-12-27,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/
Italy,ITA,2021-12-27,Ministry of Health and CovidStat INFN Working Group,"https://github.com/pcm-dpc/COVID-19, covid19.infn.it"
Malaysia,MYS,2021-12-27,Ministry of Health,https://github.com/MoH-Malaysia/covid19-public
Netherlands,NLD,2021-12-27,Ministry of Health,https://github.com/MoH-Malaysia/covid19-public
Serbia,SRB,2021-12-27,Ministry of Health via github.com/aleksandar-jovicic/COVID19-Serbia,https://github.com/aleksandar-jovicic/COVID19-Serbia
South Africa,ZAF,2021-12-18,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRGCkIwakQ5rpfXky9FZhDwr3qUgerfhBLSzn9OsA79yQ_2G_y-_Ns9JjRJZWXD5kxJ3qicoL7bHGjE/pub?gid=1044172863&single=true
Spain,ESP,2021-12-22,"Ministry of Health, Consumption and Social Welfare",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/capacidadAsistencial.htm
Switzerland,CHE,2021-12-26,Federal Office of Public Health FOPH,https://www.covid19.admin.ch/
United Kingdom,GBR,2021-12-22,Find open data,https://data.gov.uk
United States,USA,2021-12-27,U.S. Department of Health & Human Services,https://healthdata.gov/
