location,source_name,source_website
Algeria,Ministry of Health via github.com/yasserkaddour/covid19-icu-data-algeria/,https://github.com/yasserkaddour/covid19-icu-data-algeria/
Austria,AGES - Österreichische Agentur für Ernährungssicherheit,https://covid19-dashboard.ages.at/
Belgium,"Sciensano, National Public Health Institute",https://epistat.sciensano.be/
Canada,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/
Czechia,Ministry of Health,https://onemocneni-aktualne.mzcr.cz
Denmark,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata
Bulgaria,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Croatia,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Cyprus,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Estonia,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Greece,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Hungary,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Iceland,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Ireland,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Latvia,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Liechtenstein,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Lithuania,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Luxembourg,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Malta,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Norway,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Poland,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Portugal,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Romania,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Slovakia,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Slovenia,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Sweden,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Finland,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html
France,l'Open Data - French Government,https://www.data.gouv.fr/fr/pages/donnees-coronavirus/
Germany,Robert Koch-Institut,github.com.com/robert-koch-institut/COVID-19-Hospitalisierungen_in_Deutschland/
Israel,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/
Italy,Ministry of Health and CovidStat INFN Working Group,"https://github.com/pcm-dpc/COVID-19, covid19.infn.it"
Malaysia,Ministry of Health,https://github.com/MoH-Malaysia/covid19-public
Netherlands,Ministry of Health,https://github.com/MoH-Malaysia/covid19-public
Serbia,Ministry of Health via github.com/aleksandar-jovicic/COVID19-Serbia,https://github.com/aleksandar-jovicic/COVID19-Serbia
South Africa,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRGCkIwakQ5rpfXky9FZhDwr3qUgerfhBLSzn9OsA79yQ_2G_y-_Ns9JjRJZWXD5kxJ3qicoL7bHGjE/pub?gid=1044172863&single=true
Spain,"Ministry of Health, Consumption and Social Welfare",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/capacidadAsistencial.htm
Switzerland,Federal Office of Public Health FOPH,https://www.covid19.admin.ch/
United Kingdom,Find open data,https://data.gov.uk
United States,U.S. Department of Health & Human Services,https://healthdata.gov/
