location,iso_code,last_observation_date,source_name,source_website
Algeria,DZA,2021-12-31,Ministry of Health via github.com/yasserkaddour/covid19-icu-data-algeria/,https://github.com/yasserkaddour/covid19-icu-data-algeria/
Australia,AUS,2022-01-01,Official data from states via covidbaseau.com,https://covidbaseau.com
Austria,AUT,2021-12-31,Austrian Agency for Food Security,https://covid19-dashboard.ages.at/
Belgium,BEL,2021-12-31,Sciensano,https://epistat.sciensano.be/
Bulgaria,BGR,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Canada,CAN,2021-12-31,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/
Croatia,HRV,2021-12-12,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Cyprus,CYP,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Czechia,CZE,2021-12-31,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19
Denmark,DNK,2021-12-31,"Statens Serum Institut, covid19-data-denmark on GitHub","https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata, https://github.com/mok0/covid19-data-denmark"
Estonia,EST,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Finland,FIN,2021-12-31,Department of Health and Welfare,https://www.thl.fi/episeuranta/tautitapaukset/coronamap.html
France,FRA,2021-12-31,Santé publique France,https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/
Germany,DEU,2022-01-01,Robert Koch Institute,https://github.com/robert-koch-institut/COVID-19-Hospitalisierungen_in_Deutschland/
Greece,GRC,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Hungary,HUN,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Iceland,ISL,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Ireland,IRL,2021-12-20,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Israel,ISR,2021-12-31,Ministry of Health,https://datadashboard.health.gov.il/COVID-19/
Italy,ITA,2021-12-31,Ministry of Health and Higher Institute of Health,"https://github.com/pcm-dpc/COVID-19, https://covid19.infn.it/iss/"
Latvia,LVA,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Liechtenstein,LIE,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Lithuania,LTU,2021-12-20,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Luxembourg,LUX,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Malaysia,MYS,2021-12-31,Ministry of Health,https://github.com/MoH-Malaysia/covid19-public
Malta,MLT,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Netherlands,NLD,2021-12-31,National Coordination Center Patient Distribution,https://lcps.nu/datafeed/
Norway,NOR,2021-12-20,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Poland,POL,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Portugal,PRT,2021-12-21,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Romania,ROU,2021-12-20,European Centre for Disease Prevention and Control,https://www.ecdc.europa.eu/en/publications-data/download-data-hospital-and-icu-admission-rates-and-current-occupancy-covid-19
Serbia,SRB,2021-12-31,Ministry of Health via github.com/aleksandar-jovicic/COVID19-Serbia,https://github.com/aleksandar-jovicic/COVID19-Serbia
