iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-02,153306.0,46.0,69.143,7127.0,4.0,4.857,3848.484,1.155,1.736,178.911,0.1,0.122,0.63,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,,70761.0,4.97,1.94,1.08,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-02,7849133.0,27946.0,26798.0,197763.0,846.0,733.571,5714.751,20.347,19.511,143.986,0.616,0.534,,,,,,,,,,,,,,,,,,,105100892.0,70010374.0,38906845.0,,1634586.0,1275147.0,7.65,5.1,2.83,,928.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-02,148222.0,853.0,852.714,2505.0,4.0,2.714,51592.553,296.909,296.81,871.931,1.392,0.945,1.44,,,,,,,,,,,,,,,,,,1472316.0,830396.0,641920.0,,14268.0,10847.0,51.25,28.9,22.34,,3776.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-02,196915.0,388.0,463.0,5339.0,37.0,31.143,4413.489,8.696,10.377,119.664,0.829,0.698,0.82,35.0,0.784,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-02,15052.0,6.0,5.143,130.0,0.0,0.0,194585.93,77.565,66.485,1680.585,0.0,0.0,0.59,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-02,48004.0,223.0,182.571,1235.0,8.0,7.571,1414.645,6.572,5.38,36.395,0.236,0.223,1.07,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-02,1742.0,23.0,20.571,44.0,0.0,0.143,17644.437,232.963,208.365,445.669,0.0,1.447,1.65,,,,,,,,,,,,,,,,,,74637.0,40795.0,33842.0,,,292.0,75.6,41.32,34.28,,2958.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-02,5195601.0,4653.0,4810.714,112195.0,190.0,154.0,113924.071,102.026,105.485,2460.103,4.166,3.377,0.81,,,,,,,,,38301.0,13143085.0,288.189,0.84,34443.0,0.755,0.062,16.1,tests performed,42792677.0,28005793.0,14786884.0,,532106.0,405866.0,93.83,61.41,32.42,,8899.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-02,243386.0,636.0,521.0,4876.0,19.0,13.0,81999.833,214.276,175.532,1642.786,6.401,4.38,1.16,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148416.0,78744.0,69672.0,,191.0,232.0,138.45,73.46,65.0,,2164.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-02,70545015.0,183715.0,240076.429,1045747.0,2392.0,3772.286,15074.814,39.258,51.302,223.466,0.511,0.806,,,,,,,,,,,,,,,,,,,3575604902.0,2094792495.0,1352167340.0,12506374.0,34185005.0,31439721.0,76.41,44.76,28.89,0.27,6718.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-02,58208.0,1648.0,1341.714,1032.0,13.0,5.857,2257.155,63.905,52.028,40.018,0.504,0.227,1.39,,,,,,,,,227561.0,31350695.0,1215.698,8.824,226807.0,8.795,0.005,195.7,tests performed,19697498.0,12381036.0,7316462.0,,334832.0,278530.0,76.38,48.01,28.37,,10801.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-02,691663.0,1510.0,1435.143,10778.0,3.0,0.857,76485.402,166.979,158.701,1191.852,0.332,0.095,1.2,113.0,12.496,343.0,37.93,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10469177.0,5513071.0,5213214.0,,10428.0,12371.0,115.77,60.96,57.65,,1368.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-02,432495.0,3759.0,3850.429,5722.0,45.0,41.143,42304.651,367.688,376.631,559.699,4.402,4.024,1.19,,,,,,,,,11191.0,4442244.0,434.52,1.095,17486.0,1.71,0.218,4.6,tests performed,6911439.0,4179684.0,2731755.0,,105699.0,82305.0,67.6,40.88,26.72,,8051.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-02,18576.0,437.0,122.714,412.0,31.0,9.857,46801.07,1100.994,309.171,1038.008,78.103,24.834,1.04,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-02,272709.0,74.0,95.286,1388.0,0.0,0.0,155985.689,42.327,54.502,793.916,0.0,0.0,0.98,,,,,,,,,15853.0,5916779.0,3384.314,9.068,19339.0,11.062,0.005,183.4,units unclear,2492774.0,1147647.0,1089404.0,,3665.0,3819.0,142.58,65.64,62.31,,2184.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
