iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-01,155191.0,17.0,33.0,7206.0,2.0,1.0,3895.804,0.427,0.828,180.894,0.05,0.025,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-01,8328025.0,41742.0,14953.429,211593.0,1186.0,479.0,6063.42,30.391,10.887,154.055,0.863,0.349,,,,,,,,,,,,,,,,,,,153239169.0,93087074.0,60963684.0,,179538.0,1681422.0,11.16,6.78,4.44,,1224.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-01,170778.0,647.0,584.0,2705.0,7.0,12.286,59443.76,225.205,203.277,941.546,2.437,4.276,0.82,,,,,,,,,,,,,,,,,,1741373.0,946495.0,794878.0,,8824.0,8247.0,60.61,32.95,27.67,,2871.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-01,203517.0,158.0,152.571,5815.0,3.0,8.143,4561.461,3.541,3.42,130.333,0.067,0.183,0.8,14.0,0.314,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-01,15222.0,0.0,7.857,130.0,0.0,0.0,196783.618,0.0,101.574,1680.585,0.0,0.0,1.33,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-01,58076.0,1493.0,542.286,1567.0,30.0,13.714,1711.459,43.998,15.981,46.178,0.884,0.404,1.22,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-01,3336.0,105.0,74.429,81.0,2.0,2.571,33789.806,1063.528,753.875,820.436,20.258,26.046,1.59,,,,,,,,,,,,,,,,,,93318.0,51148.0,42170.0,,,1030.0,94.52,51.81,42.71,,10433.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-01,5258466.0,1564.0,1374.143,115225.0,46.0,56.714,115302.513,34.294,30.131,2526.541,1.009,1.244,0.73,,,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018,55.6,tests performed,52019147.0,29739848.0,22336131.0,,307686.0,248752.0,114.06,65.21,48.98,,5454.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-01,262631.0,934.0,868.143,5339.0,20.0,17.571,88483.718,314.676,292.488,1798.777,6.738,5.92,1.23,,,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156355.0,81461.0,74894.0,,176.0,122.0,145.86,75.99,69.87,,1138.0,8.8,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-01,75939628.0,147996.0,143542.571,1128376.0,1806.0,2041.286,16227.593,31.625,30.674,241.123,0.386,0.436,,,,,,,,,,,,,,,,,,,4240590133.0,2428346378.0,1735340531.0,16423242.0,13233105.0,19829992.0,90.62,51.89,37.08,0.35,4237.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-01,109516.0,2335.0,1958.429,1321.0,10.0,14.429,4246.746,90.545,75.943,51.225,0.388,0.56,1.11,,,,,,,,,210417.0,37631431.0,1459.249,8.159,197936.0,7.675,0.009,107.0,tests performed,28419347.0,16847901.0,11571446.0,,327717.0,282537.0,110.2,65.33,44.87,,10956.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-01,744964.0,1869.0,1829.571,11014.0,5.0,8.714,82379.528,206.678,202.317,1217.949,0.553,0.964,1.02,225.0,24.881,636.0,70.33,,,,,359097.0,86750951.0,9593.084,39.71,359769.0,39.784,0.005,203.9,tests performed,10862691.0,5745796.0,5427760.0,,16729.0,10790.0,120.12,63.54,60.02,,1193.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-01,484591.0,689.0,839.429,6543.0,18.0,18.286,47400.44,67.395,82.109,640.006,1.761,1.789,0.68,,,,,,,,,6684.0,4839863.0,473.413,0.654,8781.0,0.859,0.109,9.1,tests performed,8623360.0,4778843.0,3844517.0,,68732.0,56519.0,84.35,46.74,37.61,,5528.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-01,21114.0,130.0,73.0,533.0,2.0,1.571,53195.403,327.527,183.919,1342.86,5.039,3.959,1.1,,,,,,,,,272.0,145042.0,365.424,0.685,,,,,tests performed,207784.0,124207.0,88265.0,,,3332.0,52.35,31.29,22.24,,8395.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-01,275130.0,73.0,64.857,1389.0,0.0,0.0,157370.467,41.755,37.097,794.488,0.0,0.0,0.84,,,,,,,,,15544.0,6427427.0,3676.397,8.891,15919.0,9.105,0.004,243.8,units unclear,2594634.0,1165374.0,1119996.0,,4491.0,6477.0,148.41,66.66,64.06,,3705.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-01,1556758.0,847.0,1029.286,27531.0,21.0,23.286,9360.946,5.093,6.189,165.547,0.126,0.14,0.77,,,,,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,49559691.0,32688608.0,16871083.0,,6758992.0,1454458.0,29.8,19.66,10.14,,8746.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-01,8609.0,228.0,196.714,78.0,4.0,2.0,29922.699,792.47,683.729,271.108,13.903,6.951,1.39,,,,,,,,,,,,,,,,,,241915.0,136034.0,105881.0,,1967.0,1581.0,84.08,47.28,36.8,,5495.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-01,540079.0,1993.0,1976.714,4159.0,16.0,13.286,57194.388,211.059,209.334,440.438,1.694,1.407,1.04,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-01,1247197.0,2243.0,1924.857,25612.0,10.0,8.286,107218.121,192.825,165.475,2201.794,0.86,0.712,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,55707.0,19989310.0,1718.426,4.789,46003.0,3.955,0.046,21.7,tests performed,16617448.0,8587258.0,8414890.0,124218.0,7401.0,11185.0,142.86,73.82,72.34,1.07,962.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-01,21003.0,202.0,200.429,418.0,4.0,2.286,51870.146,498.87,494.989,1032.315,9.879,5.645,1.28,,,,,,,,,,259340.0,640.48,,1524.0,3.764,0.131,7.7,tests performed,321277.0,193769.0,127508.0,,5470.0,3942.0,79.34,47.85,31.49,,9735.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-01,23890.0,0.0,133.143,159.0,0.0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,0.55,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215.0,44190.0,43025.0,,,77.0,140.46,71.17,69.29,,1240.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
