iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-09-28,155093.0,21.0,54.429,7201.0,1.0,0.286,3893.343,0.527,1.366,180.769,0.025,0.007,0.9,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,29.63,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-09-28,8256838.0,8775.0,10906.0,209598.0,388.0,407.714,6011.59,6.389,7.94,152.603,0.282,0.297,,,,,,,,,,,,,,,,,,,147856580.0,90315138.0,57818440.0,,52428.0,1828080.0,10.77,6.58,4.21,,1331.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-28,168782.0,594.0,643.714,2668.0,15.0,10.571,58749.0,206.757,224.062,928.667,5.221,3.68,0.85,,,,,,,,,,,,,,,,,,1715133.0,938985.0,776148.0,,9911.0,8220.0,59.7,32.68,27.02,,2861.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-09-28,203045.0,168.0,156.714,5797.0,11.0,10.286,4550.882,3.765,3.512,129.929,0.247,0.231,0.71,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-09-28,15192.0,3.0,7.429,130.0,0.0,0.0,196395.791,38.783,96.033,1680.585,0.0,0.0,1.15,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-09-28,56040.0,457.0,438.857,1526.0,13.0,16.0,1651.46,13.467,12.933,44.97,0.383,0.472,1.21,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-09-28,3160.0,237.0,79.571,76.0,12.0,3.0,32007.131,2400.535,805.966,769.792,121.546,30.387,1.44,,,,,,,,,,,,,,,,,,89252.0,48580.0,40672.0,,,1048.0,90.4,49.21,41.2,,10615.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-09-28,5253765.0,1825.0,1504.857,115038.0,84.0,65.571,115199.434,40.017,32.997,2522.441,1.842,1.438,0.71,,,,,,,,,27896.0,13991283.0,306.787,0.612,25247.0,0.554,0.019,52.6,tests performed,50910055.0,29504991.0,21448257.0,,155001.0,270355.0,111.63,64.7,47.03,,5928.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-09-28,259779.0,772.0,763.286,5277.0,13.0,16.571,87522.843,260.097,257.161,1777.888,4.38,5.583,1.24,,,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.846,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
