iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-08,153736.0,110.0,68.0,7151.0,7.0,4.0,3859.278,2.761,1.707,179.514,0.176,0.1,0.71,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-08,7976232.0,25166.0,22149.286,201065.0,645.0,592.571,5807.288,18.323,16.126,146.39,0.47,0.431,,,,,,,,,,,,,,,,,,,116536704.0,75789389.0,44387041.0,,473107.0,1515896.0,8.48,5.52,3.23,,1104.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-08,153318.0,1079.0,849.857,2528.0,5.0,3.857,53366.35,375.574,295.815,879.937,1.74,1.343,1.25,,,,,,,,,,,,,,,,,,1567313.0,879459.0,687854.0,,13687.0,11723.0,54.55,30.61,23.94,,4080.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-08,198962.0,317.0,347.857,5489.0,18.0,26.714,4459.369,7.105,7.797,123.026,0.403,0.599,0.76,38.0,0.852,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-08,15070.0,0.0,3.429,130.0,0.0,0.0,194818.626,0.0,44.323,1680.585,0.0,0.0,0.86,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,93430.0,51599.0,41831.0,,,126.0,120.78,66.71,54.08,,1629.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-08,49349.0,235.0,224.0,1309.0,10.0,11.714,1454.281,6.925,6.601,38.575,0.295,0.345,1.09,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-08,1974.0,14.0,36.429,47.0,0.0,0.429,19994.328,141.804,368.979,476.055,0.0,4.341,1.54,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-08,5215332.0,3531.0,3483.429,112962.0,111.0,136.714,114356.713,77.424,76.381,2476.921,2.434,2.998,0.75,,,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,45523595.0,28485407.0,17038188.0,,346131.0,390131.0,99.82,62.46,37.36,,8554.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-08,246410.0,645.0,522.857,4954.0,15.0,13.857,83018.657,217.309,176.157,1669.065,5.054,4.669,1.07,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149974.0,79341.0,70633.0,,284.0,192.0,139.91,74.02,65.89,,1791.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-08,71959217.0,235528.0,228273.857,1069243.0,3765.0,3698.286,15377.016,50.33,48.78,228.487,0.805,0.79,,,,,,,,,,,,,,,,,,,3739936226.0,2182215419.0,1479746519.0,13629135.0,29119989.0,23112930.0,79.92,46.63,31.62,0.29,4939.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-08,68042.0,1725.0,1640.286,1066.0,6.0,6.714,2638.492,66.891,63.606,41.337,0.233,0.26,1.3,,,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.793,0.008,122.5,tests performed,21539586.0,13410468.0,8129118.0,,294651.0,263155.0,83.52,52.0,31.52,,10204.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-08,701216.0,2268.0,1580.429,10815.0,3.0,5.714,77541.791,250.8,174.767,1195.943,0.332,0.632,1.08,113.0,12.496,343.0,37.93,,,,,338557.0,78870408.0,8721.639,37.438,336043.0,37.16,0.005,221.0,tests performed,10556624.0,5562206.0,5263774.0,,13138.0,11144.0,116.74,61.51,58.21,,1232.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-08,447725.0,0.0,2712.714,5920.0,0.0,34.714,43794.379,0.0,265.345,579.067,0.0,3.396,0.99,,,,,,,,,15614.0,4578600.0,447.857,1.527,13937.0,1.363,0.195,5.1,tests performed,7307149.0,4391664.0,2915485.0,,70768.0,71630.0,71.48,42.96,28.52,,7007.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-08,19035.0,0.0,128.0,453.0,0.0,10.286,47957.492,0.0,322.488,1141.305,0.0,25.914,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-08,273366.0,114.0,104.429,1388.0,0.0,0.0,156361.484,65.206,59.732,793.916,0.0,0.0,0.98,,,,,,,,,19579.0,6077573.0,3476.286,11.199,18019.0,10.307,0.006,172.5,units unclear,2514027.0,1153858.0,1094977.0,,2476.0,3036.0,143.8,66.0,62.63,,1737.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-08,1522302.0,2497.0,2660.286,26736.0,52.0,66.0,9153.758,15.015,15.997,160.766,0.313,0.397,0.65,,,,,,,,,27233.0,9113745.0,54.802,0.164,24241.0,0.146,0.11,9.1,tests performed,31596628.0,19840998.0,11755630.0,,3020101.0,694868.0,19.0,11.93,7.07,,4178.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-08,5573.0,87.0,71.571,51.0,0.0,0.0,19370.334,302.39,248.764,177.263,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,213075.0,117259.0,95816.0,,868.0,1060.0,74.06,40.76,33.3,,3684.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-08,495578.0,1760.0,1763.857,3871.0,12.0,11.429,52481.73,186.384,186.793,409.939,1.271,1.21,1.19,,,,,,,,,21970.0,7943649.0,841.233,2.327,18001.0,1.906,0.098,10.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-08,1201056.0,2553.0,1935.714,25442.0,14.0,8.571,103251.506,219.474,166.408,2187.179,1.204,0.737,1.05,191.0,16.42,632.0,54.331,,,422.996,36.364,46725.0,19015424.0,1634.704,4.017,39387.0,3.386,0.054,18.5,tests performed,16339369.0,8474204.0,8227432.0,,19828.0,14869.0,140.47,72.85,70.73,,1278.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-08,17251.0,132.0,108.286,369.0,0.0,1.0,42604.003,325.994,267.428,911.302,0.0,2.47,1.26,,,,,,,,,,,,,,,,,,251317.0,173648.0,77669.0,,1961.0,1628.0,62.07,42.89,19.18,,4021.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-08,19106.0,2160.0,453.429,141.0,6.0,1.429,1534.491,173.48,36.417,11.324,0.482,0.115,0.3,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-08,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-09-08,493518.0,403.0,311.143,18529.0,15.0,8.0,41707.147,34.057,26.295,1565.884,1.268,0.676,0.82,,,,,,,,,7003.0,2295783.0,194.016,0.592,6046.0,0.511,0.069,14.4,tests performed,6153318.0,4085788.0,2870996.0,,37996.0,31156.0,52.0,34.53,24.26,,2633.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35845.0,19109.0,16736.0,,,196.0,135.55,72.26,63.29,,7412.0,,26445.0,,,,,,,,,,,,,77.79,,
BIH,Europe,Bosnia and Herzegovina,2021-09-08,219010.0,930.0,607.286,9951.0,32.0,19.429,67109.775,284.974,186.087,3049.219,9.806,5.953,1.41,,,,,,,,,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,,,6601.0,32.49,19.43,13.06,,2023.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-09-08,162186.0,0.0,751.286,2309.0,0.0,6.857,67655.304,0.0,313.396,963.191,0.0,2.86,1.15,,,,,,,,,,,,,,,,,,528003.0,320308.0,207695.0,,,13337.0,22.03,13.36,8.66,,5563.0,73.15,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-09-08,20928008.0,13771.0,17684.714,584421.0,313.0,467.286,97797.427,64.352,82.641,2731.023,1.463,2.184,0.89,,,,,,,,,,,,,,,,,,202266292.0,139358218.0,67383668.0,,1551548.0,1537738.0,94.52,65.12,31.49,,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32229.0,18405.0,13824.0,,,343.0,105.94,60.5,45.44,,11274.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-09-08,3683.0,116.0,117.857,16.0,0.0,0.714,8341.411,262.722,266.928,36.237,0.0,1.618,1.37,,,,,,,,,,,,,,,,,,353428.0,234945.0,118483.0,,,5058.0,80.05,53.21,26.83,,11456.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-09-08,466671.0,1956.0,1312.0,19335.0,65.0,55.0,67666.282,283.616,190.237,2803.533,9.425,7.975,0.9,297.0,43.064,3369.0,488.498,,,,,,4395834.0,637.386,,20726.0,3.005,0.063,15.8,tests performed,2380022.0,,1217377.0,,12458.0,7911.0,34.51,,17.65,,1147.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
