iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-30,153148.0,188.0,80.714,7116.0,15.0,5.714,3844.517,4.719,2.026,178.635,0.377,0.143,0.42,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,,1119.0,3.02,1.93,1.08,,28.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-30,7767670.0,23098.0,30085.571,195501.0,671.0,791.0,5655.44,16.817,21.905,142.339,0.489,0.576,,,,,,,,,,,,,,,,,,,101427560.0,67393846.0,37118493.0,,421771.0,1322224.0,7.38,4.91,2.7,,963.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-30,145333.0,486.0,801.714,2495.0,3.0,2.429,50586.961,169.165,279.058,868.45,1.044,0.845,1.67,,,,,,,,,,,,,,,,,,1444764.0,818955.0,625809.0,,12070.0,9714.0,50.29,28.51,21.78,,3381.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-30,195574.0,412.0,497.857,5240.0,31.0,29.429,4383.433,9.234,11.159,117.445,0.695,0.66,0.71,39.0,0.874,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-30,15032.0,7.0,4.286,130.0,0.0,0.0,194327.378,90.493,55.404,1680.585,0.0,0.0,0.65,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-30,47331.0,163.0,179.286,1210.0,9.0,6.714,1394.812,4.803,5.283,35.658,0.265,0.198,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-30,1713.0,62.0,24.714,44.0,1.0,0.143,17350.701,627.988,250.327,445.669,10.129,1.447,1.77,,,,,,,,,,,,,,,,,,73700.0,40309.0,33391.0,,,235.0,74.65,40.83,33.82,,2380.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-30,5178889.0,5358.0,5560.429,111607.0,224.0,142.571,113557.626,117.485,121.924,2447.209,4.912,3.126,0.84,,,,,,,,,30076.0,13001932.0,285.094,0.659,31793.0,0.697,0.072,13.9,tests performed,41930538.0,27797557.0,14132981.0,,305128.0,399545.0,91.94,60.95,30.99,,8761.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-30,241611.0,275.0,532.286,4830.0,7.0,9.714,81401.813,92.651,179.334,1627.288,2.358,3.273,1.26,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
