iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-23,152583.0,135.0,63.0,7076.0,22.0,7.286,3919.587,3.468,1.618,181.77,0.565,0.187,0.58,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-23,7557003.0,49202.0,37183.286,189867.0,716.0,787.143,5637.038,36.702,27.736,141.629,0.534,0.587,,,,,,,,,,,,,,,,,,,91915588.0,61626192.0,33283254.0,,891079.0,1544920.0,6.86,4.6,2.48,,1152.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-23,139721.0,397.0,510.571,2478.0,0.0,1.714,48551.324,137.953,177.417,861.074,0.0,0.596,1.79,,,,,,,,,,,,,,,,,,1340339.0,764997.0,575342.0,,9585.0,8586.0,46.58,26.58,19.99,,2984.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-23,192089.0,506.0,588.714,5034.0,30.0,29.143,4380.489,11.539,13.425,114.798,0.684,0.665,0.73,32.0,0.73,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.45,7.8,1.65,,510.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-23,15002.0,14.0,6.857,130.0,1.0,0.143,194162.946,181.195,88.748,1682.521,12.942,1.849,0.84,,,,,,,,,,207446.0,2684.864,,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-23,46076.0,131.0,191.0,1163.0,10.0,8.571,1401.924,3.986,5.811,35.386,0.304,0.261,1.1,,,,,,,,,,,,,,,,,,1754073.0,1025762.0,728311.0,,,5751.0,5.34,3.12,2.22,,175.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,123.04,63.28,59.76,,0.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-23,1540.0,50.0,20.429,43.0,0.0,0.0,15725.839,510.579,208.608,439.098,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,71600.0,39230.0,32370.0,,,151.0,73.11,40.06,33.05,,1542.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-23,5139966.0,6135.0,7385.0,110609.0,257.0,214.857,113726.687,135.743,163.4,2447.33,5.686,4.754,0.78,,,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,39133726.0,27210308.0,11923418.0,,229637.0,332068.0,86.59,60.21,26.38,,7347.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-23,237885.0,251.0,438.714,4762.0,10.0,8.571,80278.844,84.705,148.053,1607.028,3.375,2.893,1.26,,,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.08,5.19,2.88,,921.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146254.0,77540.0,68714.0,,320.0,603.0,136.99,72.63,64.36,,5648.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-23,68039324.0,229036.0,254039.143,1005716.0,4848.0,4544.571,14664.13,49.363,54.752,216.756,1.045,0.979,,,,,,,,,,,,,,,,,,,3286164015.0,1541801734.0,1174435847.0,10467200.0,21802923.0,24514837.0,70.82,33.23,25.31,0.23,5284.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-23,45754.0,834.0,808.143,984.0,0.0,2.429,1794.283,32.706,31.692,38.588,0.0,0.095,1.49,,,,,,,,,206177.0,29460946.0,1155.337,8.085,212496.0,8.333,0.004,280.4,tests performed,17150654.0,10956866.0,6193788.0,,139555.0,258818.0,67.26,42.97,24.29,,10150.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-23,677603.0,1077.0,1156.714,10763.0,1.0,0.857,75235.721,119.582,128.432,1195.039,0.111,0.095,1.35,58.0,6.44,182.0,20.208,,,,,330086.0,73832634.0,8197.796,36.65,322169.0,35.771,0.003,289.3,tests performed,10326646.0,5441273.0,5122676.0,,7317.0,20203.0,114.66,60.42,56.88,,2243.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-23,394451.0,2945.0,3514.0,5340.0,32.0,24.286,38903.658,290.458,346.577,526.67,3.156,2.395,1.67,,,,,,,,,17215.0,4319841.0,426.054,1.698,16245.0,1.602,0.216,4.6,tests performed,6170724.0,3713422.0,2457302.0,,348.0,53749.0,60.86,36.62,24.24,,5301.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-23,17386.0,424.0,102.571,338.0,8.0,3.571,44211.287,1078.2,260.831,859.509,20.343,9.082,1.16,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.81,18.75,14.06,,4959.0,58.33,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-23,271715.0,84.0,98.571,1387.0,1.0,0.429,159683.659,49.366,57.929,815.123,0.588,0.252,1.01,,,,,,,,,13000.0,5781405.0,3397.663,7.64,14835.0,8.718,0.007,150.5,units unclear,2456927.0,1135011.0,1078986.0,,7384.0,3849.0,144.39,66.7,63.41,,2262.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-23,1467715.0,5717.0,5979.143,25399.0,117.0,150.0,8912.02,34.714,36.306,154.224,0.71,0.911,0.69,,,,,,,,,31689.0,8631337.0,52.41,0.192,37148.0,0.226,0.166,6.0,tests performed,23267430.0,16765756.0,6501674.0,,453553.0,324970.0,14.13,10.18,3.95,,1973.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-23,4652.0,12.0,14.857,48.0,0.0,0.0,16188.133,41.758,51.7,167.031,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,193875.0,103200.0,90675.0,,1199.0,1015.0,67.47,35.91,31.55,,3532.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-23,470635.0,918.0,1205.429,3691.0,10.0,11.143,49806.224,97.15,127.568,390.61,1.058,1.179,1.08,,,,,,,,,20326.0,7660634.0,810.707,2.151,16546.0,1.751,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
