iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-21,154712.0,127.0,76.0,7199.0,0.0,4.0,3883.779,3.188,1.908,180.719,0.0,0.1,0.86,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-21,8180496.0,11480.0,14006.143,206744.0,406.0,402.857,5956.008,8.358,10.198,150.525,0.296,0.293,,,,,,,,,,,,,,,,,,,135264771.0,84767772.0,55076441.0,,498243.0,1309722.0,9.85,6.17,4.01,,954.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-21,164276.0,872.0,835.0,2594.0,7.0,5.857,57180.569,303.522,290.644,902.91,2.437,2.039,0.99,,,,,,,,,,,,,,,,,,1649884.0,918307.0,731577.0,,7253.0,6905.0,57.43,31.96,25.46,,2403.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-21,201948.0,182.0,202.857,5725.0,16.0,15.857,4526.295,4.079,4.547,128.315,0.359,0.355,0.72,22.0,0.493,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-21,15140.0,0.0,5.857,130.0,0.0,0.0,195723.557,0.0,75.719,1680.585,0.0,0.0,1.1,,,,,,,,,,211883.0,2739.134,,147.0,1.9,0.026,38.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-21,52968.0,324.0,274.429,1414.0,5.0,8.0,1560.93,9.548,8.087,41.67,0.147,0.236,1.08,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,9498.0,9067.0,,,12.0,122.74,62.8,59.95,,793.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-21,2603.0,0.0,42.714,55.0,0.0,1.0,26365.367,0.0,432.646,557.086,0.0,10.129,1.63,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-21,5243231.0,1837.0,1911.857,114579.0,61.0,109.0,114968.455,40.28,41.921,2512.377,1.338,2.39,0.69,,,,,,,,,28728.0,13804541.0,302.693,0.63,25737.0,0.564,0.028,35.7,tests performed,49331494.0,29081629.0,20276732.0,,313926.0,298380.0,108.17,63.77,44.46,,6543.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-21,254436.0,494.0,661.857,5161.0,18.0,18.143,85722.718,166.435,222.988,1738.806,6.064,6.113,1.17,,,,,,,,,4025.0,1655479.0,557.752,1.356,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
