iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-24,152660.0,77.0,59.571,7083.0,7.0,7.429,3921.564,1.978,1.53,181.95,0.18,0.191,0.43,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-24,7586802.0,29731.0,36826.429,190784.0,820.0,756.286,5659.267,22.177,27.47,142.313,0.612,0.564,,,,,,,,,,,,,,,,,,,93202709.0,62264728.0,33879493.0,,1064469.0,1613224.0,6.95,4.64,2.53,,1203.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-24,140521.0,800.0,560.429,2480.0,2.0,1.714,48829.314,277.99,194.742,861.769,0.695,0.596,1.68,,,,,,,,,,,,,,,,,,1386713.0,792663.0,594050.0,,9950.0,7994.0,48.19,27.54,20.64,,2778.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-24,192626.0,537.0,566.143,5063.0,29.0,28.0,4392.735,12.246,12.911,115.459,0.661,0.639,0.69,38.0,0.867,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.45,7.8,1.65,,510.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-24,15003.0,1.0,6.143,130.0,0.0,0.143,194175.888,12.942,79.504,1682.521,0.0,1.849,0.72,,,,,,,,,,207446.0,2684.864,,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-24,46340.0,264.0,195.429,1166.0,3.0,6.857,1409.956,8.033,5.946,35.477,0.091,0.209,1.12,,,,,,,,,,,,,,,,,,1754073.0,1025762.0,728311.0,,,5751.0,5.34,3.12,2.22,,175.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,123.04,63.28,59.76,,0.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-24,1540.0,0.0,20.429,43.0,0.0,0.0,15725.839,0.0,208.608,439.098,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,72282.0,39466.0,32816.0,,,148.0,73.81,40.3,33.51,,1511.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-24,5148085.0,8119.0,7377.429,110806.0,197.0,200.143,113906.328,179.641,163.233,2451.689,4.359,4.428,0.83,,,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,39507845.0,27301884.0,12205961.0,,374119.0,366559.0,87.41,60.41,27.01,,8110.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-24,238422.0,537.0,464.429,4768.0,6.0,7.857,80460.065,181.221,156.73,1609.053,2.025,2.652,1.22,,,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.08,5.19,2.88,,921.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
