iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-31,153220.0,72.0,80.0,7118.0,2.0,5.0,3846.325,1.807,2.008,178.685,0.05,0.126,0.59,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,,70761.0,4.97,1.94,1.08,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-31,7790332.0,22662.0,29075.714,196280.0,779.0,785.143,5671.939,16.5,21.169,142.906,0.567,0.572,,,,,,,,,,,,,,,,,,,103049340.0,68396317.0,38340373.0,,1038971.0,1415400.0,7.5,4.98,2.79,,1031.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-31,146387.0,1054.0,838.0,2498.0,3.0,2.571,50953.833,366.872,291.688,869.494,1.044,0.895,1.46,,,,,,,,,,,,,,,,,,1458048.0,824170.0,633878.0,,13284.0,10191.0,50.75,28.69,22.06,,3547.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-31,196080.0,506.0,493.429,5269.0,29.0,29.429,4394.774,11.341,11.059,118.095,0.65,0.66,0.83,35.0,0.784,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-31,15033.0,1.0,4.286,130.0,0.0,0.0,194340.306,12.928,55.404,1680.585,0.0,0.0,0.68,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-31,47544.0,213.0,172.0,1217.0,7.0,7.286,1401.089,6.277,5.069,35.864,0.206,0.215,1.06,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-31,1715.0,2.0,25.0,44.0,0.0,0.143,17370.959,20.258,253.221,445.669,0.0,1.447,1.53,,,,,,,,,,,,,,,,,,74637.0,40795.0,33842.0,,,292.0,75.6,41.32,34.28,,2958.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-31,5185620.0,6731.0,5362.143,111812.0,205.0,143.714,113705.217,147.591,117.576,2451.704,4.495,3.151,0.77,,,,,,,,,38301.0,13143085.0,288.189,0.84,34443.0,0.755,0.062,16.1,tests performed,42260571.0,27873340.0,14387231.0,,330033.0,393247.0,92.66,61.12,31.55,,8623.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-31,242135.0,524.0,530.429,4844.0,14.0,10.857,81578.355,176.542,178.708,1632.005,4.717,3.658,1.19,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
