iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-09-30,155174.0,46.0,53.429,7204.0,0.0,0.714,3895.377,1.155,1.341,180.844,0.0,0.018,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-09-30,8286283.0,13595.0,10741.143,210407.0,476.0,389.857,6033.028,9.898,7.82,153.192,0.347,0.284,,,,,,,,,,,,,,,,,,,152758804.0,92923066.0,60869433.0,,1026363.0,1672329.0,11.12,6.77,4.43,,1218.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-30,170131.0,669.0,609.571,2698.0,13.0,12.714,59218.555,232.863,212.177,939.11,4.525,4.426,0.84,,,,,,,,,,,,,,,,,,1732549.0,944011.0,788538.0,,8553.0,8351.0,60.31,32.86,27.45,,2907.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-09-30,203359.0,161.0,153.714,5812.0,7.0,9.143,4557.92,3.609,3.445,130.265,0.157,0.205,0.79,14.0,0.314,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-09-30,15222.0,13.0,9.429,130.0,0.0,0.0,196783.618,168.059,121.889,1680.585,0.0,0.0,1.29,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-09-30,56583.0,0.0,391.857,1537.0,0.0,11.0,1667.462,0.0,11.548,45.294,0.0,0.324,1.22,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-09-30,3231.0,43.0,59.429,79.0,3.0,2.286,32726.278,435.54,601.942,800.178,30.387,23.152,1.63,,,,,,,,,,,,,,,,,,93318.0,51148.0,42170.0,,,1030.0,94.52,51.81,42.71,,10433.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-09-30,5256902.0,1641.0,1414.857,115179.0,49.0,58.143,115268.219,35.982,31.024,2525.533,1.074,1.275,0.74,,,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018,55.6,tests performed,51711461.0,29676037.0,22088966.0,,262607.0,243042.0,113.39,65.07,48.43,,5329.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-09-30,261697.0,1022.0,864.143,5319.0,20.0,17.0,88169.041,344.325,291.141,1792.039,6.738,5.728,1.21,,,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
