iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-27,152960.0,138.0,73.143,7101.0,8.0,6.714,3839.798,3.464,1.836,178.258,0.201,0.169,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-27,7695475.0,33957.0,35111.0,193394.0,764.0,774.714,5602.876,24.723,25.563,140.805,0.556,0.564,,,,,,,,,,,,,,,,,,,98179786.0,64961891.0,36098226.0,,2163119.0,1108319.0,7.15,4.73,2.63,,807.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-27,143174.0,921.0,720.286,2487.0,1.0,1.714,49835.464,320.578,250.714,865.666,0.348,0.597,1.67,,,,,,,,,,,,,,,,,,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-27,194186.0,512.0,504.286,5148.0,27.0,27.286,4352.324,11.476,11.303,115.383,0.605,0.612,0.71,33.0,0.74,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-27,15025.0,9.0,5.286,130.0,0.0,0.143,194236.885,116.348,68.331,1680.585,0.0,1.847,0.65,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-27,46929.0,203.0,192.286,1186.0,4.0,6.857,1382.965,5.982,5.667,34.951,0.118,0.202,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-27,1598.0,0.0,21.571,43.0,0.0,0.0,16185.884,0.0,218.494,435.54,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,72902.0,39808.0,33094.0,,,202.0,73.84,40.32,33.52,,2046.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-27,5167733.0,5807.0,6110.0,111270.0,153.0,171.429,113313.008,127.33,133.974,2439.82,3.355,3.759,0.84,,,,,,,,,30076.0,13001932.0,285.094,0.659,31793.0,0.697,0.072,13.9,tests performed,40855178.0,27585143.0,13270035.0,,447768.0,387106.0,89.58,60.49,29.1,,8488.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-27,240261.0,522.0,502.714,4796.0,11.0,9.143,80946.981,175.868,169.371,1615.833,3.706,3.08,1.26,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.06,5.18,2.88,,919.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147363.0,78344.0,69019.0,,283.0,529.0,137.47,73.09,64.39,,4935.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-27,69135616.0,271675.0,257566.143,1023341.0,4001.0,4487.857,14773.639,58.054,55.039,218.678,0.855,0.959,,,,,,,,,,,,,,,,,,,3417236030.0,1587867314.0,1206746513.0,11541188.0,31113982.0,28270535.0,73.02,33.93,25.79,0.25,6041.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-27,49935.0,1119.0,973.714,993.0,2.0,2.143,1936.349,43.392,37.758,38.506,0.078,0.083,1.48,,,,,,,,,258583.0,30541835.0,1184.333,10.027,252134.0,9.777,0.004,267.9,tests performed,18390297.0,11631630.0,6758667.0,,307090.0,269389.0,71.31,45.1,26.21,,10446.0,68.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-27,683219.0,1602.0,1306.0,10776.0,4.0,2.143,75551.649,177.152,144.42,1191.63,0.442,0.237,1.29,73.0,8.072,278.0,30.742,,,,,422734.0,75098854.0,8304.573,46.747,318730.0,35.246,0.004,253.6,tests performed,10415408.0,5482844.0,5181715.0,,16840.0,14571.0,115.18,60.63,57.3,,1611.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-27,409745.0,4203.0,3551.286,5469.0,35.0,31.0,40079.352,411.118,347.37,534.952,3.424,3.032,1.34,,,,,,,,,42422.0,4379510.0,428.383,4.15,16962.0,1.659,0.207,4.8,tests performed,6493757.0,3929404.0,2564353.0,,74220.0,64041.0,63.52,38.44,25.08,,6264.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-27,17940.0,223.0,139.714,354.0,11.0,3.429,45198.708,561.835,352.001,891.881,27.714,8.638,1.27,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.51,18.57,13.93,,4913.0,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-27,272148.0,106.0,102.286,1388.0,0.0,0.429,155664.805,60.631,58.506,793.916,0.0,0.245,0.93,,,,,,,,,18377.0,5850590.0,3346.455,10.511,17340.0,9.918,0.006,176.2,units unclear,2473468.0,1140968.0,1083108.0,,2697.0,4635.0,141.48,65.26,61.95,,2651.0,53.7,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-27,1486153.0,3525.0,4707.143,25846.0,117.0,117.571,8936.391,21.196,28.305,155.415,0.704,0.707,0.67,,,,,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,24781134.0,17648128.0,7133006.0,,529744.0,373488.0,14.9,10.61,4.29,,2246.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-27,4789.0,48.0,23.0,48.0,0.0,0.0,16645.349,166.836,79.942,166.836,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,199398.0,106178.0,93220.0,,1028.0,1240.0,69.31,36.9,32.4,,4310.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-27,476265.0,1862.0,1331.0,3735.0,12.0,10.857,50436.483,197.186,140.953,395.537,1.271,1.15,1.13,,,,,,,,,19773.0,7720145.0,817.564,2.094,16730.0,1.772,0.078,12.7,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.43,15.85,12.59,,2709.0,43.52,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-27,1177909.0,2334.0,2026.143,25360.0,6.0,5.714,101261.621,200.648,174.182,2180.13,0.516,0.491,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.496,42061.0,3.616,0.052,19.2,tests performed,16040343.0,8388904.0,8004230.0,,33382.0,31804.0,137.89,72.12,68.81,,2734.0,47.22,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
