iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-09-27,155072.0,112.0,69.571,7200.0,1.0,0.143,3892.816,2.812,1.746,180.744,0.025,0.004,0.94,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,29.63,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-09-27,8248063.0,9119.0,11292.429,209210.0,457.0,410.286,6005.201,6.639,8.222,152.32,0.333,0.299,,,,,,,,,,,,,,,,,,,147856580.0,90315138.0,57818440.0,,52428.0,1828080.0,10.77,6.58,4.21,,1331.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-27,168188.0,295.0,683.429,2653.0,13.0,9.429,58542.243,102.682,237.885,923.446,4.525,3.282,1.01,,,,,,,,,,,,,,,,,,1715133.0,938985.0,776148.0,,9911.0,8220.0,59.7,32.68,27.02,,2861.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-09-27,202877.0,155.0,158.714,5786.0,9.0,11.0,4547.117,3.474,3.557,129.683,0.202,0.247,0.71,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-09-27,15189.0,22.0,7.0,130.0,0.0,0.0,196357.008,284.407,90.493,1680.585,0.0,0.0,1.1,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-09-27,55583.0,462.0,419.857,1513.0,12.0,14.857,1637.992,13.615,12.373,44.587,0.354,0.438,1.11,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-09-27,2923.0,0.0,45.714,64.0,0.0,1.286,29606.596,0.0,463.033,648.246,0.0,13.023,1.45,,,,,,,,,,,,,,,,,,89252.0,48580.0,40672.0,,,1048.0,90.4,49.21,41.2,,10615.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-09-27,5251940.0,1538.0,1506.571,114954.0,92.0,62.286,115159.417,33.724,33.035,2520.599,2.017,1.366,0.69,,,,,,,,,27896.0,13991283.0,306.787,0.612,25247.0,0.554,0.019,52.6,tests performed,50910055.0,29504991.0,21448257.0,,155001.0,270355.0,111.63,64.7,47.03,,5928.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-09-27,259007.0,462.0,723.571,5264.0,13.0,17.286,87262.746,155.654,243.78,1773.508,4.38,5.824,1.08,,,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.846,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
