iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-05,153375.0,0.0,59.286,7127.0,0.0,3.714,3850.216,0.0,1.488,178.911,0.0,0.093,0.62,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-05,7914377.0,17902.0,24238.857,199265.0,374.0,633.857,5762.253,13.034,17.648,145.08,0.272,0.461,,,,,,,,,,,,,,,,,,,111523093.0,72849038.0,42534155.0,,460238.0,1420650.0,8.12,5.3,3.1,,1034.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-05,150997.0,896.0,878.571,2515.0,3.0,3.286,52558.465,311.876,305.81,875.412,1.044,1.144,1.36,,,,,,,,,,,,,,,,,,1499898.0,844304.0,655594.0,,14648.0,11999.0,52.21,29.39,22.82,,4177.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-05,198004.0,345.0,406.0,5420.0,21.0,30.143,4437.897,7.733,9.1,121.479,0.471,0.676,0.8,39.0,0.874,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-05,15055.0,0.0,4.286,130.0,0.0,0.0,194624.712,0.0,55.404,1680.585,0.0,0.0,0.7,,,,,,,,,,209623.0,2709.918,,167.0,2.159,0.032,31.6,people tested,93430.0,51599.0,41831.0,,,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-05,48656.0,181.0,212.571,1270.0,12.0,9.857,1433.859,5.334,6.264,37.426,0.354,0.29,1.08,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-09-05,1870.0,111.0,31.286,46.0,0.0,0.429,18940.929,1124.301,316.888,465.927,0.0,4.341,1.43,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-05,5203802.0,1397.0,4324.429,112511.0,67.0,161.143,114103.894,30.632,94.822,2467.031,1.469,3.533,0.8,,,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,44401437.0,28306772.0,16094665.0,,352261.0,396575.0,97.36,62.07,35.29,,8696.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-05,245025.0,423.0,527.0,4911.0,7.0,12.571,82552.033,142.514,177.553,1654.578,2.358,4.235,1.12,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149047.0,78997.0,70050.0,,180.0,241.0,139.04,73.69,65.35,,2248.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-05,71225437.0,212284.0,227708.286,1056516.0,3226.0,3681.429,15220.214,45.363,48.659,225.768,0.689,0.787,,,,,,,,,,,,,,,,,,,3653334617.0,2120893421.0,1371003480.0,13148943.0,20539960.0,24074364.0,78.07,45.32,29.3,0.28,5144.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-05,63155.0,1536.0,1506.286,1044.0,5.0,5.857,2448.987,59.562,58.41,40.484,0.194,0.227,1.37,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20855353.0,13031974.0,7823379.0,,213595.0,275434.0,80.87,50.53,30.34,,10681.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-05,696905.0,1774.0,1564.143,10793.0,3.0,1.714,77065.073,196.172,172.966,1193.51,0.332,0.19,1.2,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10518960.0,5540156.0,5243513.0,,1945.0,11824.0,116.32,61.26,57.98,,1308.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-05,442872.0,3310.0,3553.714,5842.0,42.0,41.286,43319.681,323.769,347.608,571.437,4.108,4.038,1.08,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7235274.0,4358794.0,2876480.0,,60977.0,78210.0,70.77,42.64,28.14,,7650.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
