iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-10,153962.0,122.0,83.857,7164.0,7.0,5.286,3864.952,3.063,2.105,179.84,0.176,0.133,0.86,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-10,8015983.0,19543.0,20073.571,202104.0,564.0,532.286,5836.23,14.229,14.615,147.147,0.411,0.388,,,,,,,,,,,,,,,,,,,118817716.0,77291215.0,45528234.0,,995292.0,1711211.0,8.65,5.63,3.31,,1246.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-10,155293.0,977.0,882.286,2535.0,4.0,3.857,54053.8,340.07,307.103,882.373,1.392,1.343,1.11,,,,,,,,,,,,,,,,,,1579402.0,885981.0,693421.0,,12089.0,11358.0,54.98,30.84,24.14,,3953.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-10,199560.0,285.0,321.714,5539.0,20.0,23.714,4472.772,6.388,7.211,124.147,0.448,0.532,0.72,37.0,0.829,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-10,15083.0,5.0,4.0,130.0,0.0,0.0,194986.685,64.638,51.71,1680.585,0.0,0.0,0.7,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,93430.0,51599.0,41831.0,,,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-10,49943.0,315.0,240.286,1322.0,9.0,10.571,1471.786,9.283,7.081,38.958,0.265,0.312,1.11,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-10,2059.0,0.0,44.143,47.0,0.0,0.429,20855.279,0.0,447.116,476.055,0.0,4.341,1.6,,,,,,,,,,,,,,,,,,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-10,5221809.0,2816.0,3127.143,113282.0,183.0,132.286,114498.734,61.747,68.569,2483.937,4.013,2.901,0.72,,,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,46299230.0,28619681.0,17679598.0,,381595.0,371845.0,101.52,62.75,38.77,,8153.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-10,247666.0,669.0,526.429,4979.0,11.0,12.429,83441.819,225.395,177.36,1677.488,3.706,4.187,1.05,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150466.0,79475.0,70991.0,,250.0,203.0,140.37,74.14,66.23,,1894.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-10,72391448.0,210590.0,218096.0,1075388.0,3056.0,3530.143,15469.38,45.001,46.605,229.8,0.653,0.754,,,,,,,,,,,,,,,,,,,3781143436.0,2200201516.0,1493486780.0,13999879.0,15106483.0,22600857.0,80.8,47.02,31.91,0.3,4830.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-10,71987.0,2075.0,1719.714,1084.0,8.0,6.857,2791.469,80.463,66.686,42.035,0.31,0.266,1.27,,,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.793,0.008,122.5,tests performed,22170011.0,13747384.0,8422627.0,,319057.0,262933.0,85.97,53.31,32.66,,10196.0,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-10,705913.0,2341.0,1785.286,10832.0,10.0,6.714,78061.194,258.872,197.42,1197.823,1.106,0.742,1.16,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639,37.438,336043.0,37.16,0.005,221.0,tests performed,10609990.0,5594476.0,5290455.0,,16740.0,11557.0,117.33,61.86,58.5,,1278.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-10,455044.0,7319.0,2683.857,6031.0,111.0,38.714,44510.289,715.911,262.522,589.924,10.858,3.787,0.6,,,,,,,,,15614.0,4578600.0,447.857,1.527,13937.0,1.363,0.195,5.1,tests performed,7493034.0,4465644.0,3027390.0,,62584.0,56763.0,73.29,43.68,29.61,,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-10,19275.0,136.0,83.0,453.0,0.0,5.857,48562.157,342.643,209.113,1141.305,0.0,14.757,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-10,273542.0,88.0,105.0,1388.0,0.0,0.0,156462.153,50.335,60.059,793.916,0.0,0.0,1.03,,,,,,,,,19579.0,6077573.0,3476.286,11.199,18019.0,10.307,0.006,172.5,units unclear,2517671.0,1155065.0,1096079.0,,1981.0,2557.0,144.01,66.07,62.69,,1463.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-10,1527215.0,2325.0,2418.857,26832.0,38.0,57.143,9183.301,13.98,14.545,161.344,0.228,0.344,0.68,,,,,,,,,27233.0,9113745.0,54.802,0.164,24241.0,0.146,0.11,9.1,tests performed,32751434.0,20141795.0,12609639.0,,1154806.0,822593.0,19.69,12.11,7.58,,4946.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-10,5759.0,108.0,82.286,51.0,0.0,0.0,20016.823,375.381,286.004,177.263,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,213075.0,117259.0,95816.0,,868.0,1060.0,74.06,40.76,33.3,,3684.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-10,499279.0,1859.0,1751.714,3893.0,11.0,11.286,52873.666,196.868,185.507,412.269,1.165,1.195,1.18,,,,,,,,,21970.0,7943649.0,841.233,2.327,18001.0,1.906,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-10,1205516.0,2190.0,1929.714,25454.0,7.0,8.143,103634.92,188.268,165.892,2188.211,0.602,0.7,1.03,228.0,19.601,687.0,59.06,,,481.549,41.397,46725.0,19015424.0,1634.704,4.017,39387.0,3.386,0.054,18.5,tests performed,16352789.0,8478671.0,8237076.0,,8454.0,14328.0,140.58,72.89,70.81,,1232.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-10,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.089,921.181,0.0,3.528,1.24,,,,,,,,,,,,,,,,,,251317.0,173648.0,77669.0,,1961.0,1628.0,62.07,42.89,19.18,,4021.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-10,19841.0,735.0,413.571,141.0,0.0,0.857,1593.523,59.031,33.216,11.324,0.0,0.069,0.52,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-09-10,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1045074.0,567143.0,477931.0,,,1030.0,134.0,72.72,61.28,,1321.0,72.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
