iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-29,152960.0,0.0,73.143,7101.0,0.0,6.714,3839.798,0.0,1.836,178.258,0.0,0.169,0.42,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,,1119.0,3.02,1.93,1.08,,28.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-29,7744572.0,21065.0,33814.714,194830.0,675.0,797.429,5638.623,15.337,24.62,141.851,0.491,0.581,,,,,,,,,,,,,,,,,,,98409283.0,65069598.0,36220016.0,,77109.0,1032338.0,7.16,4.74,2.64,,752.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-29,144847.0,768.0,789.0,2492.0,2.0,2.0,50417.796,267.323,274.632,867.406,0.696,0.696,1.67,,,,,,,,,,,,,,,,,,1427977.0,812555.0,615422.0,,12070.0,8884.0,49.7,28.28,21.42,,3092.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-29,195162.0,491.0,511.286,5209.0,30.0,29.286,4374.199,11.005,11.46,116.75,0.672,0.656,0.71,36.0,0.807,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-29,15025.0,0.0,5.286,130.0,0.0,0.143,194236.885,0.0,68.331,1680.585,0.0,1.847,0.65,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-29,47168.0,89.0,174.714,1201.0,9.0,6.857,1390.008,2.623,5.149,35.393,0.265,0.202,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-29,1651.0,13.0,23.0,43.0,0.0,0.0,16722.713,131.675,232.963,435.54,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,72902.0,39808.0,33094.0,,,202.0,73.84,40.32,33.52,,2046.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-29,5173531.0,2073.0,5671.429,111383.0,59.0,147.286,113440.141,45.455,124.358,2442.298,1.294,3.23,0.84,,,,,,,,,30076.0,13001932.0,285.094,0.659,31793.0,0.697,0.072,13.9,tests performed,41625410.0,27750181.0,13875229.0,,320066.0,388760.0,91.27,60.85,30.42,,8524.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-29,241336.0,383.0,528.857,4823.0,11.0,10.143,81309.162,129.038,178.179,1624.93,3.706,3.417,1.26,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
