iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-14,154180.0,86.0,79.143,7171.0,2.0,3.857,3870.424,2.159,1.987,180.016,0.05,0.097,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-14,8082453.0,25179.0,18769.571,203924.0,608.0,500.571,5884.625,18.332,13.666,148.472,0.443,0.364,,,,,,,,,,,,,,,,,,,124489165.0,79550321.0,50207778.0,,592705.0,1298702.0,9.06,5.79,3.66,,946.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-14,158431.0,995.0,884.571,2553.0,5.0,4.286,55146.063,346.336,307.898,888.639,1.74,1.492,1.07,,,,,,,,,,,,,,,,,,1601552.0,896926.0,704626.0,,3356.0,10308.0,55.75,31.22,24.53,,3588.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-14,200528.0,227.0,269.0,5614.0,18.0,20.429,4494.468,5.088,6.029,125.828,0.403,0.458,0.73,29.0,0.65,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-14,15099.0,3.0,4.143,130.0,0.0,0.0,195193.526,38.783,53.557,1680.585,0.0,0.0,0.82,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-14,51047.0,309.0,276.143,1358.0,13.0,8.429,1504.32,9.106,8.138,40.019,0.383,0.248,1.14,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481.0,9493.0,8988.0,,,1.0,122.19,62.76,59.42,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-14,2304.0,7.0,49.143,48.0,0.0,0.143,23336.845,70.902,497.76,486.184,0.0,1.447,1.51,,,,,,,,,,,,,,,,,,79390.0,43681.0,35709.0,,,438.0,80.41,44.24,36.17,,4436.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-14,5229848.0,3017.0,2578.143,113816.0,176.0,137.857,114675.005,66.154,56.531,2495.646,3.859,3.023,0.69,,,,,,,,,30770.0,13614095.0,298.517,0.675,28941.0,0.635,0.037,27.0,tests performed,46995734.0,28721805.0,18274595.0,,100962.0,332605.0,103.05,62.98,40.07,,7293.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-14,249803.0,657.0,576.857,5034.0,16.0,13.571,84161.802,221.352,194.35,1696.019,5.391,4.572,1.08,,,,,,,,,4178.0,1616849.0,544.737,1.408,5670.0,1.91,0.098,10.2,tests performed,335721.0,215278.0,120443.0,,,4628.0,11.31,7.25,4.06,,1559.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
