iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-16,154361.0,78.0,74.429,7183.0,9.0,3.714,3874.968,1.958,1.868,180.317,0.226,0.093,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-16,8121147.0,21379.0,17815.286,204942.0,581.0,492.857,5912.797,15.565,12.971,149.213,0.423,0.359,,,,,,,,,,,,,,,,,,,127262650.0,80784913.0,50884568.0,,2265210.0,1505767.0,9.27,5.88,3.7,,1096.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-16,160365.0,942.0,864.143,2563.0,6.0,4.571,55819.243,327.888,300.788,892.119,2.088,1.591,1.09,,,,,,,,,,,,,,,,,,1618111.0,904594.0,713517.0,,7954.0,9212.0,56.32,31.49,24.84,,3206.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-16,200989.0,219.0,244.857,5651.0,21.0,18.857,4504.801,4.908,5.488,126.657,0.471,0.423,0.7,31.0,0.695,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-16,15113.0,5.0,5.0,130.0,0.0,0.0,195374.512,64.638,64.638,1680.585,0.0,0.0,0.96,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-16,51827.0,420.0,314.143,1371.0,11.0,8.286,1527.306,12.377,9.258,40.402,0.324,0.244,1.15,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481.0,9493.0,8988.0,,,1.0,122.19,62.76,59.42,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-16,2304.0,0.0,35.0,48.0,0.0,0.143,23336.845,0.0,354.509,486.184,0.0,1.447,1.6,,,,,,,,,,,,,,,,,,79390.0,43681.0,35709.0,,,438.0,80.41,44.24,36.17,,4436.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-16,5234851.0,2493.0,2265.429,114101.0,132.0,143.143,114784.706,54.664,49.674,2501.895,2.894,3.139,0.69,,,,,,,,,30770.0,13614095.0,298.517,0.675,28941.0,0.635,0.037,27.0,tests performed,47543513.0,28819589.0,18737801.0,,300682.0,288560.0,104.25,63.19,41.09,,6327.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-16,251323.0,764.0,618.0,5075.0,19.0,15.286,84673.909,257.401,208.212,1709.832,6.401,5.15,1.12,,,,,,,,,4178.0,1616849.0,544.737,1.408,5670.0,1.91,0.098,10.2,tests performed,335721.0,215278.0,120443.0,,,4628.0,11.31,7.25,4.06,,1559.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153936.0,80491.0,73445.0,,339.0,566.0,143.6,75.09,68.52,,5280.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-16,73512774.0,159069.0,190273.714,1093725.0,2700.0,3056.143,15708.997,33.992,40.66,233.719,0.577,0.653,,,,,,,,,,,,,,,,,,,3893072823.0,2253602260.0,1531488857.0,14587900.0,15447122.0,21472667.0,83.19,48.16,32.73,0.31,4589.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-16,82200.0,1800.0,1755.429,1141.0,13.0,9.286,3187.502,69.799,68.071,44.245,0.504,0.36,1.14,,,,,,,,,222346.0,34277304.0,1329.185,8.622,203721.0,7.9,0.009,116.1,tests performed,23362740.0,14367430.0,8995310.0,,283991.0,260451.0,90.59,55.71,34.88,,10100.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-16,718091.0,2198.0,2074.143,10870.0,14.0,6.857,79407.861,243.059,229.363,1202.025,1.548,0.758,1.21,157.0,17.361,395.0,43.68,,,,,309931.0,81012773.0,8958.546,34.273,354417.0,39.192,0.006,176.4,tests performed,10669251.0,5630639.0,5322310.0,,13881.0,12411.0,117.98,62.26,58.86,,1372.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-16,467173.0,3847.0,2778.286,6227.0,60.0,43.857,45696.692,376.296,271.759,609.096,5.869,4.29,1.1,,,,,,,,,8123.0,4661119.0,455.929,0.795,14007.0,1.37,0.163,6.1,tests performed,7745851.0,4551501.0,3194350.0,,65424.0,53864.0,75.77,44.52,31.25,,5269.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-16,19795.0,0.0,93.714,469.0,0.0,2.286,49872.265,0.0,236.107,1181.616,0.0,5.759,1.03,,,,,,,,,,,,,,,,,,173130.0,105753.0,65915.0,,,1949.0,43.62,26.64,16.61,,4910.0,43.06,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
