iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-03,153375.0,69.0,59.286,7127.0,0.0,3.714,3850.216,1.732,1.488,178.911,0.0,0.093,0.62,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-03,7875468.0,26335.0,25701.0,198378.0,615.0,712.286,5733.925,19.174,18.712,144.434,0.448,0.519,,,,,,,,,,,,,,,,,,,106394254.0,70669991.0,39601160.0,,513151.0,986559.0,7.75,5.15,2.88,,718.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-03,149117.0,895.0,849.0,2508.0,3.0,3.0,51904.081,311.528,295.517,872.975,1.044,1.044,1.36,,,,,,,,,,,,,,,,,,1499898.0,844304.0,655594.0,,14648.0,11999.0,52.21,29.39,22.82,,4177.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-03,197308.0,393.0,446.0,5373.0,34.0,32.143,4422.298,8.808,9.996,120.426,0.762,0.72,0.8,42.0,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-03,15055.0,3.0,4.286,130.0,0.0,0.0,194624.712,38.783,55.404,1680.585,0.0,0.0,0.7,,,,,,,,,,209623.0,2709.918,,167.0,2.159,0.032,31.6,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-03,48261.0,257.0,190.286,1248.0,13.0,8.857,1422.218,7.574,5.608,36.778,0.383,0.261,1.08,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-09-03,1750.0,8.0,21.714,44.0,0.0,0.143,17725.468,81.031,219.941,445.669,0.0,1.447,1.43,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-03,5199919.0,4318.0,4598.0,112356.0,161.0,155.143,114018.752,94.681,100.82,2463.633,3.53,3.402,0.8,,,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,43696315.0,28183966.0,15512349.0,,474386.0,405877.0,95.81,61.8,34.01,,8900.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-03,243981.0,595.0,531.429,4892.0,16.0,13.714,82200.296,200.463,179.045,1648.177,5.391,4.621,1.12,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149047.0,78997.0,70050.0,,180.0,241.0,139.04,73.69,65.35,,2248.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-03,70775805.0,185438.0,234249.429,1049788.0,3675.0,3778.0,15124.132,39.626,50.057,224.33,0.785,0.807,,,,,,,,,,,,,,,,,,,3617494229.0,2110189392.0,1362565064.0,12955561.0,17876431.0,27828957.0,77.3,45.09,29.12,0.28,5947.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-03,59949.0,1741.0,1430.571,1036.0,4.0,6.143,2324.666,67.511,55.474,40.173,0.155,0.238,1.37,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20329483.0,12730448.0,7599035.0,,301399.0,277027.0,78.83,49.37,29.47,,10742.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-03,693416.0,1753.0,1456.714,10785.0,7.0,1.286,76679.252,193.85,161.086,1192.626,0.774,0.142,1.2,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10502871.0,5531241.0,5233654.0,,14288.0,11338.0,116.14,61.17,57.87,,1254.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-03,436257.0,3762.0,3787.429,5760.0,38.0,41.571,42672.632,367.981,370.469,563.416,3.717,4.066,1.08,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7095693.0,4287967.0,2807726.0,,85760.0,85991.0,69.41,41.94,27.46,,8411.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-03,18694.0,118.0,107.714,412.0,0.0,8.286,47098.364,297.294,271.379,1038.008,0.0,20.875,0.98,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-03,272807.0,98.0,94.143,1388.0,0.0,0.0,156041.744,56.055,53.848,793.916,0.0,0.0,0.95,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2499774.0,1149512.0,1091132.0,,2316.0,3758.0,142.98,65.75,62.41,,2150.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-03,1510283.0,3167.0,3447.143,26432.0,70.0,83.714,9081.487,19.043,20.728,158.938,0.421,0.503,0.61,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,26993280.0,18746000.0,8247280.0,,529744.0,316021.0,16.23,11.27,4.96,,1900.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-03,5183.0,31.0,56.286,51.0,0.0,0.429,18014.793,107.748,195.635,177.263,0.0,1.49,1.48,,,,,,,,,,,,,,,,,,204266.0,109905.0,94361.0,,1501.0,1323.0,71.0,38.2,32.8,,4598.0,50.0,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-03,487017.0,1950.0,1536.0,3814.0,11.0,11.286,51575.12,206.505,162.662,403.903,1.165,1.195,1.17,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-03,1192008.0,2298.0,2014.143,25397.0,5.0,5.286,102473.674,197.553,173.15,2183.311,0.43,0.454,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364,39131.0,18778557.0,1614.341,3.364,41157.0,3.538,0.054,18.5,tests performed,16237114.0,8437600.0,8158101.0,,12048.0,24653.0,139.59,72.54,70.13,,2119.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-03,16750.0,138.0,105.429,363.0,1.0,1.0,41366.707,340.812,260.372,896.484,2.47,2.47,1.28,,,,,,,,,,211942.0,523.423,,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,,,2012.0,58.66,41.39,17.27,,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-03,16946.0,1014.0,511.429,135.0,4.0,1.0,1361.012,81.439,41.075,10.842,0.321,0.08,0.26,,,,,,,,,,,,,,,,,,141738.0,120333.0,,,,3393.0,1.14,0.97,,,273.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85415.0,43128.0,42287.0,,,95.0,137.56,69.46,68.1,,1530.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
