iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-26,154960.0,0.0,67.571,7199.0,0.0,1.857,3890.005,0.0,1.696,180.719,0.0,0.047,0.94,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
OWID_AFR,,Africa,2021-09-26,8238944.0,5899.0,11574.286,208753.0,230.0,390.857,5998.562,4.295,8.427,151.988,0.167,0.285,,,,,,,,,,,,,,,,,,,140475784.0,88032064.0,57267227.0,,159599.0,912308.0,10.23,6.41,4.17,,664.0,,1373486472.0,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-26,167893.0,539.0,705.714,2640.0,11.0,8.571,58439.56,187.613,245.642,918.921,3.829,2.984,1.01,,,,,,,,,,,,,,,,,,1693555.0,932595.0,760960.0,,9911.0,7617.0,58.95,32.46,26.49,,2651.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,
DZA,Africa,Algeria,2021-09-26,202722.0,148.0,160.286,5777.0,10.0,11.857,4543.643,3.317,3.593,129.481,0.224,0.266,0.71,13.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,
AND,Europe,Andorra,2021-09-26,15167.0,0.0,6.143,130.0,0.0,0.0,196072.601,0.0,79.412,1680.585,0.0,0.0,1.1,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,
AGO,Africa,Angola,2021-09-26,55121.0,326.0,402.0,1501.0,14.0,16.143,1624.378,9.607,11.847,44.233,0.413,0.476,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,
ATG,North America,Antigua and Barbuda,2021-09-26,2923.0,21.0,45.714,64.0,0.0,1.286,29606.596,212.706,463.033,648.246,0.0,13.023,1.45,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,
ARG,South America,Argentina,2021-09-26,5250402.0,562.0,1595.714,114862.0,13.0,62.0,115125.693,12.323,34.989,2518.582,0.285,1.359,0.69,,,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50755054.0,29458318.0,21338286.0,,179132.0,274978.0,111.29,64.59,46.79,,6029.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,
ARM,Asia,Armenia,2021-09-26,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.092,311.644,238.005,1769.129,4.043,5.776,1.08,,,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.752,0.119,8.4,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ABW,North America,Aruba,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155610.0,81125.0,74485.0,,1.0,139.0,145.17,75.68,69.49,,1297.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,
OWID_ASI,,Asia,2021-09-26,75218096.0,126503.0,161682.429,1117663.0,1624.0,2250.571,16073.408,27.033,34.55,238.834,0.347,0.481,,,,,,,,,,,,,,,,,,,4126430257.0,2369584879.0,1665209322.0,15550658.0,12950825.0,18104554.0,88.18,50.64,35.58,0.33,3869.0,,4679660580.0,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-26,99031.0,1472.0,1700.429,1245.0,14.0,11.143,3840.165,57.08,65.938,48.278,0.543,0.432,1.04,,,,,,,,,229864.0,36475743.0,1414.434,8.914,223405.0,8.663,0.008,133.2,tests performed,26660961.0,16026124.0,10634837.0,,219373.0,291641.0,103.38,62.15,41.24,,11309.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,
AUT,Europe,Austria,2021-09-26,735890.0,1588.0,1693.571,10969.0,8.0,10.571,81376.108,175.604,187.278,1212.973,0.885,1.169,1.0,217.0,23.996,644.0,71.215,,,,,447985.0,84232566.0,9314.596,49.539,356408.0,39.412,0.005,194.9,tests performed,10790751.0,5706093.0,5388466.0,,9115.0,12327.0,119.33,63.1,59.59,,1363.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,
AZE,Asia,Azerbaijan,2021-09-26,480843.0,1029.0,1952.857,6457.0,24.0,32.857,47033.828,100.652,191.019,631.594,2.348,3.214,1.11,,,,,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.119,8.4,tests performed,8349945.0,4713750.0,3636195.0,,56355.0,53342.0,81.68,46.11,35.57,,5218.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,
BHS,North America,Bahamas,2021-09-26,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.03,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,
BHR,Asia,Bahrain,2021-09-26,274814.0,69.0,78.571,1389.0,0.0,0.143,157189.719,39.467,44.942,794.488,0.0,0.082,0.93,,,,,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2561756.0,1163701.0,1111146.0,,8065.0,3352.0,146.53,66.56,63.56,,1917.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,
BGD,Asia,Bangladesh,2021-09-26,1551351.0,980.0,1238.286,27414.0,21.0,27.0,9328.433,5.893,7.446,164.843,0.126,0.162,0.72,,,,,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,40317634.0,24194096.0,16123538.0,,678686.0,497835.0,24.24,14.55,9.7,,2994.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,
BRB,North America,Barbados,2021-09-26,7576.0,175.0,149.857,67.0,3.0,1.286,26332.254,608.256,520.865,232.875,10.427,4.469,1.33,,,,,,,,,,,,,,,,,,234124.0,132267.0,101857.0,,1711.0,1517.0,81.38,45.97,35.4,,5273.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,
BLR,Europe,Belarus,2021-09-26,530203.0,1974.0,1967.857,4092.0,11.0,12.571,56148.519,209.047,208.396,433.343,1.165,1.331,1.09,,,,,,,,,18329.0,8238914.0,872.501,1.941,26008.0,2.754,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,
BEL,Europe,Belgium,2021-09-26,1233723.0,0.0,1987.0,25554.0,0.0,8.143,106059.798,0.0,170.817,2196.808,0.0,0.7,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16530367.0,8552077.0,8355805.0,42413.0,7778.0,10896.0,142.11,73.52,71.83,0.36,937.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,
BLZ,North America,Belize,2021-09-26,19600.0,0.0,152.571,402.0,0.0,1.857,48405.221,0.0,376.799,992.801,0.0,4.587,1.22,,,,,,,,,,241828.0,597.232,,1098.0,2.712,0.116,8.6,tests performed,304218.0,189043.0,115175.0,,5875.0,3581.0,75.13,46.69,28.44,,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,
BEN,Africa,Benin,2021-09-26,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.52,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,
BTN,Asia,Bhutan,2021-09-26,2599.0,0.0,0.286,3.0,0.0,0.0,3332.479,0.0,0.366,3.847,0.0,0.0,0.16,,,,,,,,,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,
