iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-26,152822.0,100.0,58.714,7093.0,3.0,6.571,3836.334,2.51,1.474,178.058,0.075,0.165,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-26,7661518.0,38723.0,35544.429,192630.0,848.0,765.714,5578.153,28.193,25.879,140.249,0.617,0.557,,,,,,,,,,,,,,,,,,,95686550.0,63526212.0,34824012.0,,4323.0,1521193.0,6.97,4.63,2.54,,1108.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49514.886,309.092,231.52,865.317,1.044,0.646,1.67,,,,,,,,,,,,,,,,,,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-26,193674.0,503.0,513.714,5121.0,25.0,27.429,4340.848,11.274,11.514,114.778,0.56,0.615,0.71,33.0,0.74,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-26,15016.0,2.0,5.0,130.0,0.0,0.143,194120.537,25.855,64.638,1680.585,0.0,1.847,0.65,,,,,,,,,,208619.0,2696.939,,168.0,2.172,0.041,24.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-26,46726.0,187.0,200.143,1182.0,6.0,7.0,1376.983,5.511,5.898,34.833,0.177,0.206,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-26,1598.0,0.0,25.286,43.0,0.0,0.0,16185.884,0.0,256.115,435.54,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,72282.0,39466.0,32816.0,,,148.0,73.21,39.97,33.24,,1499.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-26,5161926.0,6847.0,6446.143,111117.0,151.0,182.286,113185.678,150.134,141.345,2436.465,3.311,3.997,0.84,,,,,,,,,30076.0,13001932.0,285.094,0.659,31793.0,0.697,0.072,13.9,tests performed,40407410.0,27490908.0,12916502.0,,455792.0,388320.0,88.6,60.28,28.32,,8515.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-26,239739.0,683.0,500.714,4785.0,7.0,8.286,80771.112,230.111,168.697,1612.127,2.358,2.792,1.26,,,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.389,0.071,14.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.06,5.18,2.88,,919.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147080.0,78173.0,68907.0,,287.0,526.0,137.21,72.93,64.28,,4907.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-26,68863941.0,277960.0,256515.429,1019340.0,4406.0,4560.857,14715.585,59.397,54.815,217.823,0.942,0.975,,,,,,,,,,,,,,,,,,,3384883357.0,1575092667.0,1201329297.0,11343939.0,32064171.0,27169709.0,72.33,33.66,25.67,0.24,5806.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-26,48816.0,976.0,941.143,991.0,2.0,2.143,1892.958,37.847,36.495,38.428,0.078,0.083,1.48,,,,,,,,,258583.0,30541835.0,1184.333,10.027,252134.0,9.777,0.004,267.9,tests performed,18083207.0,11471052.0,6612155.0,,335420.0,268848.0,70.12,44.48,25.64,,10425.0,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-26,681617.0,1438.0,1256.857,10772.0,2.0,1.714,75374.497,159.017,138.986,1191.188,0.221,0.19,1.29,73.0,8.072,278.0,30.742,,,,,422734.0,75098854.0,8304.573,46.747,318730.0,35.246,0.004,253.6,tests performed,10396523.0,5473749.0,5169410.0,,20092.0,15646.0,114.97,60.53,57.16,,1730.0,56.94,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-26,405542.0,3714.0,3517.714,5434.0,31.0,29.0,39668.234,363.286,344.086,531.529,3.032,2.837,1.34,,,,,,,,,42422.0,4379510.0,428.383,4.15,16962.0,1.659,0.207,4.8,tests performed,6419537.0,3884713.0,2534824.0,,84232.0,61217.0,62.79,38.0,24.79,,5988.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-26,17717.0,102.0,124.143,343.0,0.0,3.857,44636.873,256.983,312.77,864.167,0.0,9.718,1.27,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.51,18.57,13.93,,4913.0,58.33,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-26,272042.0,109.0,98.429,1388.0,0.0,0.429,155604.174,62.346,56.3,793.916,0.0,0.245,0.93,,,,,,,,,18377.0,5850590.0,3346.455,10.511,17340.0,9.918,0.006,176.2,units unclear,2470771.0,1139666.0,1082616.0,,4731.0,4636.0,141.32,65.19,61.92,,2652.0,53.7,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
