iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-23,154800.0,43.0,62.714,7199.0,0.0,2.286,3885.988,1.079,1.574,180.719,0.0,0.057,0.87,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
OWID_AFR,,Africa,2021-09-23,8211095.0,14646.0,12849.714,207678.0,462.0,390.857,5978.286,10.663,9.356,151.205,0.336,0.285,,,,,,,,,,,,,,,,,,,139778380.0,87670293.0,56932586.0,,588242.0,1342031.0,10.18,6.38,4.15,,977.0,,1373486472.0,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-23,165864.0,768.0,785.571,2609.0,8.0,6.571,57733.314,267.323,273.439,908.131,2.785,2.287,1.03,,,,,,,,,,,,,,,,,,1674093.0,926652.0,747441.0,,8503.0,6922.0,58.27,32.25,26.02,,2409.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,
DZA,Africa,Algeria,2021-09-23,202283.0,161.0,184.857,5748.0,9.0,13.857,4533.803,3.609,4.143,128.831,0.202,0.311,0.71,23.0,0.516,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,
AND,Europe,Andorra,2021-09-23,15156.0,3.0,6.143,130.0,0.0,0.0,195930.398,38.783,79.412,1680.585,0.0,0.0,1.14,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,
AGO,Africa,Angola,2021-09-23,53840.0,453.0,287.571,1460.0,26.0,12.714,1586.627,13.35,8.475,43.025,0.766,0.375,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,
AIA,North America,Anguilla,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,9498.0,9067.0,,,12.0,122.74,62.8,59.95,,793.0,,15125.0,,,,,,,,,,,,,81.88,,,
ATG,North America,Antigua and Barbuda,2021-09-23,2815.0,190.0,73.0,63.0,6.0,2.143,28512.681,1924.479,739.405,638.117,60.773,21.705,1.49,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,
ARG,South America,Argentina,2021-09-23,5246998.0,1733.0,1735.286,114772.0,88.0,95.857,115051.054,38.0,38.05,2516.608,1.93,2.102,0.72,,,,,,,,,28935.0,13858968.0,303.886,0.634,25423.0,0.557,0.025,40.0,tests performed,50010169.0,29201859.0,20840361.0,,280822.0,296172.0,109.66,64.03,45.7,,6494.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,
ARM,Asia,Armenia,2021-09-23,255648.0,939.0,617.857,5200.0,19.0,17.857,86131.056,316.361,208.164,1751.946,6.401,6.016,1.16,,,,,,,,,4025.0,1655479.0,557.752,1.356,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,
ABW,North America,Aruba,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155285.0,80962.0,74323.0,,166.0,120.0,144.86,75.53,69.33,,1119.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,
OWID_ASI,,Asia,2021-09-23,74770099.0,170219.0,174703.143,1112047.0,2198.0,2571.714,15977.676,36.374,37.332,237.634,0.47,0.55,,,,,,,,,,,,,,,,,,,4071403618.0,2349712149.0,1643791594.0,15338191.0,22463658.0,21327511.0,87.0,50.21,35.13,0.33,4557.0,,4679660580.0,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-23,93942.0,1764.0,1677.429,1208.0,12.0,9.571,3642.826,68.403,65.046,46.843,0.465,0.371,1.04,,,,,,,,,221985.0,36245879.0,1405.521,8.608,222541.0,8.63,0.008,132.3,tests performed,25782517.0,15598851.0,10183666.0,,337285.0,290085.0,99.98,60.49,39.49,,11249.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,
AUT,Europe,Austria,2021-09-23,730403.0,1707.0,1758.857,10943.0,10.0,10.429,80769.345,188.763,194.498,1210.098,1.106,1.153,1.05,217.0,23.996,644.0,71.215,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10759454.0,5685519.0,5371741.0,,13401.0,12717.0,118.98,62.87,59.4,,1406.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,
AZE,Asia,Azerbaijan,2021-09-23,477587.0,1178.0,1487.714,6394.0,24.0,23.857,46715.341,115.226,145.521,625.431,2.348,2.334,1.07,,,,,,,,,13546.0,4778393.0,467.4,1.325,12616.0,1.234,0.148,6.8,tests performed,8169473.0,4668637.0,3500836.0,,62588.0,51891.0,79.91,45.67,34.24,,5076.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,
BHS,North America,Bahamas,2021-09-23,20288.0,0.0,70.429,512.0,0.0,6.143,51114.347,0.0,177.44,1289.952,0.0,15.477,1.06,,,,,,,,,,,,,,,,,,184431.0,,73901.0,,,1413.0,46.47,,18.62,,3560.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,
BHR,Asia,Bahrain,2021-09-23,274614.0,90.0,81.857,1389.0,1.0,0.143,157075.322,51.479,46.821,794.488,0.572,0.082,0.95,,,,,,,,,15937.0,6315994.0,3612.659,9.116,16218.0,9.276,0.005,207.5,units unclear,2545834.0,1162821.0,1108896.0,,2017.0,1851.0,145.62,66.51,63.43,,1059.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,
