iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-26,152822.0,100.0,58.714,7093.0,3.0,6.571,3925.726,2.569,1.508,182.207,0.077,0.169,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-26,7661518.0,38723.0,35544.429,192630.0,848.0,765.714,5715.0,28.885,26.514,143.69,0.633,0.571,,,,,,,,,,,,,,,,,,,95686550.0,63526212.0,34824012.0,,4323.0,1521193.0,6.97,4.63,2.54,,1108.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49431.163,308.569,231.129,863.854,1.042,0.645,1.67,,,,,,,,,,,,,,,,,,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-26,193674.0,503.0,513.714,5121.0,25.0,27.429,4416.634,11.471,11.715,116.782,0.57,0.625,0.71,36.0,0.821,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.29,7.67,1.62,,501.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-26,15016.0,2.0,5.0,130.0,0.0,0.143,194344.14,25.885,64.712,1682.521,0.0,1.849,0.65,,,,,,,,,,208619.0,2700.045,,168.0,2.174,0.041,24.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-26,46726.0,187.0,200.143,1182.0,6.0,7.0,1421.701,5.69,6.09,35.964,0.183,0.213,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.43,3.27,2.15,,424.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,122.04,62.76,59.27,,0.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-26,1598.0,0.0,25.286,43.0,0.0,0.0,16318.111,0.0,258.207,439.098,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,72282.0,39466.0,32816.0,,,148.0,73.21,39.97,33.24,,1499.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-26,5161926.0,6847.0,6446.143,111117.0,151.0,182.286,114212.573,151.496,142.627,2458.57,3.341,4.033,0.84,,,,,,,,,30076.0,13001932.0,287.68,0.665,31793.0,0.703,0.072,13.9,tests performed,40407410.0,27490908.0,12916502.0,,455792.0,388320.0,88.6,60.28,28.32,,8515.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-26,239739.0,683.0,500.714,4785.0,7.0,8.286,80904.512,230.491,168.976,1614.79,2.362,2.796,1.26,,,,,,,,,6918.0,1511103.0,509.951,2.335,7091.0,2.393,0.071,14.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.06,5.18,2.88,,919.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
