iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-09-28,155093.0,21.0,54.429,7201.0,1.0,0.286,3893.343,0.527,1.366,180.769,0.025,0.007,0.9,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,29.63,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-09-28,8256838.0,8775.0,10906.0,209598.0,388.0,407.714,6011.59,6.389,7.94,152.603,0.282,0.297,,,,,,,,,,,,,,,,,,,149491085.0,90717622.0,58892007.0,,55228.0,1971333.0,10.88,6.6,4.29,,1435.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-28,168782.0,594.0,643.714,2668.0,15.0,10.571,58749.0,206.757,224.062,928.667,5.221,3.68,0.85,,,,,,,,,,,,,,,,,,1715133.0,938985.0,776148.0,,9911.0,8220.0,59.7,32.68,27.02,,2861.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-09-28,203045.0,168.0,156.714,5797.0,11.0,10.286,4550.882,3.765,3.512,129.929,0.247,0.231,0.71,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-09-28,15192.0,3.0,7.429,130.0,0.0,0.0,196395.791,38.783,96.033,1680.585,0.0,0.0,1.15,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-09-28,56040.0,457.0,438.857,1526.0,13.0,16.0,1651.46,13.467,12.933,44.97,0.383,0.472,1.21,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-09-28,3160.0,237.0,79.571,76.0,12.0,3.0,32007.131,2400.535,805.966,769.792,121.546,30.387,1.44,,,,,,,,,,,,,,,,,,89252.0,48580.0,40672.0,,,1048.0,90.4,49.21,41.2,,10615.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-09-28,5253765.0,1825.0,1504.857,115038.0,84.0,65.571,115199.434,40.017,32.997,2522.441,1.842,1.438,0.71,,,,,,,,,27896.0,13991283.0,306.787,0.612,25247.0,0.554,0.019,52.6,tests performed,51153324.0,29564670.0,21634719.0,,243269.0,260261.0,112.16,64.83,47.44,,5707.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-09-28,259779.0,772.0,763.286,5277.0,13.0,16.571,87522.843,260.097,257.161,1777.888,4.38,5.583,1.24,,,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.846,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155908.0,81238.0,74670.0,,155.0,116.0,145.44,75.79,69.66,,1082.0,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-09-28,75507272.0,138938.0,154810.714,1122319.0,2238.0,2145.429,16135.203,29.69,33.082,239.829,0.478,0.458,,,,,,,,,,,,,,,,,,,4170778253.0,2389381881.0,1685195097.0,15870972.0,15185424.0,18585486.0,89.13,51.06,36.01,0.34,3972.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-28,102723.0,1812.0,1764.857,1279.0,23.0,13.286,3983.331,70.265,68.437,49.596,0.892,0.515,1.01,,,,,,,,,171201.0,37217210.0,1443.187,6.639,198304.0,7.69,0.009,113.8,tests performed,27109766.0,16247767.0,10861999.0,,303423.0,285221.0,105.12,63.0,42.12,,11060.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-09-28,738763.0,1561.0,1727.0,10986.0,10.0,9.714,81693.809,172.618,190.975,1214.853,1.106,1.074,0.96,217.0,23.996,644.0,71.215,,,,,350169.0,85737129.0,9480.974,38.722,356339.0,39.405,0.005,210.4,tests performed,10802266.0,5712830.0,5394772.0,,7737.0,12190.0,119.45,63.17,59.66,,1348.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-09-28,481401.0,0.0,906.857,6476.0,0.0,17.571,47088.409,0.0,88.705,633.452,0.0,1.719,0.97,,,,,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.303,0.136,7.4,tests performed,8350575.0,4713775.0,3636800.0,,630.0,53286.0,81.68,46.11,35.57,,5212.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-09-28,20842.0,67.0,79.143,523.0,0.0,1.571,52510.116,168.802,199.395,1317.666,0.0,3.959,1.12,,,,,,,,,,,,,,,,,,184461.0,114333.0,70128.0,,,206.0,46.47,28.81,17.67,,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-09-28,274925.0,48.0,67.571,1389.0,0.0,0.143,157253.21,27.455,38.65,794.488,0.0,0.082,0.91,,,,,,,,,34150.0,6398019.0,3659.576,19.533,16301.0,9.324,0.004,231.0,units unclear,2574524.0,1164311.0,1114621.0,,6204.0,4846.0,147.26,66.6,63.75,,2772.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-09-28,1553873.0,1310.0,1153.286,27470.0,31.0,27.571,9343.598,7.877,6.935,165.18,0.186,0.166,0.68,,,,,,,,,27787.0,9623568.0,57.868,0.167,26647.0,0.16,0.045,22.4,tests performed,41466455.0,24877392.0,16589063.0,,489664.0,504273.0,24.93,14.96,9.98,,3032.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-09-28,7981.0,217.0,177.857,69.0,1.0,1.429,27739.931,754.237,618.186,239.826,3.476,4.965,1.37,,,,,,,,,,,,,,,,,,234948.0,132681.0,102267.0,,824.0,1501.0,81.66,46.12,35.55,,5217.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-09-28,534104.0,1955.0,1974.0,4114.0,12.0,12.286,56561.635,207.035,209.047,435.673,1.271,1.301,1.03,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-09-28,1240232.0,1874.0,1935.714,25581.0,13.0,8.143,106619.359,161.103,166.408,2199.129,1.118,0.7,1.06,215.0,18.483,709.0,60.951,,,434.101,37.318,19988.0,19890333.0,1709.918,1.718,47118.0,4.051,0.045,22.2,tests performed,16573064.0,8568328.0,8384942.0,71065.0,4809.0,10593.0,142.47,73.66,72.08,0.61,911.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-09-28,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.379,491.461,1007.619,7.409,4.587,1.27,,,,,,,,,,252091.0,622.578,,1140.0,2.815,0.134,7.5,tests performed,304218.0,189043.0,115175.0,,5875.0,3581.0,75.13,46.69,28.44,,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-09-28,22958.0,0.0,215.429,154.0,0.0,1.143,1843.863,0.0,17.302,12.368,0.0,0.092,0.47,,,,,,,,,,,,,,,,,,174104.0,152699.0,21405.0,,,582.0,1.4,1.23,0.17,,47.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-09-28,2600.0,1.0,0.143,3.0,0.0,0.0,3333.761,1.282,0.183,3.847,0.0,0.0,0.13,,,,,,,,,2189.0,1143781.0,1466.574,2.807,1767.0,2.266,0.0,6178.3,samples tested,1068414.0,574135.0,494279.0,,,3185.0,136.99,73.62,63.38,,4084.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-09-28,499648.0,446.0,281.714,18716.0,9.0,6.286,42225.192,37.691,23.808,1581.687,0.761,0.531,0.85,,,,,,,,,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,6651655.0,4252426.0,3258388.0,,24066.0,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-28,233121.0,884.0,716.571,10542.0,34.0,32.143,71433.715,270.878,219.574,3230.315,10.418,9.849,1.14,,,,,,,,,2836.0,1216467.0,372.754,0.869,2918.0,0.894,0.228,4.4,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-09-28,178050.0,0.0,608.857,2367.0,0.0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,1.02,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-09-28,21381790.0,15395.0,19242.286,595446.0,793.0,572.286,99917.969,71.941,89.92,2782.543,3.706,2.674,1.1,,,,,,,,,,,,,,,,,,233261963.0,149841174.0,87994741.0,,1417427.0,1540467.0,109.0,70.02,41.12,,7199.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-09-28,6813.0,113.0,204.0,39.0,1.0,1.429,15430.365,255.927,462.028,88.329,2.265,3.235,1.36,,,,,,,,,,,,,,,,,,455355.0,276935.0,178420.0,,,6416.0,103.13,62.72,40.41,,14531.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-09-28,497970.0,2573.0,1604.571,20725.0,87.0,71.571,72204.569,373.079,232.659,3005.08,12.615,10.378,1.06,396.0,57.419,4703.0,681.925,,,,,,4744679.0,687.968,,16788.0,2.434,0.092,10.8,tests performed,2521738.0,,1318066.0,,7969.0,5780.0,36.56,,19.11,,838.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
