iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-15,154283.0,103.0,78.143,7174.0,3.0,3.286,3873.01,2.586,1.962,180.091,0.075,0.082,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-15,8099768.0,17315.0,17648.0,204361.0,437.0,470.857,5897.232,12.607,12.849,148.79,0.318,0.343,,,,,,,,,,,,,,,,,,,127262650.0,80784913.0,50884568.0,,2265210.0,1505767.0,9.27,5.88,3.7,,1096.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-15,159423.0,992.0,872.143,2557.0,4.0,4.143,55491.355,345.292,303.572,890.031,1.392,1.442,1.09,,,,,,,,,,,,,,,,,,1618111.0,904594.0,713517.0,,7954.0,9212.0,56.32,31.49,24.84,,3206.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-15,200770.0,242.0,258.286,5630.0,16.0,20.143,4499.892,5.424,5.789,126.186,0.359,0.451,0.73,29.0,0.65,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-15,15108.0,9.0,5.429,130.0,0.0,0.0,195309.874,116.348,70.178,1680.585,0.0,0.0,0.93,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-15,51407.0,360.0,294.0,1360.0,2.0,7.286,1514.929,10.609,8.664,40.078,0.059,0.215,1.16,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481.0,9493.0,8988.0,,,1.0,122.19,62.76,59.42,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-15,2304.0,0.0,47.143,48.0,0.0,0.143,23336.845,0.0,477.502,486.184,0.0,1.447,1.66,,,,,,,,,,,,,,,,,,79390.0,43681.0,35709.0,,,438.0,80.41,44.24,36.17,,4436.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-15,5232358.0,2510.0,2432.286,113969.0,153.0,143.857,114730.042,55.037,53.333,2499.001,3.355,3.154,0.69,,,,,,,,,30770.0,13614095.0,298.517,0.675,28941.0,0.635,0.037,27.0,tests performed,47543513.0,28819589.0,18737801.0,,300682.0,288560.0,104.25,63.19,41.09,,6327.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-15,250559.0,756.0,592.714,5056.0,22.0,14.571,84416.508,254.706,199.693,1703.431,7.412,4.909,1.09,,,,,,,,,4178.0,1616849.0,544.737,1.408,5670.0,1.91,0.098,10.2,tests performed,335721.0,215278.0,120443.0,,,4628.0,11.31,7.25,4.06,,1559.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
