iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-26,152822.0,100.0,58.714,7093.0,3.0,6.571,3925.726,2.569,1.508,182.207,0.077,0.169,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-26,7661518.0,38723.0,35544.429,192630.0,848.0,765.714,5715.0,28.885,26.514,143.69,0.633,0.571,,,,,,,,,,,,,,,,,,,95624884.0,63494611.0,34793947.0,,2417403.0,1761310.0,7.13,4.74,2.6,,1314.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49431.163,308.569,231.129,863.854,1.042,0.645,1.67,,,,,,,,,,,,,,,,,,1386713.0,792663.0,594050.0,,9950.0,7994.0,48.19,27.54,20.64,,2778.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-26,193674.0,503.0,513.714,5121.0,25.0,27.429,4416.634,11.471,11.715,116.782,0.57,0.625,0.71,36.0,0.821,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.45,7.8,1.65,,510.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-26,15016.0,2.0,5.0,130.0,0.0,0.143,194344.14,25.885,64.712,1682.521,0.0,1.849,0.65,,,,,,,,,,207446.0,2684.864,,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-26,46726.0,187.0,200.143,1182.0,6.0,7.0,1421.701,5.69,6.09,35.964,0.183,0.213,1.14,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.6,3.38,2.22,,438.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,123.04,63.28,59.76,,0.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-26,1598.0,0.0,25.286,43.0,0.0,0.0,16318.111,0.0,258.207,439.098,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,72282.0,39466.0,32816.0,,,148.0,73.81,40.3,33.51,,1511.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-26,5161926.0,6847.0,6446.143,111117.0,151.0,182.286,114212.573,151.496,142.627,2458.57,3.341,4.033,0.84,,,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,39951618.0,27414859.0,12536759.0,,443773.0,388157.0,88.4,60.66,27.74,,8588.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-26,239739.0,683.0,500.714,4785.0,7.0,8.286,80904.512,230.491,168.976,1614.79,2.362,2.796,1.26,,,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.08,5.19,2.88,,921.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
