iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.286,3880.591,2.46,1.761,180.719,0.326,0.108,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-20,8169016.0,11092.0,15963.143,206338.0,321.0,431.714,5947.649,8.076,11.622,150.229,0.234,0.314,,,,,,,,,,,,,,,,,,,130249023.0,82103804.0,52501156.0,,411299.0,908704.0,9.48,5.98,3.82,,662.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-20,163404.0,451.0,852.571,2587.0,7.0,5.571,56877.046,156.982,296.76,900.473,2.437,1.939,1.09,,,,,,,,,,,,,,,,,,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.286,5709.0,15.0,16.143,4522.216,3.721,4.691,127.957,0.336,0.362,0.7,21.0,0.471,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-20,15140.0,16.0,6.286,130.0,0.0,0.0,195723.557,206.841,81.259,1680.585,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-20,52644.0,337.0,272.286,1409.0,21.0,9.143,1551.382,9.931,8.024,41.522,0.619,0.269,1.15,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,9498.0,9067.0,,,12.0,122.74,62.8,59.95,,793.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-20,2603.0,0.0,43.714,55.0,0.0,1.0,26365.367,0.0,442.775,557.086,0.0,10.129,1.6,,,,,,,,,,,,,,,,,,79922.0,43949.0,35973.0,,,335.0,80.95,44.52,36.44,,3393.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-20,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406,45.618,2511.039,1.973,2.75,0.69,,,,,,,,,22861.0,13699212.0,300.383,0.501,27663.0,0.607,0.032,31.2,tests performed,48830206.0,29013805.0,19842376.0,,257410.0,276491.0,107.07,63.62,43.51,,6063.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-20,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.283,115.224,230.833,1732.742,4.043,6.016,1.12,,,,,,,,,5067.0,1633587.0,550.376,1.707,5541.0,1.867,0.112,9.0,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154447.0,80606.0,73841.0,,386.0,604.0,144.08,75.2,68.88,,5635.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-20,74250489.0,164170.0,184086.0,1104730.0,2821.0,2823.0,15866.64,35.082,39.337,236.071,0.603,0.603,,,,,,,,,,,,,,,,,,,3996166144.0,2299789401.0,1608027073.0,14950555.0,18176687.0,22156750.0,85.39,49.14,34.36,0.32,4735.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-20,88710.0,1582.0,1687.0,1178.0,11.0,10.857,3439.943,61.346,65.417,45.68,0.427,0.421,1.14,,,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.998,0.009,117.5,tests performed,24619474.0,14986389.0,9633085.0,,227036.0,278586.0,95.47,58.11,37.35,,10803.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
