iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-12,153962.0,0.0,83.857,7164.0,0.0,5.286,3864.952,0.0,2.105,179.84,0.0,0.133,0.86,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-12,8044725.0,13101.0,18621.143,202878.0,383.0,516.143,5857.156,9.538,13.558,147.71,0.279,0.376,,,,,,,,,,,,,,,,,,,119038867.0,77446231.0,45589357.0,,97603.0,1104202.0,8.67,5.64,3.32,,804.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-12,157026.0,864.0,861.286,2543.0,4.0,4.0,54657.016,300.738,299.793,885.158,1.392,1.392,1.11,,,,,,,,,,,,,,,,,,1589575.0,890978.0,698597.0,,10173.0,11406.0,55.33,31.01,24.32,,3970.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-12,200068.0,246.0,294.857,5578.0,20.0,22.571,4484.158,5.514,6.609,125.021,0.448,0.506,0.72,28.0,0.628,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-12,15083.0,0.0,4.0,130.0,0.0,0.0,194986.685,0.0,51.71,1680.585,0.0,0.0,0.7,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-12,50446.0,98.0,255.714,1339.0,12.0,9.857,1486.609,2.888,7.536,39.459,0.354,0.29,1.11,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-12,2166.0,0.0,42.286,48.0,0.0,0.286,21939.065,0.0,428.305,486.184,0.0,2.894,1.6,,,,,,,,,,,,,,,,,,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-12,5224534.0,930.0,2961.714,113402.0,46.0,127.286,114558.485,20.392,64.942,2486.568,1.009,2.791,0.72,,,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,46690888.0,28679706.0,18011231.0,,391658.0,377387.0,102.38,62.89,39.49,,8275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-12,248850.0,453.0,546.429,5002.0,7.0,13.0,83840.724,152.621,184.099,1685.237,2.358,4.38,1.05,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151287.0,79801.0,71486.0,,821.0,294.0,141.13,74.44,66.69,,2743.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-12,72777115.0,186405.0,209414.429,1081244.0,2700.0,3374.571,15551.794,39.833,44.75,231.052,0.577,0.721,,,,,,,,,,,,,,,,,,,3806173933.0,2211032791.0,1500323316.0,14068641.0,21472770.0,23978371.0,81.33,47.25,32.06,0.3,5124.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-12,75323.0,1720.0,1738.286,1098.0,7.0,7.714,2920.83,66.697,67.406,42.578,0.271,0.299,1.27,,,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.793,0.008,122.5,tests performed,22473563.0,13903300.0,8570263.0,,303552.0,261686.0,87.15,53.91,33.23,,10148.0,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-12,710030.0,1857.0,1875.0,10839.0,2.0,6.571,78516.46,205.351,207.341,1198.597,0.221,0.727,1.16,157.0,17.361,395.0,43.68,,,,,338557.0,78870408.0,8721.639,37.438,336043.0,37.16,0.005,221.0,tests performed,10622404.0,5603256.0,5297801.0,,12564.0,11460.0,117.46,61.96,58.58,,1267.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-12,455044.0,0.0,1738.857,6031.0,0.0,27.0,44510.289,0.0,170.087,589.924,0.0,2.641,0.6,,,,,,,,,15614.0,4578600.0,447.857,1.527,13937.0,1.363,0.195,5.1,tests performed,7493034.0,4465644.0,3027390.0,,62584.0,56763.0,73.29,43.68,29.61,,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-12,19335.0,0.0,91.571,453.0,0.0,5.857,48713.323,0.0,230.708,1141.305,0.0,14.757,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-12,273743.0,121.0,105.0,1388.0,0.0,0.0,156577.122,69.21,60.059,793.916,0.0,0.0,1.03,,,,,,,,,19579.0,6077573.0,3476.286,11.199,18019.0,10.307,0.006,172.5,units unclear,2519137.0,1155692.0,1096582.0,,1466.0,2446.0,144.09,66.1,62.72,,1399.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-12,1530413.0,1871.0,2279.571,26931.0,51.0,52.571,9202.531,11.251,13.707,161.939,0.307,0.316,0.68,,,,,,,,,27233.0,9113745.0,54.802,0.164,24241.0,0.146,0.11,9.1,tests performed,33713954.0,20436050.0,13277904.0,,1154806.0,910057.0,20.27,12.29,7.98,,5472.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-12,5906.0,62.0,79.571,52.0,0.0,0.143,20527.757,215.496,276.57,180.739,0.0,0.497,1.46,,,,,,,,,,,,,,,,,,216009.0,119702.0,96307.0,,1040.0,890.0,75.08,41.61,33.47,,3093.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-12,503073.0,1907.0,1735.286,3917.0,12.0,11.429,53275.451,201.951,183.767,414.81,1.271,1.21,1.18,,,,,,,,,21970.0,7943649.0,841.233,2.327,18001.0,1.906,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,,,17411.0,32.67,17.92,14.75,,1844.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-12,1205516.0,0.0,1929.714,25454.0,0.0,8.143,103634.92,0.0,165.892,2188.211,0.0,0.7,1.03,228.0,19.601,687.0,59.06,,,481.549,41.397,46725.0,19015424.0,1634.704,4.017,39387.0,3.386,0.054,18.5,tests performed,16352789.0,8478671.0,8237076.0,,8454.0,14328.0,140.58,72.89,70.81,,1232.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-09-12,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.089,921.181,0.0,3.528,1.24,,,,,,,,,,,,,,,,,,255857.0,174978.0,80879.0,,1961.0,1587.0,63.19,43.21,19.97,,3919.0,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-09-12,19841.0,0.0,413.571,141.0,0.0,0.857,1593.523,0.0,33.216,11.324,0.0,0.069,0.52,,,,,,,,,,,,,,,,,,174074.0,152669.0,,,,4042.0,1.4,1.23,,,325.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85914.0,43377.0,42537.0,,,71.0,138.37,69.86,68.51,,1143.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
