iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-09,153840.0,104.0,76.286,7157.0,6.0,4.286,3861.889,2.611,1.915,179.664,0.151,0.108,0.76,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-09,7996440.0,20208.0,21043.857,201540.0,475.0,539.571,5822.001,14.713,15.321,146.736,0.346,0.393,,,,,,,,,,,,,,,,,,,116536704.0,75789389.0,44387041.0,,473107.0,1515896.0,8.48,5.52,3.23,,1104.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-09,154316.0,998.0,870.571,2531.0,3.0,3.714,53713.73,347.38,303.025,880.981,1.044,1.293,1.11,,,,,,,,,,,,,,,,,,1567313.0,879459.0,687854.0,,13687.0,11723.0,54.55,30.61,23.94,,4080.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-09,199275.0,313.0,337.143,5519.0,30.0,25.714,4466.384,7.015,7.556,123.698,0.672,0.576,0.74,42.0,0.941,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-09,15078.0,8.0,3.714,130.0,0.0,0.0,194922.047,103.421,48.017,1680.585,0.0,0.0,0.85,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,93430.0,51599.0,41831.0,,,126.0,120.78,66.71,54.08,,1629.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-09,49628.0,279.0,232.0,1313.0,4.0,11.143,1462.503,8.222,6.837,38.693,0.118,0.328,1.12,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-09,2059.0,85.0,45.286,47.0,0.0,0.429,20855.279,860.951,458.692,476.055,0.0,4.341,1.74,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-09,5218993.0,3661.0,3341.714,113099.0,137.0,129.143,114436.988,80.275,73.274,2479.925,3.004,2.832,0.74,,,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,45523595.0,28485407.0,17038188.0,,346131.0,390131.0,99.82,62.46,37.36,,8554.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-09,246997.0,587.0,515.857,4968.0,14.0,13.143,83216.425,197.768,173.799,1673.782,4.717,4.428,1.05,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
