iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-11,153962.0,0.0,83.857,7164.0,0.0,5.286,3864.952,0.0,2.105,179.84,0.0,0.133,0.86,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-11,8031624.0,15641.0,19307.0,202495.0,391.0,514.857,5847.618,11.388,14.057,147.431,0.285,0.375,,,,,,,,,,,,,,,,,,,119038867.0,77446231.0,45589357.0,,97603.0,1104202.0,8.67,5.64,3.32,,804.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-11,156162.0,869.0,865.857,2539.0,4.0,3.857,54356.278,302.478,301.384,883.766,1.392,1.343,1.11,,,,,,,,,,,,,,,,,,1589575.0,890978.0,698597.0,,10173.0,11406.0,55.33,31.01,24.32,,3970.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-11,199822.0,262.0,309.0,5558.0,19.0,22.714,4478.644,5.872,6.926,124.572,0.426,0.509,0.72,28.0,0.628,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-11,15083.0,0.0,4.0,130.0,0.0,0.0,194986.685,0.0,51.71,1680.585,0.0,0.0,0.7,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-11,50348.0,405.0,267.571,1327.0,5.0,9.857,1483.721,11.935,7.885,39.106,0.147,0.29,1.11,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-11,2166.0,107.0,58.143,48.0,1.0,0.286,21939.065,1083.786,588.92,486.184,10.129,2.894,1.6,,,,,,,,,,,,,,,,,,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-11,5223604.0,1795.0,3028.429,113356.0,74.0,130.286,114538.093,39.359,66.404,2485.56,1.623,2.857,0.72,,,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,46690888.0,28679706.0,18011231.0,,391658.0,377387.0,102.38,62.89,39.49,,8275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-11,248397.0,731.0,542.143,4995.0,16.0,13.0,83688.102,246.283,182.655,1682.879,5.391,4.38,1.05,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
