iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-02,155191.0,0.0,33.0,7206.0,0.0,1.0,3895.804,0.0,0.828,180.894,0.0,0.025,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-02,8334386.0,6361.0,14477.286,211803.0,210.0,468.571,6068.051,4.631,10.541,154.208,0.153,0.341,,,,,,,,,,,,,,,,,,,153333870.0,93140392.0,61018508.0,,179538.0,1694951.0,11.16,6.78,4.44,,1234.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-02,171327.0,549.0,567.571,2710.0,5.0,11.571,59634.854,191.094,197.558,943.287,1.74,4.028,0.83,,,,,,,,,,,,,,,,,,1741373.0,946495.0,794878.0,,8824.0,8247.0,60.61,32.95,27.67,,2871.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-02,203657.0,140.0,154.714,5819.0,4.0,7.429,4564.599,3.138,3.468,130.422,0.09,0.166,0.83,14.0,0.314,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-02,15222.0,0.0,7.857,130.0,0.0,0.0,196783.618,0.0,101.574,1680.585,0.0,0.0,1.39,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-02,58603.0,527.0,544.0,1574.0,7.0,12.429,1726.99,15.53,16.031,46.385,0.206,0.366,1.13,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-02,3403.0,67.0,71.571,84.0,3.0,2.857,34468.439,678.632,724.935,850.822,30.387,28.94,1.5,,,,,,,,,,,,,,,,,,93318.0,51148.0,42170.0,,,1030.0,94.52,51.81,42.71,,10433.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-02,5259352.0,886.0,1358.857,115239.0,14.0,55.714,115321.94,19.427,29.796,2526.848,0.307,1.222,0.75,,,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018,55.6,tests performed,52019147.0,29739848.0,22336131.0,,307686.0,248752.0,114.06,65.21,48.98,,5454.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-02,263783.0,1152.0,880.429,5354.0,15.0,16.429,88871.841,388.123,296.628,1803.831,5.054,5.535,1.19,,,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156355.0,81461.0,74894.0,,176.0,122.0,145.86,75.99,69.87,,1138.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-02,76073144.0,133516.0,140221.571,1130084.0,1708.0,2006.429,16256.124,28.531,29.964,241.488,0.365,0.429,,,,,,,,,,,,,,,,,,,4240590133.0,2428346378.0,1735340531.0,16423242.0,13233205.0,19829992.0,90.62,51.89,37.08,0.35,4237.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-02,111388.0,1872.0,1975.571,1334.0,13.0,14.714,4319.337,72.591,76.608,51.729,0.504,0.571,1.11,,,,,,,,,210417.0,37631431.0,1459.249,8.159,197936.0,7.675,0.009,107.0,tests performed,28419347.0,16847901.0,11571446.0,,327717.0,282537.0,110.2,65.33,44.87,,10956.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-02,746380.0,1416.0,1725.429,11021.0,7.0,8.571,82536.112,156.584,190.801,1218.723,0.774,0.948,1.03,225.0,24.881,636.0,70.33,,,,,359097.0,86750951.0,9593.084,39.71,359769.0,39.784,0.005,203.9,tests performed,10862691.0,5745796.0,5427760.0,,16729.0,10790.0,120.12,63.54,60.02,,1193.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-02,485275.0,684.0,780.143,6559.0,16.0,18.0,47467.345,66.906,76.31,641.571,1.565,1.761,0.66,,,,,,,,,6684.0,4839863.0,473.413,0.654,8781.0,0.859,0.109,9.1,tests performed,8623360.0,4778843.0,3844517.0,,68732.0,56519.0,84.35,46.74,37.61,,5528.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-02,21114.0,0.0,73.0,533.0,0.0,1.571,53195.403,0.0,183.919,1342.86,0.0,3.959,1.04,,,,,,,,,272.0,145042.0,365.424,0.685,,,,,tests performed,207784.0,124207.0,88265.0,,,3332.0,52.35,31.29,22.24,,8395.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-02,275175.0,45.0,61.429,1389.0,0.0,0.0,157396.206,25.739,35.136,794.488,0.0,0.0,0.86,,,,,,,,,15544.0,6427427.0,3676.397,8.891,15919.0,9.105,0.004,243.8,units unclear,2594634.0,1165374.0,1119996.0,,4491.0,6477.0,148.41,66.66,64.06,,3705.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-02,1557347.0,589.0,996.571,27555.0,24.0,23.143,9364.488,3.542,5.992,165.691,0.144,0.139,0.73,,,,,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,49559691.0,32688608.0,16871083.0,,6758992.0,1454458.0,29.8,19.66,10.14,,8746.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-02,8792.0,183.0,198.714,79.0,1.0,2.143,30558.761,636.062,690.68,274.584,3.476,7.448,1.38,,,,,,,,,,,,,,,,,,241915.0,136034.0,105881.0,,1967.0,1581.0,84.08,47.28,36.8,,5495.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-02,542077.0,1998.0,1978.286,4174.0,15.0,13.286,57405.976,211.588,209.501,442.027,1.589,1.407,1.03,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-02,1247197.0,0.0,1924.857,25612.0,0.0,8.286,107218.121,0.0,165.475,2201.794,0.0,0.712,1.03,202.0,17.365,668.0,57.426,,,352.329,30.289,55707.0,19989310.0,1718.426,4.789,46003.0,3.955,0.046,21.7,tests performed,16617448.0,8587258.0,8414890.0,124218.0,7401.0,11185.0,142.86,73.82,72.34,1.07,962.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-02,21003.0,0.0,200.429,418.0,0.0,2.286,51870.146,0.0,494.989,1032.315,0.0,5.645,1.27,,,,,,,,,,259340.0,640.48,,1524.0,3.764,0.131,7.7,tests performed,321277.0,193769.0,127508.0,,5470.0,3942.0,79.34,47.85,31.49,,9735.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-02,23890.0,0.0,133.143,159.0,0.0,0.714,1918.717,0.0,10.693,12.77,0.0,0.057,0.56,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87215.0,44190.0,43025.0,,,77.0,140.46,71.17,69.29,,1240.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-02,2601.0,0.0,0.286,3.0,0.0,0.0,3335.043,0.0,0.366,3.847,0.0,0.0,0.39,,,,,,,,,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,6632.9,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-02,500823.0,0.0,290.429,18750.0,0.0,7.429,42324.492,0.0,24.544,1584.56,0.0,0.628,0.99,,,,,,,,,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-02,235536.0,0.0,676.429,10635.0,0.0,30.429,72173.727,0.0,207.274,3258.812,0.0,9.324,1.06,,,,,,,,,3854.0,1227043.0,375.995,1.181,2815.0,0.863,0.228,4.4,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-02,179220.0,0.0,399.0,2368.0,0.0,1.143,74760.975,0.0,166.441,987.803,0.0,0.477,0.93,,,,,,,,,,,,,,,,,,629604.0,394827.0,234777.0,,,2863.0,26.26,16.47,9.79,,1194.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-02,21459117.0,13466.0,16544.714,597723.0,468.0,503.286,100279.321,62.927,77.314,2793.184,2.187,2.352,1.05,,,,,,,,,,,,,,,,,,237425768.0,151150943.0,90860944.0,,1412943.0,1178024.0,110.95,70.63,42.46,,5505.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-02,7326.0,0.0,195.143,43.0,0.0,1.429,16592.229,0.0,441.968,97.388,0.0,3.235,1.25,,,,,,,,,,,,,,,,,,493587.0,296963.0,196624.0,,,7901.0,111.79,67.26,44.53,,17895.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-02,505481.0,1228.0,1873.714,20995.0,26.0,78.0,73293.647,178.057,271.685,3044.229,3.77,11.31,1.14,418.0,60.609,5040.0,730.789,,,,,,4786244.0,693.995,,17740.0,2.572,0.101,9.9,tests performed,2546712.0,,1335039.0,,7062.0,6019.0,36.93,,19.36,,873.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-02,14290.0,28.0,22.714,187.0,3.0,1.0,664.741,1.303,1.057,8.699,0.14,0.047,1.22,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-02,18271.0,292.0,273.571,38.0,0.0,0.0,1490.849,23.826,22.322,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-02,113057.0,174.0,685.714,2360.0,24.0,20.286,6671.428,10.268,40.464,139.262,1.416,1.197,1.14,,,,,,,,,,,,,,,,,,24332508.0,13401922.0,11085410.0,898327.0,59887.0,113443.0,143.58,79.08,65.41,5.3,6694.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-02,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-02,1639169.0,1728.0,4450.0,27996.0,22.0,43.714,43059.072,45.393,116.896,735.423,0.578,1.148,1.03,754.0,19.807,2446.0,64.254,,,,,90685.0,43215201.0,1135.213,2.382,107724.0,2.83,0.041,24.7,tests performed,56340815.0,29297361.0,27043454.0,,99646.0,92136.0,148.0,76.96,71.04,,2420.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-02,37635.0,31.0,33.571,340.0,0.0,0.857,66977.991,55.17,59.746,605.089,0.0,1.525,0.77,,,,,,,,,715.0,,,1.272,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110400.0,55200.0,55200.0,,226.0,633.0,166.02,83.01,83.01,,9519.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-02,11371.0,0.0,0.0,100.0,0.0,0.0,2311.185,0.0,0.0,20.325,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-02,5042.0,0.0,1.571,174.0,0.0,0.0,298.079,0.0,0.093,10.287,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-02,1655884.0,813.0,699.857,37484.0,8.0,7.429,86188.466,42.317,36.427,1951.035,0.416,0.387,1.18,,,,,,,,,46433.0,21500852.0,1119.115,2.417,60700.0,3.159,0.011,87.5,tests performed,32322960.0,15412853.0,14152544.0,3324187.0,117471.0,131163.0,168.24,80.22,73.66,17.3,6827.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-02,96302.0,28.0,31.571,4636.0,0.0,0.0,66.681,0.019,0.022,3.21,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2212206000.0,,1047872000.0,,754000.0,2534143.0,153.18,,72.56,,1755.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-02,4960641.0,1497.0,1484.0,126372.0,36.0,38.571,96763.086,29.201,28.947,2465.033,0.702,0.752,0.95,,,,,,,,,44962.0,25393612.0,495.332,0.877,44809.0,0.874,0.038,26.3,tests performed,40404815.0,26332902.0,16929789.0,,254984.0,192415.0,78.81,51.37,33.02,,3753.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-02,4147.0,0.0,5.0,147.0,0.0,0.0,4667.648,0.0,5.628,165.456,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-02,14359.0,0.0,35.143,197.0,0.0,0.857,2538.264,0.0,6.212,34.824,0.0,0.152,0.51,,,,,,,,,,,,,,,,,,346613.0,230572.0,116041.0,,,2088.0,6.13,4.08,2.05,,369.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-10-02,533873.0,0.0,1813.0,6413.0,0.0,32.0,103885.482,0.0,352.789,1247.895,0.0,6.227,1.01,,,,,,,,,4383.0,1879112.0,365.653,0.853,6917.0,1.346,0.267,3.7,people tested,5596495.0,3407214.0,2189281.0,,,45441.0,108.9,66.3,42.6,,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-02,60376.0,41.0,85.429,636.0,5.0,6.143,2231.715,1.516,3.158,23.509,0.185,0.227,0.88,,,,,,,,,2741.0,1011465.0,37.387,0.101,3420.0,0.126,0.03,32.8,samples tested,2200971.0,,,,63024.0,42558.0,8.14,,,,1573.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-02,407755.0,1448.0,1243.0,8664.0,14.0,12.0,99899.379,354.758,304.533,2122.667,3.43,2.94,1.14,,,683.0,167.334,,,517.981,126.905,9674.0,2823030.0,691.638,2.37,8739.0,2.141,0.13,7.7,people tested,3436799.0,1822966.0,1709647.0,,8770.0,5681.0,84.2,44.66,41.89,,1392.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-02,887350.0,4873.0,5693.714,7534.0,48.0,53.0,78405.139,430.572,503.089,665.695,4.241,4.683,0.85,,,,,,,,,,,,,,,,,,21004660.0,9331789.0,5073888.0,,216411.0,226620.0,185.59,82.45,44.83,,20024.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187283.0,97897.0,89386.0,,426.0,146.0,113.65,59.4,54.24,,886.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-02,120272.0,0.0,97.429,552.0,0.0,0.286,135440.679,0.0,109.716,621.618,0.0,0.322,0.83,16.0,18.018,79.0,88.963,14.0,15.766,29.0,32.657,46347.0,13224159.0,14891.987,52.192,53520.0,60.27,0.002,474.2,tests performed,1161031.0,594999.0,554686.0,,2194.0,2411.0,130.75,67.0,62.46,,2715.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-02,1693234.0,822.0,611.571,30477.0,2.0,3.571,157883.876,76.647,57.025,2841.797,0.186,0.333,1.14,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,66030.0,,,6.157,67291.0,6.274,0.007,142.9,tests performed,11819237.0,6086722.0,5968649.0,,10231.0,6462.0,110.21,56.76,55.65,,603.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-02,56997.0,0.0,54.286,1084.0,0.0,0.143,616.998,0.0,0.588,11.734,0.0,0.002,1.01,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
