iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-04,153375.0,0.0,59.286,7127.0,0.0,3.714,3850.216,0.0,1.488,178.911,0.0,0.093,0.62,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-04,7896475.0,21007.0,24690.714,198891.0,513.0,676.857,5749.219,15.295,17.977,144.807,0.374,0.493,,,,,,,,,,,,,,,,,,,106545160.0,70756519.0,39665538.0,,150906.0,912085.0,7.76,5.15,2.89,,664.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-04,150101.0,984.0,860.286,2512.0,4.0,3.143,52246.588,342.507,299.445,874.367,1.392,1.094,1.36,,,,,,,,,,,,,,,,,,1499898.0,844304.0,655594.0,,14648.0,11999.0,52.21,29.39,22.82,,4177.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-04,197659.0,351.0,426.857,5399.0,26.0,31.429,4430.165,7.867,9.567,121.009,0.583,0.704,0.8,42.0,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-04,15055.0,0.0,4.286,130.0,0.0,0.0,194624.712,0.0,55.404,1680.585,0.0,0.0,0.7,,,,,,,,,,209623.0,2709.918,,167.0,2.159,0.032,31.6,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-04,48475.0,214.0,199.429,1258.0,10.0,9.429,1428.525,6.306,5.877,37.072,0.295,0.278,1.08,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
ATG,North America,Antigua and Barbuda,2021-09-04,1759.0,9.0,17.286,46.0,2.0,0.429,17816.628,91.16,175.084,465.927,20.258,4.341,1.43,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-04,5202405.0,2486.0,4421.0,112444.0,88.0,160.0,114073.262,54.511,96.939,2465.562,1.93,3.508,0.8,,,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,44049176.0,28249162.0,15800014.0,,352861.0,391976.0,96.59,61.94,34.64,,8595.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-04,244602.0,621.0,521.286,4904.0,12.0,13.143,82409.519,209.223,175.628,1652.22,4.043,4.428,1.12,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,,5114.0,9.27,5.95,3.32,,1723.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149047.0,78997.0,70050.0,,180.0,241.0,139.04,73.69,65.35,,2248.0,43.52,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-04,71013153.0,194730.0,231897.714,1053290.0,3172.0,3736.286,15174.851,41.612,49.554,225.078,0.678,0.798,,,,,,,,,,,,,,,,,,,3630829953.0,2112863680.0,1364945502.0,13038959.0,13317725.0,25678009.0,77.59,45.15,29.17,0.28,5487.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-04,61619.0,1670.0,1480.429,1039.0,3.0,5.714,2389.425,64.758,57.407,40.29,0.116,0.222,1.37,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20641758.0,12903903.0,7737855.0,,312275.0,276447.0,80.04,50.04,30.01,,10720.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-04,695131.0,1715.0,1512.857,10790.0,5.0,1.857,76868.9,189.648,167.295,1193.179,0.553,0.205,1.2,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10516884.0,5539039.0,5242217.0,,12826.0,12011.0,116.3,61.25,57.97,,1328.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-04,439562.0,3305.0,3653.714,5800.0,40.0,41.143,42995.912,323.28,357.389,567.329,3.913,4.024,1.08,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7174297.0,4329571.0,2844726.0,,78604.0,83359.0,70.18,42.35,27.83,,8154.0,61.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-04,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,0.98,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-04,272916.0,109.0,95.714,1388.0,0.0,0.0,156104.09,62.346,54.747,793.916,0.0,0.0,0.95,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2502017.0,1150055.0,1091839.0,,2243.0,3572.0,143.11,65.78,62.45,,2043.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
