iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-08,153736.0,110.0,68.0,7151.0,7.0,4.0,3859.278,2.761,1.707,179.514,0.176,0.1,0.71,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-08,7976232.0,25166.0,22149.286,201065.0,645.0,592.571,5807.288,18.323,16.126,146.39,0.47,0.431,,,,,,,,,,,,,,,,,,,115763044.0,75257482.0,44150947.0,,514421.0,1702029.0,8.43,5.48,3.21,,1239.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-08,153318.0,1079.0,849.857,2528.0,5.0,3.857,53366.35,375.574,295.815,879.937,1.74,1.343,1.25,,,,,,,,,,,,,,,,,,1539232.0,865281.0,673951.0,,14648.0,11598.0,53.58,30.12,23.46,,4037.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-08,198962.0,317.0,347.857,5489.0,18.0,26.714,4459.369,7.105,7.797,123.026,0.403,0.599,0.76,38.0,0.852,,,,,,,,,,,,,,,,8000000.0,5000000.0,3000000.0,,,256927.0,17.93,11.21,6.72,,5759.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-08,15070.0,0.0,3.429,130.0,0.0,0.0,194818.626,0.0,44.323,1680.585,0.0,0.0,0.86,,,,,,,,,,209623.0,2709.918,,167.0,2.159,0.032,31.6,people tested,93430.0,51599.0,41831.0,,,126.0,120.78,66.71,54.08,,1629.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-08,49349.0,235.0,224.0,1309.0,10.0,11.714,1454.281,6.925,6.601,38.575,0.295,0.345,1.09,,,,,,,,,,,,,,,,,,2086325.0,1165755.0,920570.0,,,34965.0,6.15,3.44,2.71,,1030.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18471.0,9493.0,8978.0,,,1.0,122.12,62.76,59.36,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-08,1974.0,14.0,36.429,47.0,0.0,0.429,19994.328,141.804,368.979,476.055,0.0,4.341,1.54,,,,,,,,,,,,,,,,,,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-08,5215332.0,3531.0,3483.429,112962.0,111.0,136.714,114356.713,77.424,76.381,2476.921,2.434,2.998,0.75,,,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-08,246410.0,645.0,522.857,4954.0,15.0,13.857,83018.657,217.309,176.157,1669.065,5.054,4.669,1.07,,,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,,4027.0,10.22,6.58,3.64,,1357.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149690.0,79261.0,70429.0,,100.0,209.0,139.64,73.94,65.7,,1950.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-08,71915954.0,192265.0,222093.429,1068905.0,3427.0,3650.0,15367.771,41.085,47.459,228.415,0.732,0.78,,,,,,,,,,,,,,,,,,,3709010370.0,2169493497.0,1469023933.0,13433315.0,27645084.0,23769780.0,79.26,46.36,31.39,0.29,5079.0,,4679660580.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-09-08,68042.0,1725.0,1640.286,1066.0,6.0,6.714,2638.492,66.891,63.606,41.337,0.233,0.26,1.3,,,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,21244935.0,13255383.0,7989552.0,,258946.0,268896.0,82.38,51.4,30.98,,10427.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-09-08,701216.0,2268.0,1580.429,10815.0,3.0,5.714,77541.791,250.8,174.767,1195.943,0.332,0.632,1.08,113.0,12.496,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489,0.005,218.9,tests performed,10542062.0,5553681.0,5255800.0,,14054.0,11150.0,116.58,61.41,58.12,,1233.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-09-08,447725.0,0.0,2712.714,5920.0,0.0,34.714,43794.379,0.0,265.345,579.067,0.0,3.396,0.99,,,,,,,,,17678.0,4498717.0,440.044,1.729,17030.0,1.666,0.226,4.4,tests performed,7307149.0,4391664.0,2915485.0,,70768.0,71630.0,71.48,42.96,28.52,,7007.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-09-08,19035.0,0.0,128.0,453.0,0.0,10.286,47957.492,0.0,322.488,1141.305,0.0,25.914,1.1,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-09-08,273366.0,114.0,104.429,1388.0,0.0,0.0,156361.484,65.206,59.732,793.916,0.0,0.0,0.98,,,,,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2511551.0,1152893.0,1094297.0,,2608.0,3206.0,143.66,65.94,62.59,,1834.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-08,1522302.0,2497.0,2660.286,26736.0,52.0,66.0,9153.758,15.015,15.997,160.766,0.313,0.397,0.65,,,,,,,,,33025.0,8977083.0,53.98,0.199,29500.0,0.177,0.119,8.4,tests performed,28576527.0,19613839.0,8962688.0,,502255.0,300673.0,17.18,11.79,5.39,,1808.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-09-08,5573.0,87.0,71.571,51.0,0.0,0.0,19370.334,302.39,248.764,177.263,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,210411.0,115060.0,95351.0,,634.0,1257.0,73.13,39.99,33.14,,4369.0,56.48,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-09-08,495578.0,1760.0,1763.857,3871.0,12.0,11.429,52481.73,186.384,186.793,409.939,1.271,1.21,1.19,,,,,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,,,18591.0,31.38,17.23,14.15,,1969.0,39.81,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
