iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-13,154094.0,104.0,80.0,7169.0,2.0,4.0,3868.265,2.611,2.008,179.965,0.05,0.1,0.93,,,,,,,,,,,,,,,,,,1979652.0,773002.0,,,,70761.0,4.97,1.94,,,1776.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-13,8057274.0,12549.0,17969.857,203316.0,438.0,501.714,5866.293,9.137,13.083,148.029,0.319,0.365,,,,,,,,,,,,,,,,,,,124489165.0,79550321.0,50207778.0,,592705.0,1298702.0,9.06,5.79,3.66,,946.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-13,157436.0,410.0,848.143,2548.0,5.0,4.143,54799.727,142.711,295.218,886.898,1.74,1.442,1.07,,,,,,,,,,,,,,,,,,1601552.0,896926.0,704626.0,,3356.0,10308.0,55.75,31.22,24.53,,3588.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-13,200301.0,233.0,284.0,5596.0,18.0,21.571,4489.38,5.222,6.365,125.424,0.403,0.483,0.73,29.0,0.65,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-13,15096.0,13.0,3.857,130.0,0.0,0.0,195154.743,168.059,49.864,1680.585,0.0,0.0,0.82,,,,,,,,,,210856.0,2725.858,,154.0,1.991,0.034,29.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-13,50738.0,292.0,278.286,1345.0,6.0,9.0,1495.214,8.605,8.201,39.636,0.177,0.265,1.14,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18481.0,9493.0,8988.0,,,1.0,122.19,62.76,59.42,,66.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-13,2297.0,131.0,59.857,48.0,0.0,0.286,23265.943,1326.878,606.283,486.184,0.0,2.894,1.51,,,,,,,,,,,,,,,,,,79390.0,43681.0,35709.0,,432.0,438.0,80.41,44.24,36.17,,4436.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-13,5226831.0,2297.0,2733.714,113640.0,238.0,138.143,114608.852,50.366,59.942,2491.787,5.219,3.029,0.69,,,,,,,,,30770.0,13614095.0,298.517,0.675,28941.0,0.635,0.037,27.0,tests performed,46995734.0,28721805.0,18274595.0,,100962.0,332605.0,103.05,62.98,40.07,,7293.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-13,249146.0,296.0,554.571,5018.0,16.0,13.429,83940.45,99.726,186.842,1690.628,5.391,4.524,1.08,,,,,,,,,4178.0,1616849.0,544.737,1.408,5670.0,1.91,0.098,10.2,tests performed,335721.0,215278.0,120443.0,,,4628.0,11.31,7.25,4.06,,1559.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153193.0,80346.0,72847.0,,4.0,515.0,142.91,74.95,67.96,,4804.0,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-09-13,72961887.0,184744.0,207951.0,1084969.0,3722.0,3322.0,15591.278,39.478,44.437,231.848,0.795,0.71,,,,,,,,,,,,,,,,,,,3859731581.0,2237858873.0,1518727708.0,14318484.0,21615210.0,25108412.0,82.48,47.82,32.45,0.31,5365.0,,4679660580.0,,,,,,,,,,,,,,,
