iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-09-25,154960.0,0.0,67.571,7199.0,0.0,1.857,3890.005,0.0,1.696,180.719,0.0,0.047,0.94,,,,,,,,,,,,,,,,,,3133227.0,,,,,72098.0,7.87,,,,1810.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
OWID_AFR,,Africa,2021-09-25,8233045.0,9694.0,12077.0,208523.0,283.0,393.571,5994.267,7.058,8.793,151.82,0.206,0.287,,,,,,,,,,,,,,,,,,,140013349.0,87791242.0,57028179.0,,21309.0,1241590.0,10.19,6.39,4.15,,904.0,,1373486472.0,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-25,167354.0,664.0,740.143,2629.0,10.0,7.857,58251.947,231.123,257.626,915.092,3.481,2.735,1.01,,,,,,,,,,,,,,,,,,1683644.0,929624.0,754020.0,,9551.0,7237.0,58.6,32.36,26.25,,2519.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,
DZA,Africa,Algeria,2021-09-25,202574.0,125.0,164.143,5767.0,9.0,12.286,4540.325,2.802,3.679,129.257,0.202,0.275,0.71,13.0,0.291,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,
AND,Europe,Andorra,2021-09-25,15167.0,0.0,6.143,130.0,0.0,0.0,196072.601,0.0,79.412,1680.585,0.0,0.0,1.1,,,,,,,,,,212987.0,2753.406,,158.0,2.043,0.04,25.1,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,
AGO,Africa,Angola,2021-09-25,54795.0,515.0,355.429,1487.0,16.0,14.143,1614.771,15.177,10.474,43.821,0.472,0.417,1.11,,,,,,,,,,,,,,,,,,2820134.0,1836547.0,983587.0,,,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,
AIA,North America,Anguilla,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18584.0,9498.0,9086.0,,,3.0,122.87,62.8,60.07,,198.0,,15125.0,,,,,,,,,,,,,81.88,,,,
ATG,North America,Antigua and Barbuda,2021-09-25,2902.0,87.0,42.714,64.0,1.0,1.286,29393.89,881.209,432.646,648.246,10.129,13.023,1.45,,,,,,,,,,,,,,,,,,81915.0,45099.0,36816.0,,,361.0,82.97,45.68,37.29,,3657.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,
ARG,South America,Argentina,2021-09-25,5249840.0,993.0,1604.286,114849.0,21.0,68.857,115113.371,21.774,35.177,2518.297,0.46,1.51,0.69,,,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50575922.0,29398567.0,21216344.0,,298042.0,286161.0,110.9,64.46,46.52,,6275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,
ARM,Asia,Armenia,2021-09-25,257620.0,1066.0,646.714,5239.0,23.0,17.429,86795.448,359.149,217.886,1765.086,7.749,5.872,1.08,,,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.752,0.119,8.4,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,
ABW,North America,Aruba,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155609.0,81124.0,74485.0,,108.0,148.0,145.16,75.68,69.49,,1381.0,15.28,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,
OWID_ASI,,Asia,2021-09-25,75091593.0,156763.0,167915.0,1116039.0,1952.0,2373.143,16046.376,33.499,35.882,238.487,0.417,0.507,,,,,,,,,,,,,,,,,,,4111950961.0,2363909594.0,1659279643.0,15481865.0,10238364.0,18710156.0,87.87,50.51,35.46,0.33,3998.0,,4679660580.0,,,,,,,,,,,,,,,,,
