iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-19,154487.0,0.0,71.0,7186.0,0.0,2.714,3878.131,0.0,1.782,180.392,0.0,0.068,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-09-19,8157924.0,9418.0,16171.286,206017.0,249.0,448.429,5939.574,6.857,11.774,149.996,0.181,0.326,,,,,,,,,,,,,,,,,,,130249023.0,82103804.0,52501156.0,,411299.0,908704.0,9.48,5.98,3.82,,662.0,,1373486472.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-09-19,162953.0,780.0,846.714,2580.0,6.0,5.286,56720.064,271.499,294.721,898.037,2.088,1.84,1.09,,,,,,,,,,,,,,,,,,1640239.0,914401.0,725838.0,,7253.0,7238.0,57.09,31.83,25.26,,2519.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-09-19,201600.0,175.0,218.857,5694.0,13.0,16.571,4518.495,3.922,4.905,127.621,0.291,0.371,0.7,21.0,0.471,,,,,,,,,,,,,,,,9989662.0,5815039.0,4174623.0,,,248708.0,22.39,13.03,9.36,,5574.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-09-19,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-09-19,52307.0,0.0,265.857,1388.0,0.0,7.0,1541.451,0.0,7.835,40.903,0.0,0.206,1.15,,,,,,,,,,,,,,,,,,2469333.0,1510880.0,958453.0,,,38301.0,7.28,4.45,2.82,,1129.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,9498.0,9067.0,,,12.0,122.74,62.8,59.95,,793.0,,15125.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-09-19,2603.0,0.0,62.429,55.0,0.0,1.0,26365.367,0.0,632.329,557.086,0.0,10.129,1.6,,,,,,,,,,,,,,,,,,79922.0,43949.0,35973.0,,,335.0,80.95,44.52,36.44,,3393.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-09-19,5239232.0,622.0,2099.714,114428.0,61.0,146.571,114880.769,13.639,46.04,2509.066,1.338,3.214,0.69,,,,,,,,,22861.0,13699212.0,300.383,0.501,27663.0,0.607,0.032,31.2,tests performed,48830206.0,29013805.0,19842376.0,,257410.0,276491.0,107.07,63.62,43.51,,6063.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-09-19,253600.0,507.0,678.571,5131.0,14.0,18.429,85441.059,170.815,228.619,1728.699,4.717,6.209,1.12,,,,,,,,,5067.0,1633587.0,550.376,1.707,5541.0,1.867,0.112,9.0,tests performed,366779.0,237454.0,129325.0,,,4437.0,12.36,8.0,4.36,,1495.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
