iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-25,152722.0,62.0,51.286,7090.0,7.0,6.714,3923.157,1.593,1.317,182.13,0.18,0.172,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-25,7622795.0,35993.0,35654.429,191782.0,998.0,752.571,5686.115,26.848,26.596,143.057,0.744,0.561,,,,,,,,,,,,,,,,,,,95624884.0,63494611.0,34793947.0,,2417403.0,1761310.0,7.13,4.74,2.6,,1314.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-25,141365.0,844.0,612.857,2483.0,3.0,1.714,49122.594,293.28,212.96,862.812,1.042,0.596,1.68,,,,,,,,,,,,,,,,,,1386713.0,792663.0,594050.0,,9950.0,7994.0,48.19,27.54,20.64,,2778.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-25,193171.0,545.0,541.0,5096.0,33.0,28.286,4405.163,12.428,12.337,116.212,0.753,0.645,0.69,38.0,0.867,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,,22369.0,9.45,7.8,1.65,,510.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-25,15014.0,11.0,5.429,130.0,0.0,0.143,194318.255,142.367,70.259,1682.521,0.0,1.849,0.72,,,,,,,,,,207446.0,2684.864,,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-25,46539.0,199.0,194.857,1176.0,10.0,7.286,1416.011,6.055,5.929,35.781,0.304,0.222,1.12,,,,,,,,,,,,,,,,,,1841568.0,1110558.0,731010.0,,,14398.0,5.6,3.38,2.22,,438.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18458.0,9493.0,8965.0,,,0.0,123.04,63.28,59.76,,0.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-25,1598.0,58.0,25.286,43.0,0.0,0.0,16318.111,592.272,258.207,439.098,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,72282.0,39466.0,32816.0,,,148.0,73.81,40.3,33.51,,1511.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-25,5155079.0,6994.0,6981.714,110966.0,160.0,187.714,114061.077,154.749,154.477,2455.229,3.54,4.153,0.83,,,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,39951618.0,27414859.0,12536759.0,,443773.0,388157.0,88.4,60.66,27.74,,8588.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-25,239056.0,634.0,483.0,4778.0,10.0,8.857,80674.02,213.955,162.998,1612.428,3.375,2.989,1.22,,,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,,2729.0,8.08,5.19,2.88,,921.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
