location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31503
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,95
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116821
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,333
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214462
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4322
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259553
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6032
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355857
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10151
Austria,2021-02-12,Oxford/AstraZeneca,10802
Austria,2021-02-12,Pfizer/BioNTech,457968
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14308
Austria,2021-02-19,Oxford/AstraZeneca,43629
Austria,2021-02-19,Pfizer/BioNTech,524075
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22774
Austria,2021-02-26,Oxford/AstraZeneca,101557
Austria,2021-02-26,Pfizer/BioNTech,585640
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32147
Austria,2021-03-05,Oxford/AstraZeneca,156661
Austria,2021-03-05,Pfizer/BioNTech,690615
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47572
Austria,2021-03-12,Oxford/AstraZeneca,235683
Austria,2021-03-12,Pfizer/BioNTech,854240
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79432
Austria,2021-03-19,Oxford/AstraZeneca,309177
Austria,2021-03-19,Pfizer/BioNTech,987536
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-03-26,Moderna,104935
Austria,2021-03-26,Oxford/AstraZeneca,384842
Austria,2021-03-26,Pfizer/BioNTech,1135096
Austria,2021-04-02,Johnson&Johnson,94
Austria,2021-04-02,Moderna,141482
Austria,2021-04-02,Oxford/AstraZeneca,423563
Austria,2021-04-02,Pfizer/BioNTech,1284295
Austria,2021-04-09,Johnson&Johnson,177
Austria,2021-04-09,Moderna,181220
Austria,2021-04-09,Oxford/AstraZeneca,514160
Austria,2021-04-09,Pfizer/BioNTech,1507394
Austria,2021-04-16,Johnson&Johnson,195
Austria,2021-04-16,Moderna,224003
Austria,2021-04-16,Oxford/AstraZeneca,610360
Austria,2021-04-16,Pfizer/BioNTech,1743264
Austria,2021-04-23,Johnson&Johnson,204
Austria,2021-04-23,Moderna,261638
Austria,2021-04-23,Oxford/AstraZeneca,659522
Austria,2021-04-23,Pfizer/BioNTech,2008910
Austria,2021-04-30,Johnson&Johnson,500
Austria,2021-04-30,Moderna,300889
Austria,2021-04-30,Oxford/AstraZeneca,702110
Austria,2021-04-30,Pfizer/BioNTech,2284587
Austria,2021-05-07,Johnson&Johnson,6695
Austria,2021-05-07,Moderna,350541
Austria,2021-05-07,Oxford/AstraZeneca,765337
Austria,2021-05-07,Pfizer/BioNTech,2617848
Austria,2021-05-14,Johnson&Johnson,13854
Austria,2021-05-14,Moderna,400966
Austria,2021-05-14,Oxford/AstraZeneca,829837
Austria,2021-05-14,Pfizer/BioNTech,2920255
Austria,2021-05-21,Johnson&Johnson,26296
Austria,2021-05-21,Moderna,469436
Austria,2021-05-21,Oxford/AstraZeneca,907756
Austria,2021-05-21,Pfizer/BioNTech,3301638
Austria,2021-05-28,Johnson&Johnson,38721
Austria,2021-05-28,Moderna,523483
Austria,2021-05-28,Oxford/AstraZeneca,990603
Austria,2021-05-28,Pfizer/BioNTech,3640413
Austria,2021-06-04,Johnson&Johnson,59610
Austria,2021-06-04,Moderna,579413
Austria,2021-06-04,Oxford/AstraZeneca,1059094
Austria,2021-06-04,Pfizer/BioNTech,4069764
Austria,2021-06-11,Johnson&Johnson,81609
Austria,2021-06-11,Moderna,642949
Austria,2021-06-11,Oxford/AstraZeneca,1154250
Austria,2021-06-11,Pfizer/BioNTech,4512341
Austria,2021-06-18,Johnson&Johnson,96838
Austria,2021-06-18,Moderna,693107
Austria,2021-06-18,Oxford/AstraZeneca,1206120
Austria,2021-06-18,Pfizer/BioNTech,4971568
Austria,2021-06-25,Johnson&Johnson,105645
Austria,2021-06-25,Moderna,749352
Austria,2021-06-25,Oxford/AstraZeneca,1279577
Austria,2021-06-25,Pfizer/BioNTech,5421223
Austria,2021-07-02,Johnson&Johnson,131307
Austria,2021-07-02,Moderna,809930
Austria,2021-07-02,Oxford/AstraZeneca,1386750
Austria,2021-07-02,Pfizer/BioNTech,5816845
Austria,2021-07-09,Johnson&Johnson,155671
Austria,2021-07-09,Moderna,860904
Austria,2021-07-09,Oxford/AstraZeneca,1451047
Austria,2021-07-09,Pfizer/BioNTech,6150343
Austria,2021-07-16,Johnson&Johnson,175249
Austria,2021-07-16,Moderna,906044
Austria,2021-07-16,Oxford/AstraZeneca,1499461
Austria,2021-07-16,Pfizer/BioNTech,6428291
Austria,2021-07-23,Johnson&Johnson,192069
Austria,2021-07-23,Moderna,952763
Austria,2021-07-23,Oxford/AstraZeneca,1526354
Austria,2021-07-23,Pfizer/BioNTech,6681744
Austria,2021-07-30,Johnson&Johnson,204384
Austria,2021-07-30,Moderna,971882
Austria,2021-07-30,Oxford/AstraZeneca,1551149
Austria,2021-07-30,Pfizer/BioNTech,6896010
Austria,2021-08-06,Johnson&Johnson,219808
Austria,2021-08-06,Moderna,989859
Austria,2021-08-06,Oxford/AstraZeneca,1565420
Austria,2021-08-06,Pfizer/BioNTech,7076040
Austria,2021-08-13,Johnson&Johnson,230308
Austria,2021-08-13,Moderna,999473
