location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31402
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,93
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116617
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,324
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214169
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4298
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259166
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6003
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355370
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10113
Austria,2021-02-12,Oxford/AstraZeneca,10784
Austria,2021-02-12,Pfizer/BioNTech,457382
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14260
Austria,2021-02-19,Oxford/AstraZeneca,43587
Austria,2021-02-19,Pfizer/BioNTech,523388
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22708
Austria,2021-02-26,Oxford/AstraZeneca,101433
Austria,2021-02-26,Pfizer/BioNTech,584836
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32058
Austria,2021-03-05,Oxford/AstraZeneca,156460
Austria,2021-03-05,Pfizer/BioNTech,689680
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47465
Austria,2021-03-12,Oxford/AstraZeneca,235377
Austria,2021-03-12,Pfizer/BioNTech,853072
Austria,2021-03-19,Johnson&Johnson,29
Austria,2021-03-19,Moderna,79289
Austria,2021-03-19,Oxford/AstraZeneca,308783
Austria,2021-03-19,Pfizer/BioNTech,986199
Austria,2021-03-26,Johnson&Johnson,50
Austria,2021-03-26,Moderna,104745
Austria,2021-03-26,Oxford/AstraZeneca,384304
Austria,2021-03-26,Pfizer/BioNTech,1133497
Austria,2021-04-02,Johnson&Johnson,85
Austria,2021-04-02,Moderna,141240
Austria,2021-04-02,Oxford/AstraZeneca,422945
Austria,2021-04-02,Pfizer/BioNTech,1282392
Austria,2021-04-09,Johnson&Johnson,157
Austria,2021-04-09,Moderna,180919
Austria,2021-04-09,Oxford/AstraZeneca,513424
Austria,2021-04-09,Pfizer/BioNTech,1505090
Austria,2021-04-16,Johnson&Johnson,174
Austria,2021-04-16,Moderna,223617
Austria,2021-04-16,Oxford/AstraZeneca,609498
Austria,2021-04-16,Pfizer/BioNTech,1740466
Austria,2021-04-23,Johnson&Johnson,183
Austria,2021-04-23,Moderna,261129
Austria,2021-04-23,Oxford/AstraZeneca,658553
Austria,2021-04-23,Pfizer/BioNTech,2005564
Austria,2021-04-30,Johnson&Johnson,468
Austria,2021-04-30,Moderna,300283
Austria,2021-04-30,Oxford/AstraZeneca,701048
Austria,2021-04-30,Pfizer/BioNTech,2280600
Austria,2021-05-07,Johnson&Johnson,6629
Austria,2021-05-07,Moderna,349824
Austria,2021-05-07,Oxford/AstraZeneca,764135
Austria,2021-05-07,Pfizer/BioNTech,2613106
Austria,2021-05-14,Johnson&Johnson,13725
Austria,2021-05-14,Moderna,400069
Austria,2021-05-14,Oxford/AstraZeneca,828494
Austria,2021-05-14,Pfizer/BioNTech,2914640
Austria,2021-05-21,Johnson&Johnson,26083
Austria,2021-05-21,Moderna,468334
Austria,2021-05-21,Oxford/AstraZeneca,906235
Austria,2021-05-21,Pfizer/BioNTech,3294980
Austria,2021-05-28,Johnson&Johnson,38399
Austria,2021-05-28,Moderna,522181
Austria,2021-05-28,Oxford/AstraZeneca,988921
Austria,2021-05-28,Pfizer/BioNTech,3632803
Austria,2021-06-04,Johnson&Johnson,59100
Austria,2021-06-04,Moderna,577890
Austria,2021-06-04,Oxford/AstraZeneca,1057307
Austria,2021-06-04,Pfizer/BioNTech,4061034
Austria,2021-06-11,Johnson&Johnson,80960
Austria,2021-06-11,Moderna,641209
Austria,2021-06-11,Oxford/AstraZeneca,1152311
Austria,2021-06-11,Pfizer/BioNTech,4502467
Austria,2021-06-18,Johnson&Johnson,96086
Austria,2021-06-18,Moderna,691180
Austria,2021-06-18,Oxford/AstraZeneca,1204058
Austria,2021-06-18,Pfizer/BioNTech,4960531
Austria,2021-06-25,Johnson&Johnson,104790
Austria,2021-06-25,Moderna,747196
Austria,2021-06-25,Oxford/AstraZeneca,1277406
Austria,2021-06-25,Pfizer/BioNTech,5408926
Austria,2021-07-02,Johnson&Johnson,130437
Austria,2021-07-02,Moderna,807531
Austria,2021-07-02,Oxford/AstraZeneca,1384431
Austria,2021-07-02,Pfizer/BioNTech,5803409
Austria,2021-07-09,Johnson&Johnson,154778
Austria,2021-07-09,Moderna,858344
Austria,2021-07-09,Oxford/AstraZeneca,1448611
Austria,2021-07-09,Pfizer/BioNTech,6135916
Austria,2021-07-16,Johnson&Johnson,174228
Austria,2021-07-16,Moderna,903347
Austria,2021-07-16,Oxford/AstraZeneca,1496931
Austria,2021-07-16,Pfizer/BioNTech,6412947
Austria,2021-07-23,Johnson&Johnson,190922
Austria,2021-07-23,Moderna,949983
Austria,2021-07-23,Oxford/AstraZeneca,1523768
Austria,2021-07-23,Pfizer/BioNTech,6665556
Austria,2021-07-30,Johnson&Johnson,203080
Austria,2021-07-30,Moderna,968990
Austria,2021-07-30,Oxford/AstraZeneca,1548497
Austria,2021-07-30,Pfizer/BioNTech,6878982
Austria,2021-08-06,Johnson&Johnson,218369
Austria,2021-08-06,Moderna,986886
Austria,2021-08-06,Oxford/AstraZeneca,1562730
Austria,2021-08-06,Pfizer/BioNTech,7058392
Austria,2021-08-13,Johnson&Johnson,228752
Austria,2021-08-13,Moderna,996453
