location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31493
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,95
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116803
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,332
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214429
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4317
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259507
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6027
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355804
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10146
Austria,2021-02-12,Oxford/AstraZeneca,10800
Austria,2021-02-12,Pfizer/BioNTech,457900
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14302
Austria,2021-02-19,Oxford/AstraZeneca,43624
Austria,2021-02-19,Pfizer/BioNTech,523995
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22765
Austria,2021-02-26,Oxford/AstraZeneca,101546
Austria,2021-02-26,Pfizer/BioNTech,585545
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32138
Austria,2021-03-05,Oxford/AstraZeneca,156643
Austria,2021-03-05,Pfizer/BioNTech,690504
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47562
Austria,2021-03-12,Oxford/AstraZeneca,235662
Austria,2021-03-12,Pfizer/BioNTech,854106
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79411
Austria,2021-03-19,Oxford/AstraZeneca,309140
Austria,2021-03-19,Pfizer/BioNTech,987385
Austria,2021-03-26,Johnson&Johnson,54
Austria,2021-03-26,Moderna,104909
Austria,2021-03-26,Oxford/AstraZeneca,384786
Austria,2021-03-26,Pfizer/BioNTech,1134915
Austria,2021-04-02,Johnson&Johnson,92
Austria,2021-04-02,Moderna,141456
Austria,2021-04-02,Oxford/AstraZeneca,423500
Austria,2021-04-02,Pfizer/BioNTech,1284084
Austria,2021-04-09,Johnson&Johnson,175
Austria,2021-04-09,Moderna,181188
Austria,2021-04-09,Oxford/AstraZeneca,514074
Austria,2021-04-09,Pfizer/BioNTech,1507141
Austria,2021-04-16,Johnson&Johnson,193
Austria,2021-04-16,Moderna,223958
Austria,2021-04-16,Oxford/AstraZeneca,610260
Austria,2021-04-16,Pfizer/BioNTech,1742944
Austria,2021-04-23,Johnson&Johnson,202
Austria,2021-04-23,Moderna,261581
Austria,2021-04-23,Oxford/AstraZeneca,659410
Austria,2021-04-23,Pfizer/BioNTech,2008511
Austria,2021-04-30,Johnson&Johnson,495
Austria,2021-04-30,Moderna,300825
Austria,2021-04-30,Oxford/AstraZeneca,701992
Austria,2021-04-30,Pfizer/BioNTech,2284114
Austria,2021-05-07,Johnson&Johnson,6683
Austria,2021-05-07,Moderna,350463
Austria,2021-05-07,Oxford/AstraZeneca,765208
Austria,2021-05-07,Pfizer/BioNTech,2617303
Austria,2021-05-14,Johnson&Johnson,13833
Austria,2021-05-14,Moderna,400864
Austria,2021-05-14,Oxford/AstraZeneca,829692
Austria,2021-05-14,Pfizer/BioNTech,2919604
Austria,2021-05-21,Johnson&Johnson,26267
Austria,2021-05-21,Moderna,469308
Austria,2021-05-21,Oxford/AstraZeneca,907598
Austria,2021-05-21,Pfizer/BioNTech,3300872
Austria,2021-05-28,Johnson&Johnson,38689
Austria,2021-05-28,Moderna,523337
Austria,2021-05-28,Oxford/AstraZeneca,990431
Austria,2021-05-28,Pfizer/BioNTech,3639542
Austria,2021-06-04,Johnson&Johnson,59562
Austria,2021-06-04,Moderna,579247
Austria,2021-06-04,Oxford/AstraZeneca,1058910
Austria,2021-06-04,Pfizer/BioNTech,4068768
Austria,2021-06-11,Johnson&Johnson,81550
Austria,2021-06-11,Moderna,642755
Austria,2021-06-11,Oxford/AstraZeneca,1154041
Austria,2021-06-11,Pfizer/BioNTech,4511212
Austria,2021-06-18,Johnson&Johnson,96763
Austria,2021-06-18,Moderna,692879
Austria,2021-06-18,Oxford/AstraZeneca,1205892
Austria,2021-06-18,Pfizer/BioNTech,4970308
Austria,2021-06-25,Johnson&Johnson,105560
Austria,2021-06-25,Moderna,749104
Austria,2021-06-25,Oxford/AstraZeneca,1279337
Austria,2021-06-25,Pfizer/BioNTech,5419835
Austria,2021-07-02,Johnson&Johnson,131236
Austria,2021-07-02,Moderna,809659
Austria,2021-07-02,Oxford/AstraZeneca,1386490
Austria,2021-07-02,Pfizer/BioNTech,5815320
Austria,2021-07-09,Johnson&Johnson,155651
Austria,2021-07-09,Moderna,860616
Austria,2021-07-09,Oxford/AstraZeneca,1450777
Austria,2021-07-09,Pfizer/BioNTech,6148687
Austria,2021-07-16,Johnson&Johnson,175227
Austria,2021-07-16,Moderna,905738
Austria,2021-07-16,Oxford/AstraZeneca,1499177
Austria,2021-07-16,Pfizer/BioNTech,6426503
Austria,2021-07-23,Johnson&Johnson,192031
Austria,2021-07-23,Moderna,952450
Austria,2021-07-23,Oxford/AstraZeneca,1526067
Austria,2021-07-23,Pfizer/BioNTech,6679859
Austria,2021-07-30,Johnson&Johnson,204325
Austria,2021-07-30,Moderna,971564
Austria,2021-07-30,Oxford/AstraZeneca,1550854
Austria,2021-07-30,Pfizer/BioNTech,6894026
Austria,2021-08-06,Johnson&Johnson,219743
Austria,2021-08-06,Moderna,989524
Austria,2021-08-06,Oxford/AstraZeneca,1565116
Austria,2021-08-06,Pfizer/BioNTech,7073954
Austria,2021-08-13,Johnson&Johnson,230228
Austria,2021-08-13,Moderna,999135
