location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31503
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,95
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116822
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,333
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214463
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4322
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259554
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6032
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355859
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10151
Austria,2021-02-12,Oxford/AstraZeneca,10803
Austria,2021-02-12,Pfizer/BioNTech,457970
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14308
Austria,2021-02-19,Oxford/AstraZeneca,43630
Austria,2021-02-19,Pfizer/BioNTech,524077
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22774
Austria,2021-02-26,Oxford/AstraZeneca,101558
Austria,2021-02-26,Pfizer/BioNTech,585642
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32147
Austria,2021-03-05,Oxford/AstraZeneca,156662
Austria,2021-03-05,Pfizer/BioNTech,690617
Austria,2021-03-12,Johnson&Johnson,5
Austria,2021-03-12,Moderna,47571
Austria,2021-03-12,Oxford/AstraZeneca,235684
Austria,2021-03-12,Pfizer/BioNTech,854242
Austria,2021-03-19,Johnson&Johnson,32
Austria,2021-03-19,Moderna,79431
Austria,2021-03-19,Oxford/AstraZeneca,309178
Austria,2021-03-19,Pfizer/BioNTech,987538
Austria,2021-03-26,Johnson&Johnson,55
Austria,2021-03-26,Moderna,104934
Austria,2021-03-26,Oxford/AstraZeneca,384843
Austria,2021-03-26,Pfizer/BioNTech,1135099
Austria,2021-04-02,Johnson&Johnson,94
Austria,2021-04-02,Moderna,141483
Austria,2021-04-02,Oxford/AstraZeneca,423564
Austria,2021-04-02,Pfizer/BioNTech,1284298
Austria,2021-04-09,Johnson&Johnson,177
Austria,2021-04-09,Moderna,181221
Austria,2021-04-09,Oxford/AstraZeneca,514161
Austria,2021-04-09,Pfizer/BioNTech,1507398
Austria,2021-04-16,Johnson&Johnson,195
Austria,2021-04-16,Moderna,224004
Austria,2021-04-16,Oxford/AstraZeneca,610362
Austria,2021-04-16,Pfizer/BioNTech,1743269
Austria,2021-04-23,Johnson&Johnson,204
Austria,2021-04-23,Moderna,261639
Austria,2021-04-23,Oxford/AstraZeneca,659524
Austria,2021-04-23,Pfizer/BioNTech,2008918
Austria,2021-04-30,Johnson&Johnson,500
Austria,2021-04-30,Moderna,300891
Austria,2021-04-30,Oxford/AstraZeneca,702114
Austria,2021-04-30,Pfizer/BioNTech,2284597
Austria,2021-05-07,Johnson&Johnson,6695
Austria,2021-05-07,Moderna,350544
Austria,2021-05-07,Oxford/AstraZeneca,765341
Austria,2021-05-07,Pfizer/BioNTech,2617860
Austria,2021-05-14,Johnson&Johnson,13854
Austria,2021-05-14,Moderna,400970
Austria,2021-05-14,Oxford/AstraZeneca,829840
Austria,2021-05-14,Pfizer/BioNTech,2920269
Austria,2021-05-21,Johnson&Johnson,26296
Austria,2021-05-21,Moderna,469440
Austria,2021-05-21,Oxford/AstraZeneca,907760
Austria,2021-05-21,Pfizer/BioNTech,3301652
Austria,2021-05-28,Johnson&Johnson,38720
Austria,2021-05-28,Moderna,523488
Austria,2021-05-28,Oxford/AstraZeneca,990608
Austria,2021-05-28,Pfizer/BioNTech,3640431
Austria,2021-06-04,Johnson&Johnson,59611
Austria,2021-06-04,Moderna,579419
Austria,2021-06-04,Oxford/AstraZeneca,1059098
Austria,2021-06-04,Pfizer/BioNTech,4069782
Austria,2021-06-11,Johnson&Johnson,81609
Austria,2021-06-11,Moderna,642956
Austria,2021-06-11,Oxford/AstraZeneca,1154254
Austria,2021-06-11,Pfizer/BioNTech,4512362
Austria,2021-06-18,Johnson&Johnson,96837
Austria,2021-06-18,Moderna,693114
Austria,2021-06-18,Oxford/AstraZeneca,1206124
Austria,2021-06-18,Pfizer/BioNTech,4971590
Austria,2021-06-25,Johnson&Johnson,105643
Austria,2021-06-25,Moderna,749359
Austria,2021-06-25,Oxford/AstraZeneca,1279581
Austria,2021-06-25,Pfizer/BioNTech,5421245
Austria,2021-07-02,Johnson&Johnson,131300
Austria,2021-07-02,Moderna,809938
Austria,2021-07-02,Oxford/AstraZeneca,1386754
Austria,2021-07-02,Pfizer/BioNTech,5816869
Austria,2021-07-09,Johnson&Johnson,155657
Austria,2021-07-09,Moderna,860911
Austria,2021-07-09,Oxford/AstraZeneca,1451052
Austria,2021-07-09,Pfizer/BioNTech,6150368
Austria,2021-07-16,Johnson&Johnson,175233
Austria,2021-07-16,Moderna,906051
Austria,2021-07-16,Oxford/AstraZeneca,1499466
Austria,2021-07-16,Pfizer/BioNTech,6428317
Austria,2021-07-23,Johnson&Johnson,192054
Austria,2021-07-23,Moderna,952769
Austria,2021-07-23,Oxford/AstraZeneca,1526359
Austria,2021-07-23,Pfizer/BioNTech,6681773
Austria,2021-07-30,Johnson&Johnson,204369
Austria,2021-07-30,Moderna,971888
Austria,2021-07-30,Oxford/AstraZeneca,1551154
Austria,2021-07-30,Pfizer/BioNTech,6896045
Austria,2021-08-06,Johnson&Johnson,219794
Austria,2021-08-06,Moderna,989865
Austria,2021-08-06,Oxford/AstraZeneca,1565426
Austria,2021-08-06,Pfizer/BioNTech,7076075
Austria,2021-08-13,Johnson&Johnson,230294
Austria,2021-08-13,Moderna,999479
