location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31131
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115845
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212956
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4224
Austria,2021-01-29,Oxford/AstraZeneca,1
Austria,2021-01-29,Pfizer/BioNTech,257687
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5920
Austria,2021-02-05,Oxford/AstraZeneca,3
Austria,2021-02-05,Pfizer/BioNTech,353219
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10008
Austria,2021-02-12,Oxford/AstraZeneca,10763
Austria,2021-02-12,Pfizer/BioNTech,454727
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14134
Austria,2021-02-19,Oxford/AstraZeneca,43473
Austria,2021-02-19,Pfizer/BioNTech,520302
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22497
Austria,2021-02-26,Oxford/AstraZeneca,101164
Austria,2021-02-26,Pfizer/BioNTech,581392
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31796
Austria,2021-03-05,Oxford/AstraZeneca,156006
Austria,2021-03-05,Pfizer/BioNTech,685805
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47134
Austria,2021-03-12,Oxford/AstraZeneca,234661
Austria,2021-03-12,Pfizer/BioNTech,848480
Austria,2021-03-19,Johnson&Johnson,18
Austria,2021-03-19,Moderna,78907
Austria,2021-03-19,Oxford/AstraZeneca,307884
Austria,2021-03-19,Pfizer/BioNTech,981008
Austria,2021-03-26,Johnson&Johnson,32
Austria,2021-03-26,Moderna,104259
Austria,2021-03-26,Oxford/AstraZeneca,383221
Austria,2021-03-26,Pfizer/BioNTech,1127404
Austria,2021-04-02,Johnson&Johnson,56
Austria,2021-04-02,Moderna,140591
Austria,2021-04-02,Oxford/AstraZeneca,421776
Austria,2021-04-02,Pfizer/BioNTech,1275522
Austria,2021-04-09,Johnson&Johnson,103
Austria,2021-04-09,Moderna,180092
Austria,2021-04-09,Oxford/AstraZeneca,512176
Austria,2021-04-09,Pfizer/BioNTech,1496780
Austria,2021-04-16,Johnson&Johnson,113
Austria,2021-04-16,Moderna,222580
Austria,2021-04-16,Oxford/AstraZeneca,608070
Austria,2021-04-16,Pfizer/BioNTech,1730532
Austria,2021-04-23,Johnson&Johnson,118
Austria,2021-04-23,Moderna,259869
Austria,2021-04-23,Oxford/AstraZeneca,657025
Austria,2021-04-23,Pfizer/BioNTech,1994184
Austria,2021-04-30,Johnson&Johnson,385
Austria,2021-04-30,Moderna,298822
Austria,2021-04-30,Oxford/AstraZeneca,699460
Austria,2021-04-30,Pfizer/BioNTech,2267757
Austria,2021-05-07,Johnson&Johnson,6502
Austria,2021-05-07,Moderna,348123
Austria,2021-05-07,Oxford/AstraZeneca,762464
Austria,2021-05-07,Pfizer/BioNTech,2598243
Austria,2021-05-14,Johnson&Johnson,13490
Austria,2021-05-14,Moderna,398034
Austria,2021-05-14,Oxford/AstraZeneca,826633
Austria,2021-05-14,Pfizer/BioNTech,2897769
Austria,2021-05-21,Johnson&Johnson,25770
Austria,2021-05-21,Moderna,466037
Austria,2021-05-21,Oxford/AstraZeneca,904427
Austria,2021-05-21,Pfizer/BioNTech,3275704
Austria,2021-05-28,Johnson&Johnson,37928
Austria,2021-05-28,Moderna,519641
Austria,2021-05-28,Oxford/AstraZeneca,987335
Austria,2021-05-28,Pfizer/BioNTech,3611223
Austria,2021-06-04,Johnson&Johnson,58251
Austria,2021-06-04,Moderna,575067
Austria,2021-06-04,Oxford/AstraZeneca,1056002
Austria,2021-06-04,Pfizer/BioNTech,4036868
Austria,2021-06-11,Johnson&Johnson,79921
Austria,2021-06-11,Moderna,638083
Austria,2021-06-11,Oxford/AstraZeneca,1151444
Austria,2021-06-11,Pfizer/BioNTech,4475786
Austria,2021-06-18,Johnson&Johnson,94883
Austria,2021-06-18,Moderna,687747
Austria,2021-06-18,Oxford/AstraZeneca,1203953
Austria,2021-06-18,Pfizer/BioNTech,4930868
Austria,2021-06-25,Johnson&Johnson,103453
Austria,2021-06-25,Moderna,743537
Austria,2021-06-25,Oxford/AstraZeneca,1277977
Austria,2021-06-25,Pfizer/BioNTech,5376128
Austria,2021-07-02,Johnson&Johnson,128904
Austria,2021-07-02,Moderna,803630
Austria,2021-07-02,Oxford/AstraZeneca,1385906
Austria,2021-07-02,Pfizer/BioNTech,5767456
Austria,2021-07-09,Johnson&Johnson,152991
Austria,2021-07-09,Moderna,854053
Austria,2021-07-09,Oxford/AstraZeneca,1453889
Austria,2021-07-09,Pfizer/BioNTech,6094599
Austria,2021-07-16,Johnson&Johnson,172264
Austria,2021-07-16,Moderna,898564
Austria,2021-07-16,Oxford/AstraZeneca,1505675
Austria,2021-07-16,Pfizer/BioNTech,6366732
Austria,2021-07-23,Johnson&Johnson,188785
Austria,2021-07-23,Moderna,945063
Austria,2021-07-23,Oxford/AstraZeneca,1535519
Austria,2021-07-23,Pfizer/BioNTech,6614750
Austria,2021-07-30,Johnson&Johnson,200835
Austria,2021-07-30,Moderna,963971
Austria,2021-07-30,Oxford/AstraZeneca,1562171
Austria,2021-07-30,Pfizer/BioNTech,6824407
Austria,2021-08-06,Johnson&Johnson,215946
Austria,2021-08-06,Moderna,981766
Austria,2021-08-06,Oxford/AstraZeneca,1577723
Austria,2021-08-06,Pfizer/BioNTech,7001052
Austria,2021-08-13,Johnson&Johnson,226189
Austria,2021-08-13,Moderna,991210
