location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31145
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115993
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,307
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213358
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4241
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258089
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5933
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353690
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10013
Austria,2021-02-12,Oxford/AstraZeneca,10784
Austria,2021-02-12,Pfizer/BioNTech,455268
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14137
Austria,2021-02-19,Oxford/AstraZeneca,43558
Austria,2021-02-19,Pfizer/BioNTech,520969
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22505
Austria,2021-02-26,Oxford/AstraZeneca,101364
Austria,2021-02-26,Pfizer/BioNTech,582140
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31806
Austria,2021-03-05,Oxford/AstraZeneca,156228
Austria,2021-03-05,Pfizer/BioNTech,686567
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47155
Austria,2021-03-12,Oxford/AstraZeneca,234927
Austria,2021-03-12,Pfizer/BioNTech,849357
Austria,2021-03-19,Johnson&Johnson,15
Austria,2021-03-19,Moderna,78935
Austria,2021-03-19,Oxford/AstraZeneca,308201
Austria,2021-03-19,Pfizer/BioNTech,981914
Austria,2021-03-26,Johnson&Johnson,28
Austria,2021-03-26,Moderna,104317
Austria,2021-03-26,Oxford/AstraZeneca,383580
Austria,2021-03-26,Pfizer/BioNTech,1128063
Austria,2021-04-02,Johnson&Johnson,49
Austria,2021-04-02,Moderna,140663
Austria,2021-04-02,Oxford/AstraZeneca,422132
Austria,2021-04-02,Pfizer/BioNTech,1276074
Austria,2021-04-09,Johnson&Johnson,90
Austria,2021-04-09,Moderna,180187
Austria,2021-04-09,Oxford/AstraZeneca,512545
Austria,2021-04-09,Pfizer/BioNTech,1497120
Austria,2021-04-16,Johnson&Johnson,98
Austria,2021-04-16,Moderna,222695
Austria,2021-04-16,Oxford/AstraZeneca,608458
Austria,2021-04-16,Pfizer/BioNTech,1730750
Austria,2021-04-23,Johnson&Johnson,103
Austria,2021-04-23,Moderna,260011
Austria,2021-04-23,Oxford/AstraZeneca,657414
Austria,2021-04-23,Pfizer/BioNTech,1994126
Austria,2021-04-30,Johnson&Johnson,366
Austria,2021-04-30,Moderna,298955
Austria,2021-04-30,Oxford/AstraZeneca,699884
Austria,2021-04-30,Pfizer/BioNTech,2267436
Austria,2021-05-07,Johnson&Johnson,6493
Austria,2021-05-07,Moderna,348221
Austria,2021-05-07,Oxford/AstraZeneca,762921
Austria,2021-05-07,Pfizer/BioNTech,2597610
Austria,2021-05-14,Johnson&Johnson,13489
Austria,2021-05-14,Moderna,398073
Austria,2021-05-14,Oxford/AstraZeneca,827109
Austria,2021-05-14,Pfizer/BioNTech,2896856
Austria,2021-05-21,Johnson&Johnson,25740
Austria,2021-05-21,Moderna,465993
Austria,2021-05-21,Oxford/AstraZeneca,904909
Austria,2021-05-21,Pfizer/BioNTech,3274257
Austria,2021-05-28,Johnson&Johnson,37894
Austria,2021-05-28,Moderna,519538
Austria,2021-05-28,Oxford/AstraZeneca,987820
Austria,2021-05-28,Pfizer/BioNTech,3609079
Austria,2021-06-04,Johnson&Johnson,58063
Austria,2021-06-04,Moderna,574849
Austria,2021-06-04,Oxford/AstraZeneca,1056463
Austria,2021-06-04,Pfizer/BioNTech,4033960
Austria,2021-06-11,Johnson&Johnson,79692
Austria,2021-06-11,Moderna,637724
Austria,2021-06-11,Oxford/AstraZeneca,1151812
Austria,2021-06-11,Pfizer/BioNTech,4471965
Austria,2021-06-18,Johnson&Johnson,94616
Austria,2021-06-18,Moderna,687306
Austria,2021-06-18,Oxford/AstraZeneca,1204220
Austria,2021-06-18,Pfizer/BioNTech,4926168
Austria,2021-06-25,Johnson&Johnson,103139
Austria,2021-06-25,Moderna,742990
Austria,2021-06-25,Oxford/AstraZeneca,1278144
Austria,2021-06-25,Pfizer/BioNTech,5370418
Austria,2021-07-02,Johnson&Johnson,128475
Austria,2021-07-02,Moderna,802950
Austria,2021-07-02,Oxford/AstraZeneca,1385956
Austria,2021-07-02,Pfizer/BioNTech,5760783
Austria,2021-07-09,Johnson&Johnson,152429
Austria,2021-07-09,Moderna,853202
Austria,2021-07-09,Oxford/AstraZeneca,1453761
Austria,2021-07-09,Pfizer/BioNTech,6087057
Austria,2021-07-16,Johnson&Johnson,171588
Austria,2021-07-16,Moderna,897609
Austria,2021-07-16,Oxford/AstraZeneca,1505421
Austria,2021-07-16,Pfizer/BioNTech,6358148
Austria,2021-07-23,Johnson&Johnson,187945
Austria,2021-07-23,Moderna,943979
Austria,2021-07-23,Oxford/AstraZeneca,1535189
Austria,2021-07-23,Pfizer/BioNTech,6605124
Austria,2021-07-30,Johnson&Johnson,199885
Austria,2021-07-30,Moderna,962728
Austria,2021-07-30,Oxford/AstraZeneca,1561711
Austria,2021-07-30,Pfizer/BioNTech,6813758
Austria,2021-08-06,Johnson&Johnson,214858
Austria,2021-08-06,Moderna,980401
Austria,2021-08-06,Oxford/AstraZeneca,1577179
Austria,2021-08-06,Pfizer/BioNTech,6989161
Austria,2021-08-13,Johnson&Johnson,224946
Austria,2021-08-13,Moderna,989719
