location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31397
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,91
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116834
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,311
Austria,2021-01-22,Oxford/AstraZeneca,1
Austria,2021-01-22,Pfizer/BioNTech,214695
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4266
Austria,2021-01-29,Oxford/AstraZeneca,2
Austria,2021-01-29,Pfizer/BioNTech,259713
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5971
Austria,2021-02-05,Oxford/AstraZeneca,11
Austria,2021-02-05,Pfizer/BioNTech,355743
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10069
Austria,2021-02-12,Oxford/AstraZeneca,10838
Austria,2021-02-12,Pfizer/BioNTech,457733
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14208
Austria,2021-02-19,Oxford/AstraZeneca,43677
Austria,2021-02-19,Pfizer/BioNTech,523678
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22636
Austria,2021-02-26,Oxford/AstraZeneca,101620
Austria,2021-02-26,Pfizer/BioNTech,585072
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,32005
Austria,2021-03-05,Oxford/AstraZeneca,156595
Austria,2021-03-05,Pfizer/BioNTech,689807
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47395
Austria,2021-03-12,Oxford/AstraZeneca,235478
Austria,2021-03-12,Pfizer/BioNTech,853208
Austria,2021-03-19,Johnson&Johnson,17
Austria,2021-03-19,Moderna,79256
Austria,2021-03-19,Oxford/AstraZeneca,308922
Austria,2021-03-19,Pfizer/BioNTech,986173
Austria,2021-03-26,Johnson&Johnson,31
Austria,2021-03-26,Moderna,104708
Austria,2021-03-26,Oxford/AstraZeneca,384501
Austria,2021-03-26,Pfizer/BioNTech,1132661
Austria,2021-04-02,Johnson&Johnson,52
Austria,2021-04-02,Moderna,141140
Austria,2021-04-02,Oxford/AstraZeneca,423121
Austria,2021-04-02,Pfizer/BioNTech,1281093
Austria,2021-04-09,Johnson&Johnson,94
Austria,2021-04-09,Moderna,180732
Austria,2021-04-09,Oxford/AstraZeneca,513686
Austria,2021-04-09,Pfizer/BioNTech,1502750
Austria,2021-04-16,Johnson&Johnson,103
Austria,2021-04-16,Moderna,223303
Austria,2021-04-16,Oxford/AstraZeneca,609751
Austria,2021-04-16,Pfizer/BioNTech,1736814
Austria,2021-04-23,Johnson&Johnson,108
Austria,2021-04-23,Moderna,260663
Austria,2021-04-23,Oxford/AstraZeneca,658766
Austria,2021-04-23,Pfizer/BioNTech,2000606
Austria,2021-04-30,Johnson&Johnson,374
Austria,2021-04-30,Moderna,299651
Austria,2021-04-30,Oxford/AstraZeneca,701281
Austria,2021-04-30,Pfizer/BioNTech,2274253
Austria,2021-05-07,Johnson&Johnson,6512
Austria,2021-05-07,Moderna,348972
Austria,2021-05-07,Oxford/AstraZeneca,764415
Austria,2021-05-07,Pfizer/BioNTech,2604901
Austria,2021-05-14,Johnson&Johnson,13516
Austria,2021-05-14,Moderna,398893
Austria,2021-05-14,Oxford/AstraZeneca,828700
Austria,2021-05-14,Pfizer/BioNTech,2904529
Austria,2021-05-21,Johnson&Johnson,25787
Austria,2021-05-21,Moderna,466921
Austria,2021-05-21,Oxford/AstraZeneca,906614
Austria,2021-05-21,Pfizer/BioNTech,3282532
Austria,2021-05-28,Johnson&Johnson,37949
Austria,2021-05-28,Moderna,520550
Austria,2021-05-28,Oxford/AstraZeneca,989676
Austria,2021-05-28,Pfizer/BioNTech,3617984
Austria,2021-06-04,Johnson&Johnson,58195
Austria,2021-06-04,Moderna,575959
Austria,2021-06-04,Oxford/AstraZeneca,1058478
Austria,2021-06-04,Pfizer/BioNTech,4043829
Austria,2021-06-11,Johnson&Johnson,79867
Austria,2021-06-11,Moderna,638999
Austria,2021-06-11,Oxford/AstraZeneca,1154042
Austria,2021-06-11,Pfizer/BioNTech,4482543
Austria,2021-06-18,Johnson&Johnson,94840
Austria,2021-06-18,Moderna,688659
Austria,2021-06-18,Oxford/AstraZeneca,1206629
Austria,2021-06-18,Pfizer/BioNTech,4937847
Austria,2021-06-25,Johnson&Johnson,103400
Austria,2021-06-25,Moderna,744428
Austria,2021-06-25,Oxford/AstraZeneca,1280710
Austria,2021-06-25,Pfizer/BioNTech,5382860
Austria,2021-07-02,Johnson&Johnson,128801
Austria,2021-07-02,Moderna,804516
Austria,2021-07-02,Oxford/AstraZeneca,1388730
Austria,2021-07-02,Pfizer/BioNTech,5774016
Austria,2021-07-09,Johnson&Johnson,152858
Austria,2021-07-09,Moderna,854934
Austria,2021-07-09,Oxford/AstraZeneca,1456708
Austria,2021-07-09,Pfizer/BioNTech,6101429
Austria,2021-07-16,Johnson&Johnson,172110
Austria,2021-07-16,Moderna,899432
Austria,2021-07-16,Oxford/AstraZeneca,1508480
Austria,2021-07-16,Pfizer/BioNTech,6373425
Austria,2021-07-23,Johnson&Johnson,188629
Austria,2021-07-23,Moderna,945925
Austria,2021-07-23,Oxford/AstraZeneca,1538342
Austria,2021-07-23,Pfizer/BioNTech,6621562
Austria,2021-07-30,Johnson&Johnson,200660
Austria,2021-07-30,Moderna,964828
Austria,2021-07-30,Oxford/AstraZeneca,1565003
Austria,2021-07-30,Pfizer/BioNTech,6831004
Austria,2021-08-06,Johnson&Johnson,215758
Austria,2021-08-06,Moderna,982612
Austria,2021-08-06,Oxford/AstraZeneca,1580559
Austria,2021-08-06,Pfizer/BioNTech,7007407
Austria,2021-08-13,Johnson&Johnson,225982
Austria,2021-08-13,Moderna,992036
