location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31385
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,92
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116540
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,321
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214062
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4292
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259036
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5997
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,355179
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10102
Austria,2021-02-12,Oxford/AstraZeneca,10780
Austria,2021-02-12,Pfizer/BioNTech,457160
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14243
Austria,2021-02-19,Oxford/AstraZeneca,43572
Austria,2021-02-19,Pfizer/BioNTech,523139
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22687
Austria,2021-02-26,Oxford/AstraZeneca,101399
Austria,2021-02-26,Pfizer/BioNTech,584558
Austria,2021-03-05,Johnson&Johnson,3
Austria,2021-03-05,Moderna,32031
Austria,2021-03-05,Oxford/AstraZeneca,156399
Austria,2021-03-05,Pfizer/BioNTech,689351
Austria,2021-03-12,Johnson&Johnson,3
Austria,2021-03-12,Moderna,47431
Austria,2021-03-12,Oxford/AstraZeneca,235281
Austria,2021-03-12,Pfizer/BioNTech,852679
Austria,2021-03-19,Johnson&Johnson,28
Austria,2021-03-19,Moderna,79245
Austria,2021-03-19,Oxford/AstraZeneca,308668
Austria,2021-03-19,Pfizer/BioNTech,985757
Austria,2021-03-26,Johnson&Johnson,47
Austria,2021-03-26,Moderna,104695
Austria,2021-03-26,Oxford/AstraZeneca,384163
Austria,2021-03-26,Pfizer/BioNTech,1132969
Austria,2021-04-02,Johnson&Johnson,82
Austria,2021-04-02,Moderna,141163
Austria,2021-04-02,Oxford/AstraZeneca,422783
Austria,2021-04-02,Pfizer/BioNTech,1281793
Austria,2021-04-09,Johnson&Johnson,150
Austria,2021-04-09,Moderna,180826
Austria,2021-04-09,Oxford/AstraZeneca,513231
Austria,2021-04-09,Pfizer/BioNTech,1504364
Austria,2021-04-16,Johnson&Johnson,165
Austria,2021-04-16,Moderna,223503
Austria,2021-04-16,Oxford/AstraZeneca,609273
Austria,2021-04-16,Pfizer/BioNTech,1739602
Austria,2021-04-23,Johnson&Johnson,174
Austria,2021-04-23,Moderna,260989
Austria,2021-04-23,Oxford/AstraZeneca,658299
Austria,2021-04-23,Pfizer/BioNTech,2004568
Austria,2021-04-30,Johnson&Johnson,457
Austria,2021-04-30,Moderna,300113
Austria,2021-04-30,Oxford/AstraZeneca,700781
Austria,2021-04-30,Pfizer/BioNTech,2279400
Austria,2021-05-07,Johnson&Johnson,6609
Austria,2021-05-07,Moderna,349625
Austria,2021-05-07,Oxford/AstraZeneca,763841
Austria,2021-05-07,Pfizer/BioNTech,2611709
Austria,2021-05-14,Johnson&Johnson,13689
Austria,2021-05-14,Moderna,399821
Austria,2021-05-14,Oxford/AstraZeneca,828163
Austria,2021-05-14,Pfizer/BioNTech,2912995
Austria,2021-05-21,Johnson&Johnson,26036
Austria,2021-05-21,Moderna,468045
Austria,2021-05-21,Oxford/AstraZeneca,905865
Austria,2021-05-21,Pfizer/BioNTech,3293042
Austria,2021-05-28,Johnson&Johnson,38327
Austria,2021-05-28,Moderna,521863
Austria,2021-05-28,Oxford/AstraZeneca,988510
Austria,2021-05-28,Pfizer/BioNTech,3630631
Austria,2021-06-04,Johnson&Johnson,58983
Austria,2021-06-04,Moderna,577539
Austria,2021-06-04,Oxford/AstraZeneca,1056864
Austria,2021-06-04,Pfizer/BioNTech,4058590
Austria,2021-06-11,Johnson&Johnson,80819
Austria,2021-06-11,Moderna,640810
Austria,2021-06-11,Oxford/AstraZeneca,1151838
Austria,2021-06-11,Pfizer/BioNTech,4499743
Austria,2021-06-18,Johnson&Johnson,95921
Austria,2021-06-18,Moderna,690747
Austria,2021-06-18,Oxford/AstraZeneca,1203550
Austria,2021-06-18,Pfizer/BioNTech,4957525
Austria,2021-06-25,Johnson&Johnson,104609
Austria,2021-06-25,Moderna,746726
Austria,2021-06-25,Oxford/AstraZeneca,1276867
Austria,2021-06-25,Pfizer/BioNTech,5405623
Austria,2021-07-02,Johnson&Johnson,130225
Austria,2021-07-02,Moderna,807019
Austria,2021-07-02,Oxford/AstraZeneca,1383857
Austria,2021-07-02,Pfizer/BioNTech,5799867
Austria,2021-07-09,Johnson&Johnson,154529
Austria,2021-07-09,Moderna,857811
Austria,2021-07-09,Oxford/AstraZeneca,1448013
Austria,2021-07-09,Pfizer/BioNTech,6132183
Austria,2021-07-16,Johnson&Johnson,173960
Austria,2021-07-16,Moderna,902803
Austria,2021-07-16,Oxford/AstraZeneca,1496313
Austria,2021-07-16,Pfizer/BioNTech,6409039
Austria,2021-07-23,Johnson&Johnson,190626
Austria,2021-07-23,Moderna,949429
Austria,2021-07-23,Oxford/AstraZeneca,1523134
Austria,2021-07-23,Pfizer/BioNTech,6661488
Austria,2021-07-30,Johnson&Johnson,202757
Austria,2021-07-30,Moderna,968430
Austria,2021-07-30,Oxford/AstraZeneca,1547846
Austria,2021-07-30,Pfizer/BioNTech,6874731
Austria,2021-08-06,Johnson&Johnson,218014
Austria,2021-08-06,Moderna,986314
Austria,2021-08-06,Oxford/AstraZeneca,1562068
Austria,2021-08-06,Pfizer/BioNTech,7054027
Austria,2021-08-13,Johnson&Johnson,228375
Austria,2021-08-13,Moderna,995874
