location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31132
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,90
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115962
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,305
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,213304
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4238
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,258031
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5929
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,353601
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10008
Austria,2021-02-12,Oxford/AstraZeneca,10782
Austria,2021-02-12,Pfizer/BioNTech,455137
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14131
Austria,2021-02-19,Oxford/AstraZeneca,43548
Austria,2021-02-19,Pfizer/BioNTech,520827
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22497
Austria,2021-02-26,Oxford/AstraZeneca,101339
Austria,2021-02-26,Pfizer/BioNTech,581972
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31793
Austria,2021-03-05,Oxford/AstraZeneca,156189
Austria,2021-03-05,Pfizer/BioNTech,686362
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,47135
Austria,2021-03-12,Oxford/AstraZeneca,234855
Austria,2021-03-12,Pfizer/BioNTech,849097
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78908
Austria,2021-03-19,Oxford/AstraZeneca,308109
Austria,2021-03-19,Pfizer/BioNTech,981608
Austria,2021-03-26,Johnson&Johnson,26
Austria,2021-03-26,Moderna,104284
Austria,2021-03-26,Oxford/AstraZeneca,383465
Austria,2021-03-26,Pfizer/BioNTech,1127679
Austria,2021-04-02,Johnson&Johnson,44
Austria,2021-04-02,Moderna,140617
Austria,2021-04-02,Oxford/AstraZeneca,422012
Austria,2021-04-02,Pfizer/BioNTech,1275628
Austria,2021-04-09,Johnson&Johnson,84
Austria,2021-04-09,Moderna,180124
Austria,2021-04-09,Oxford/AstraZeneca,512396
Austria,2021-04-09,Pfizer/BioNTech,1496591
Austria,2021-04-16,Johnson&Johnson,91
Austria,2021-04-16,Moderna,222604
Austria,2021-04-16,Oxford/AstraZeneca,608294
Austria,2021-04-16,Pfizer/BioNTech,1730102
Austria,2021-04-23,Johnson&Johnson,96
Austria,2021-04-23,Moderna,259907
Austria,2021-04-23,Oxford/AstraZeneca,657236
Austria,2021-04-23,Pfizer/BioNTech,1993374
Austria,2021-04-30,Johnson&Johnson,356
Austria,2021-04-30,Moderna,298841
Austria,2021-04-30,Oxford/AstraZeneca,699691
Austria,2021-04-30,Pfizer/BioNTech,2266558
Austria,2021-05-07,Johnson&Johnson,6478
Austria,2021-05-07,Moderna,348088
Austria,2021-05-07,Oxford/AstraZeneca,762693
Austria,2021-05-07,Pfizer/BioNTech,2596623
Austria,2021-05-14,Johnson&Johnson,13470
Austria,2021-05-14,Moderna,397916
Austria,2021-05-14,Oxford/AstraZeneca,826848
Austria,2021-05-14,Pfizer/BioNTech,2895777
Austria,2021-05-21,Johnson&Johnson,25720
Austria,2021-05-21,Moderna,465811
Austria,2021-05-21,Oxford/AstraZeneca,904609
Austria,2021-05-21,Pfizer/BioNTech,3273014
Austria,2021-05-28,Johnson&Johnson,37868
Austria,2021-05-28,Moderna,519333
Austria,2021-05-28,Oxford/AstraZeneca,987480
Austria,2021-05-28,Pfizer/BioNTech,3607695
Austria,2021-06-04,Johnson&Johnson,57987
Austria,2021-06-04,Moderna,574615
Austria,2021-06-04,Oxford/AstraZeneca,1056059
Austria,2021-06-04,Pfizer/BioNTech,4032397
Austria,2021-06-11,Johnson&Johnson,79595
Austria,2021-06-11,Moderna,637462
Austria,2021-06-11,Oxford/AstraZeneca,1151364
Austria,2021-06-11,Pfizer/BioNTech,4470228
Austria,2021-06-18,Johnson&Johnson,94509
Austria,2021-06-18,Moderna,687019
Austria,2021-06-18,Oxford/AstraZeneca,1203748
Austria,2021-06-18,Pfizer/BioNTech,4924223
Austria,2021-06-25,Johnson&Johnson,103026
Austria,2021-06-25,Moderna,742679
Austria,2021-06-25,Oxford/AstraZeneca,1277631
Austria,2021-06-25,Pfizer/BioNTech,5368248
Austria,2021-07-02,Johnson&Johnson,128352
Austria,2021-07-02,Moderna,802603
Austria,2021-07-02,Oxford/AstraZeneca,1385403
Austria,2021-07-02,Pfizer/BioNTech,5758409
Austria,2021-07-09,Johnson&Johnson,152288
Austria,2021-07-09,Moderna,852820
Austria,2021-07-09,Oxford/AstraZeneca,1453159
Austria,2021-07-09,Pfizer/BioNTech,6084517
Austria,2021-07-16,Johnson&Johnson,171436
Austria,2021-07-16,Moderna,897159
Austria,2021-07-16,Oxford/AstraZeneca,1504778
Austria,2021-07-16,Pfizer/BioNTech,6355429
Austria,2021-07-23,Johnson&Johnson,187767
Austria,2021-07-23,Moderna,943488
Austria,2021-07-23,Oxford/AstraZeneca,1534515
Austria,2021-07-23,Pfizer/BioNTech,6602159
Austria,2021-07-30,Johnson&Johnson,199679
Austria,2021-07-30,Moderna,962203
Austria,2021-07-30,Oxford/AstraZeneca,1561010
Austria,2021-07-30,Pfizer/BioNTech,6810523
Austria,2021-08-06,Johnson&Johnson,214622
Austria,2021-08-06,Moderna,979839
Austria,2021-08-06,Oxford/AstraZeneca,1576457
Austria,2021-08-06,Pfizer/BioNTech,6985552
Austria,2021-08-13,Johnson&Johnson,224691
Austria,2021-08-13,Moderna,989140
