location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-01-08,18-24,0.13,0.0,0.0
Austria,2021-01-08,25-49,0.39,0.0,0.0
Austria,2021-01-08,50-59,0.54,0.0,0.0
Austria,2021-01-08,60-69,0.33,0.0,0.0
Austria,2021-01-08,70-79,0.27,0.0,0.0
Austria,2021-01-08,80+,1.24,0.0,0.0
Austria,2021-01-15,18-24,0.45,0.0,0.0
Austria,2021-01-15,25-49,1.19,0.0,0.0
Austria,2021-01-15,50-59,1.81,0.01,0.0
Austria,2021-01-15,60-69,1.3,0.0,0.0
Austria,2021-01-15,70-79,1.3,0.01,0.0
Austria,2021-01-15,80+,6.07,0.02,0.0
Austria,2021-01-22,18-24,0.87,0.01,0.0
Austria,2021-01-22,25-49,2.17,0.04,0.0
Austria,2021-01-22,50-59,3.15,0.07,0.0
Austria,2021-01-22,60-69,2.12,0.06,0.0
Austria,2021-01-22,70-79,2.16,0.07,0.0
Austria,2021-01-22,80+,11.76,0.32,0.0
Austria,2021-01-29,18-24,1.04,0.1,0.0
Austria,2021-01-29,25-49,2.48,0.24,0.0
Austria,2021-01-29,50-59,3.55,0.37,0.0
Austria,2021-01-29,60-69,2.39,0.25,0.0
Austria,2021-01-29,70-79,2.37,0.23,0.0
Austria,2021-01-29,80+,14.13,1.04,0.0
Austria,2021-02-05,18-24,1.16,0.41,0.0
Austria,2021-02-05,25-49,2.69,1.07,0.0
Austria,2021-02-05,50-59,3.86,1.61,0.0
Austria,2021-02-05,60-69,2.58,1.14,0.0
Austria,2021-02-05,70-79,2.52,1.09,0.0
Austria,2021-02-05,80+,14.94,5.12,0.01
Austria,2021-02-12,18-24,1.53,0.8,0.0
Austria,2021-02-12,25-49,3.05,2.01,0.0
Austria,2021-02-12,50-59,4.31,2.91,0.0
Austria,2021-02-12,60-69,2.84,1.94,0.0
Austria,2021-02-12,70-79,2.73,1.88,0.0
Austria,2021-02-12,80+,15.86,10.33,0.01
Austria,2021-02-19,18-24,2.01,1.0,0.0
