location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18-24,0.12,0.0
Austria,2021-01-08,25-49,0.39,0.0
Austria,2021-01-08,50-59,0.54,0.0
Austria,2021-01-08,60-69,0.33,0.0
Austria,2021-01-08,70-79,0.27,0.0
Austria,2021-01-08,80+,1.24,0.0
Austria,2021-01-15,18-24,0.45,0.0
Austria,2021-01-15,25-49,1.19,0.0
Austria,2021-01-15,50-59,1.81,0.01
Austria,2021-01-15,60-69,1.3,0.0
Austria,2021-01-15,70-79,1.29,0.01
Austria,2021-01-15,80+,6.06,0.02
Austria,2021-01-22,18-24,0.87,0.01
Austria,2021-01-22,25-49,2.17,0.04
Austria,2021-01-22,50-59,3.15,0.07
Austria,2021-01-22,60-69,2.12,0.06
Austria,2021-01-22,70-79,2.16,0.07
Austria,2021-01-22,80+,11.75,0.32
Austria,2021-01-29,18-24,1.04,0.1
Austria,2021-01-29,25-49,2.47,0.24
Austria,2021-01-29,50-59,3.55,0.37
Austria,2021-01-29,60-69,2.38,0.25
Austria,2021-01-29,70-79,2.37,0.23
Austria,2021-01-29,80+,14.13,1.04
Austria,2021-02-05,18-24,1.15,0.41
Austria,2021-02-05,25-49,2.69,1.07
Austria,2021-02-05,50-59,3.86,1.61
Austria,2021-02-05,60-69,2.57,1.14
Austria,2021-02-05,70-79,2.52,1.09
Austria,2021-02-05,80+,14.93,5.11
Austria,2021-02-12,18-24,1.52,0.8
Austria,2021-02-12,25-49,3.05,2.01
Austria,2021-02-12,50-59,4.31,2.91
Austria,2021-02-12,60-69,2.84,1.94
Austria,2021-02-12,70-79,2.73,1.88
Austria,2021-02-12,80+,15.86,10.31
Austria,2021-02-19,18-24,2.01,1.0
Austria,2021-02-19,25-49,3.72,2.36
Austria,2021-02-19,50-59,5.15,3.4
Austria,2021-02-19,60-69,3.35,2.25
Austria,2021-02-19,70-79,3.05,2.24
Austria,2021-02-19,80+,20.17,13.4
Austria,2021-02-26,18-24,2.96,1.13
Austria,2021-02-26,25-49,4.81,2.62
Austria,2021-02-26,50-59,6.45,3.77
Austria,2021-02-26,60-69,4.21,2.52
Austria,2021-02-26,70-79,3.54,2.42
Austria,2021-02-26,80+,27.8,14.08
Austria,2021-03-05,18-24,3.74,1.21
Austria,2021-03-05,25-49,5.88,2.77
Austria,2021-03-05,50-59,7.92,3.98
Austria,2021-03-05,60-69,5.34,2.67
Austria,2021-03-05,70-79,4.59,2.58
Austria,2021-03-05,80+,43.85,15.01
Austria,2021-03-12,18-24,5.13,1.25
Austria,2021-03-12,25-49,7.93,2.89
Austria,2021-03-12,50-59,10.43,4.17
Austria,2021-03-12,60-69,8.14,2.86
Austria,2021-03-12,70-79,8.17,2.86
Austria,2021-03-12,80+,57.47,19.18
Austria,2021-03-19,18-24,5.84,1.3
Austria,2021-03-19,25-49,9.28,3.0
Austria,2021-03-19,50-59,12.41,4.35
Austria,2021-03-19,60-69,11.01,3.11
Austria,2021-03-19,70-79,13.85,3.26
Austria,2021-03-19,80+,66.83,26.78
Austria,2021-03-26,18-24,6.48,1.38
Austria,2021-03-26,25-49,10.49,3.13
Austria,2021-03-26,50-59,14.24,4.64
Austria,2021-03-26,60-69,13.41,3.6
Austria,2021-03-26,70-79,19.04,4.04
Austria,2021-03-26,80+,71.87,42.28
Austria,2021-04-02,18-24,6.84,1.5
Austria,2021-04-02,25-49,11.06,3.31
Austria,2021-04-02,50-59,15.26,4.95
Austria,2021-04-02,60-69,15.06,4.24
Austria,2021-04-02,70-79,26.98,5.54
Austria,2021-04-02,80+,78.39,53.35
Austria,2021-04-09,18-24,7.18,2.22
Austria,2021-04-09,25-49,11.64,4.18
Austria,2021-04-09,50-59,16.38,6.12
Austria,2021-04-09,60-69,19.81,6.03
Austria,2021-04-09,70-79,40.5,9.09
Austria,2021-04-09,80+,84.16,62.68
Austria,2021-04-16,18-24,7.67,2.57
Austria,2021-04-16,25-49,12.75,4.68
Austria,2021-04-16,50-59,18.57,6.97
Austria,2021-04-16,60-69,27.77,7.65
Austria,2021-04-16,70-79,54.59,13.18
Austria,2021-04-16,80+,88.22,66.86
Austria,2021-04-23,18-24,8.55,2.73
Austria,2021-04-23,25-49,14.49,4.94
Austria,2021-04-23,50-59,22.33,7.37
Austria,2021-04-23,60-69,37.56,8.32
Austria,2021-04-23,70-79,63.84,15.54
Austria,2021-04-23,80+,90.19,71.15
Austria,2021-04-30,18-24,9.76,3.0
