location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18-24,0.12,0.0
Austria,2021-01-08,25-49,0.39,0.0
Austria,2021-01-08,50-59,0.54,0.0
Austria,2021-01-08,60-69,0.32,0.0
Austria,2021-01-08,70-79,0.27,0.0
Austria,2021-01-08,80+,1.23,0.0
Austria,2021-01-15,18-24,0.44,0.0
Austria,2021-01-15,25-49,1.18,0.0
Austria,2021-01-15,50-59,1.81,0.01
Austria,2021-01-15,60-69,1.3,0.0
Austria,2021-01-15,70-79,1.29,0.01
Austria,2021-01-15,80+,6.05,0.02
Austria,2021-01-22,18-24,0.87,0.01
Austria,2021-01-22,25-49,2.16,0.04
Austria,2021-01-22,50-59,3.15,0.07
Austria,2021-01-22,60-69,2.11,0.05
Austria,2021-01-22,70-79,2.15,0.07
Austria,2021-01-22,80+,11.75,0.32
Austria,2021-01-29,18-24,1.03,0.1
Austria,2021-01-29,25-49,2.47,0.24
Austria,2021-01-29,50-59,3.54,0.37
Austria,2021-01-29,60-69,2.38,0.25
Austria,2021-01-29,70-79,2.36,0.23
Austria,2021-01-29,80+,14.12,1.04
Austria,2021-02-05,18-24,1.15,0.4
Austria,2021-02-05,25-49,2.68,1.06
Austria,2021-02-05,50-59,3.85,1.61
Austria,2021-02-05,60-69,2.57,1.14
Austria,2021-02-05,70-79,2.51,1.08
Austria,2021-02-05,80+,14.92,5.07
Austria,2021-02-12,18-24,1.52,0.8
Austria,2021-02-12,25-49,3.04,2.01
Austria,2021-02-12,50-59,4.31,2.9
Austria,2021-02-12,60-69,2.84,1.94
Austria,2021-02-12,70-79,2.72,1.87
Austria,2021-02-12,80+,15.85,10.26
Austria,2021-02-19,18-24,2.0,1.0
Austria,2021-02-19,25-49,3.71,2.36
Austria,2021-02-19,50-59,5.15,3.39
Austria,2021-02-19,60-69,3.34,2.25
Austria,2021-02-19,70-79,3.04,2.24
Austria,2021-02-19,80+,20.17,13.35
Austria,2021-02-26,18-24,2.95,1.12
Austria,2021-02-26,25-49,4.8,2.61
Austria,2021-02-26,50-59,6.45,3.77
Austria,2021-02-26,60-69,4.2,2.52
Austria,2021-02-26,70-79,3.54,2.41
Austria,2021-02-26,80+,27.79,14.02
Austria,2021-03-05,18-24,3.73,1.2
Austria,2021-03-05,25-49,5.88,2.76
Austria,2021-03-05,50-59,7.92,3.97
Austria,2021-03-05,60-69,5.33,2.67
Austria,2021-03-05,70-79,4.58,2.57
Austria,2021-03-05,80+,43.85,14.95
Austria,2021-03-12,18-24,5.12,1.25
Austria,2021-03-12,25-49,7.92,2.88
Austria,2021-03-12,50-59,10.42,4.17
Austria,2021-03-12,60-69,8.12,2.85
Austria,2021-03-12,70-79,8.16,2.85
Austria,2021-03-12,80+,57.47,19.11
Austria,2021-03-19,18-24,5.82,1.29
Austria,2021-03-19,25-49,9.26,2.99
Austria,2021-03-19,50-59,12.4,4.34
Austria,2021-03-19,60-69,11.0,3.1
Austria,2021-03-19,70-79,13.82,3.25
Austria,2021-03-19,80+,66.82,26.69
Austria,2021-03-26,18-24,6.47,1.37
Austria,2021-03-26,25-49,10.47,3.12
Austria,2021-03-26,50-59,14.23,4.63
Austria,2021-03-26,60-69,13.39,3.59
Austria,2021-03-26,70-79,19.02,4.03
Austria,2021-03-26,80+,71.87,42.11
Austria,2021-04-02,18-24,6.83,1.49
Austria,2021-04-02,25-49,11.04,3.29
Austria,2021-04-02,50-59,15.24,4.93
Austria,2021-04-02,60-69,15.03,4.22
Austria,2021-04-02,70-79,26.96,5.52
Austria,2021-04-02,80+,78.39,53.14
Austria,2021-04-09,18-24,7.15,2.21
Austria,2021-04-09,25-49,11.61,4.16
Austria,2021-04-09,50-59,16.36,6.11
Austria,2021-04-09,60-69,19.77,6.01
Austria,2021-04-09,70-79,40.47,9.06
Austria,2021-04-09,80+,84.14,62.42
Austria,2021-04-16,18-24,7.64,2.55
Austria,2021-04-16,25-49,12.71,4.66
Austria,2021-04-16,50-59,18.54,6.95
Austria,2021-04-16,60-69,27.72,7.63
Austria,2021-04-16,70-79,54.55,13.14
Austria,2021-04-16,80+,88.2,66.6
Austria,2021-04-23,18-24,8.52,2.71
Austria,2021-04-23,25-49,14.45,4.92
Austria,2021-04-23,50-59,22.29,7.35
Austria,2021-04-23,60-69,37.49,8.29
Austria,2021-04-23,70-79,63.79,15.5
Austria,2021-04-23,80+,90.17,70.87
Austria,2021-04-30,18-24,9.73,2.98
