location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-08-20,World Health Organization,https://covid19.who.int/
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-08-27,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-1427977-vaksinime/
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-08-20,World Health Organization,https://covid19.who.int/
Andorra,AND,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-15,Government of Andorra,https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61
Angola,AGO,Oxford/AstraZeneca,2021-08-25,World Health Organization,https://africacdc.org/covid-19-vaccination/
Anguilla,AIA,Oxford/AstraZeneca,2021-08-20,World Health Organization,https://covid19.who.int/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-08-24,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-08-29,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,"Oxford/AstraZeneca, Sinovac, Sputnik V",2021-08-29,Ministry of Health,https://www.moh.am/#1/4249
Aruba,ABW,Pfizer/BioNTech,2021-08-29,Government of Aruba,https://www.government.aw
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-29,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-28,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,"Oxford/AstraZeneca, Sinovac, Sputnik V",2021-08-29,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-08-22,Pan American Health Organization,https://www.facebook.com/opmbs/posts/869957510392894
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-29,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-08-29,Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php
Barbados,BRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-08-26,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4508822439149791/
Belarus,BLR,"Sinopharm/Beijing, Sputnik V",2021-08-22,World Health Organization,https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61
Belgium,BEL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-26,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-20,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2753147191650345/
Benin,BEN,"Oxford/AstraZeneca, Sinovac",2021-08-25,Ministry of Health,https://africacdc.org/covid-19-vaccination/
Bermuda,BMU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-27,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Bhutan,BTN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-22,World Health Organization,https://covid19.who.int/
