location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2021-11-20,World Health Organization,https://reliefweb.int/sites/reliefweb.int/files/resources/weekly-epidemiological-bulletin_w46.pdf
Albania,ALB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-11-25,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-2081782-vaksinime/
Algeria,DZA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-11-22,World Health Organization,https://covid19.who.int/
Andorra,AND,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-10-31,World Health Organization,https://covid19.who.int/
Angola,AGO,Oxford/AstraZeneca,2021-11-24,World Health Organization,https://africacdc.org/covid-19-vaccination/
Anguilla,AIA,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-11-19,World Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Antigua and Barbuda,ATG,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-11-23,Ministry of Health,https://covid19.gov.ag
Argentina,ARG,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-11-28,Ministry of Health,https://www.argentina.gob.ar/coronavirus/vacuna/aplicadas
Armenia,ARM,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-11-21,World Health Organization,https://www.moh.am/#1/4574
Aruba,ABW,Pfizer/BioNTech,2021-11-28,Government of Aruba,https://www.government.aw
Australia,AUS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-11-28,Government of Australia via CovidBaseAU,https://covidbaseau.com/
Austria,AUT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-11-28,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline.csv
Azerbaijan,AZE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2021-11-28,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",2021-11-19,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-11-28,Ministry of Health,https://healthalert.gov.bh/en/
